test_name,ingredient,percent,percent_estimate,difference,variance
20008512.json,en:potato,97,97.3,0.3,0.09
20008512.json,en:sunflower-oil,3,2.68,0.32,0.102
20093105.json,en:potato,97,98.2,1.2,1.44
20093105.json,en:sunflower-oil,3,1.76,1.24,1.54
20118761.json,en:macadamia-nut,99.3,99.4,0.1,0.01
20118761.json,en:salt,0.7,0.57,0.13,0.0169
20537791.json,en:potato,96.5,98.2,1.7,2.89
20537791.json,en:sunflower-oil,3.5,1.77,1.73,2.99
20962500.json,en:brown-rice,77,78.3,1.3,1.69
20962500.json,en:olive-oil,16,11.6,4.4,19.4
20962500.json,en:coating,7,10.1,3.1,9.61
20962500.json,en:red-bell-pepper,1.12,1.01,0.11,0.0121
20962500.json,en:red-chili-pepper,0.084,1.01,0.926,0.857
2869501003068.json,en:mackerel,94,100.0,6.0,36.0
2869501003068.json,bg:coл,5.6,0.0,5.6,31.4
2869501003068.json,bg:meд,0.4,0.0,0.4,0.16
3083680715447.json,en:sweetcorn,54.0983606557377,50.0,4.1,16.8
3083680715447.json,bg:червен-фасул,45.9016393442623,50.0,4.1,16.8
3800014267386.json,en:apple-juice,80,100.0,20.0,400.0
3800014267386.json,bg:пюре-от-банани,19,0.0,19.0,361.0
3800014267386.json,en:lemon-juice-from-concentrate,1,0.0,1.0,1.0
3800014267485.json,en:apple-juice,80,80.3,0.3,0.09
3800014267485.json,en:peach-puree,12,17.5,5.5,30.2
3800014267485.json,en:apricot-puree,8,2.17,5.83,34.0
3800020601259.json,en:direct-juice-of-pears,52.9411764705882,76.5,23.6,555.0
3800020601259.json,en:direct-juice-of-apples-and-15-direct-juice-of-sour-cherries,47.0588235294118,23.5,23.6,555.0
3800059200133.json,bg:скумрия-филе,60,50.0,10.0,100.0
3800059200133.json,en:tomato-sauce,40,50.0,10.0,100.0
3800059201789.json,en:mackerel-fillet,60,63.4,3.4,11.6
3800059201789.json,en:tomato-sauce,40,36.6,3.4,11.6
3800059201819.json,en:mackerel,50,53.3,3.3,10.9
3800059201819.json,en:tomato-sauce,50,46.7,3.3,10.9
3800059201925.json,en:mackerel-fillet,60,63.4,3.4,11.6
3800059201925.json,en:tomato-sauce,40,36.6,3.4,11.6
3800059240122.json,en:mackerel,50,53.3,3.3,10.9
3800059240122.json,en:tomato-sauce,50,46.7,3.3,10.9
3800059240627.json,bg:копърка,50,60.6,10.6,112.0
3800059240627.json,en:tomato-sauce,50,39.5,10.5,110.0
3800062301919.json,en:tuna,70,81.8,11.8,139.0
3800062301919.json,en:soya-oil,18,15.2,2.8,7.84
3800062301919.json,en:water,11,2.03,8.97,80.5
3800062301919.json,en:salt,1,0.94,0.06,0.0036
3800078000028.json,en:mackerel,60,67.4,7.4,54.8
3800078000028.json,bg:подлютен-доматен-сос,40,32.6,7.4,54.8
3800078009236.json,en:sauce,80,71.2,8.8,77.4
3800078009236.json,en:meatball,20,28.8,8.8,77.4
3800078009779.json,en:sauce,61,33.3,27.7,767.0
3800078009779.json,bg:боб-варен,22,33.3,11.3,128.0
3800078009779.json,en:meatball,17,33.3,16.3,266.0
3800078011703.json,en:mackerel,63,67.6,4.6,21.2
3800078011703.json,en:tomato-sauce,37,32.4,4.6,21.2
3800078012960.json,en:sardine,70,95.8,25.8,666.0
3800078012960.json,en:tomato-sauce,30,4.25,25.8,663.0
3800087203151.json,bg:зелена-листна,87.5,76.5,11.0,121.0
3800087203151.json,bg:лоло-росо-20-и-рукола,12.5,23.5,11.0,121.0
3800100620019.json,en:tuna,72.9,77.6,4.7,22.1
3800100620019.json,en:soya-oil,18.1,10.1,8.0,64.0
3800100620019.json,en:water,7.7,10.1,2.4,5.76
3800100620019.json,en:salt,1,1.08,0.08,0.0064
3800100620019.json,en:vegetable-broth,0.3,1.08,0.78,0.608
3800106401797.json,bg:перлен-ориз,88,50.0,38.0,1440.0
3800106401797.json,en:quinoa,12,50.0,38.0,1440.0
3800106403074.json,bg:бланширан-ориз,91,76.5,14.5,210.0
3800106403074.json,bg:див-ориз,9,23.5,14.5,210.0
3800120700029.json,en:mackerel,60,66.5,6.5,42.2
3800120700029.json,bg:подлютен-доматен-сос,40,33.6,6.4,41.0
3800201660129.json,en:whole-wheat-flour,65,86.3,21.3,454.0
3800201660129.json,en:wholemeal-rye-flour,35,13.7,21.3,454.0
3800206767892.json,en:hummus,84,86.4,2.4,5.76
3800206767892.json,en:onion,16,13.6,2.4,5.76
3800218253512.json,en:milk-chocolate,85,76.3,8.7,75.7
3800218253512.json,en:cocoa-butter,28,23.8,4.2,17.6
3800218253512.json,en:cocoa-bean,15,14.9,0.1,0.01
3800218253512.json,en:skimmed-milk-powder,10,0.0,10.0,100.0
3800218253512.json,en:whole-milk-powder,9,0.0,9.0,81.0
3800218253512.json,en:rice-puffs,15,23.7,8.7,75.7
3800218253512.json,en:rice-semolina,13.95,14.3,0.35,0.123
3800218253512.json,en:cocoa-powder,1.05,9.4,8.35,69.7
3800218254670.json,bg:суроватъчен-протеин-от-българско-овче-мляко,99.9979998399872,97.5,2.5,6.24
3800218254670.json,en:sea-salt,0.00200016001280102,2.54,2.54,6.44
3800228842331.json,bg:екстракт-от-100-сертифицирана-гъба-рейши,12,76.5,64.5,4160.0
3800228842331.json,bg:и-инстантно-кафе,88,23.5,64.5,4160.0
3800231610064.json,en:wholemeal-rye-flour,86.6220401638525,97.1,10.5,110.0
3800231610064.json,en:coconut-oil,6.49415526026576,1.57,4.92,24.2
3800231610064.json,en:water,3.29703267059646,0.44,2.86,8.16
3800231610064.json,en:rye-yeast,2.19802178039764,0.44,1.76,3.09
3800231610064.json,en:himalayan-salt,1.3887501248876,0.44,0.949,0.9
3800232733342.json,en:coconut-chips,97,100.0,3.0,9.0
3800232733342.json,en:chili-powde-mix,2,0.0,2.0,4.0
3800232733342.json,en:french-sea-salt,1,0.0,1.0,1.0
3800232890199.json,en:durum-wheat-semolina,80,99.5,19.5,380.0
3800232890199.json,en:egg,20,0.49,19.5,381.0
3800233070118.json,en:brown-rice,74,80.7,6.7,44.9
3800233070118.json,en:olive-oil,18,10.6,7.4,54.8
3800233070118.json,en:flavouring-blend,8,8.69,0.69,0.476
3800233070118.json,en:onion,1.28,0.79,0.49,0.24
3800233070118.json,en:cream,0.8,0.79,0.01,0.0001
3800233070149.json,fr:riz-brun-a-grains-entiers,74,33.3,40.7,1660.0
3800233070149.json,en:oil,18,33.3,15.3,234.0
3800233070149.json,fr:melange-de-saveur,8,33.3,25.3,640.0
3800233070149.json,en:cheese,5,0.08,4.92,24.2
3800233070156.json,en:dark-chocolate,54,52.3,1.7,2.89
3800233070156.json,fr:riz-brun-a-grains-entiers,46,47.7,1.7,2.89
3800233070248.json,fr:riz-brun-a-grains-entier,74,51.4,22.6,511.0
3800233070248.json,en:olive-oil,18,24.3,6.3,39.7
3800233070248.json,fr:melange-de-saveur,8,24.3,16.3,266.0
3800233070248.json,en:paprika,1.28,4.05,2.77,7.67
3800233070248.json,en:chili-pepper,0.096,0.0,0.096,0.00922
3800233071689.json,en:dark-chocolate,55,50.0,5.0,25.0
3800233071689.json,en:brown-rice,45,50.0,5.0,25.0
3800233075977.json,en:yellow-corn,84.1,88.5,4.4,19.4
3800233075977.json,en:olive-oil,15,10.6,4.4,19.4
3800233075977.json,en:sea-salt,0.9,0.89,0.01,0.0001
3800233550115.json,en:apple,80,100.0,20.0,400.0
3800233550115.json,en:quince,20,0.0,20.0,400.0
3800233862744.json,en:apple-juice,80,80.4,0.4,0.16
3800233862744.json,en:pear-juice,20,19.6,0.4,0.16
3800500601458.json,en:apple,80,100.0,20.0,400.0
3800500601458.json,en:carrot,20,0.0,20.0,400.0
3800500601465.json,en:apple,70,61.3,8.7,75.7
3800500601465.json,en:cherry,30,38.7,8.7,75.7
3800501117231.json,en:pasteurised-goat-milk,98.9729318491231,97.6,1.37,1.88
3800501117231.json,bg:микробиален-ензим-0-закваска,0.00100104108272604,0.81,0.809,0.654
3800501117231.json,en:calcium,0.0250260270681509,0.81,0.785,0.616
3800501117231.json,en:sea-salt,1.00104108272603,0.81,0.191,0.0365
3800501392010.json,bg:плънка,66.7,47.8,18.9,357.0
3800501392010.json,bg:лозов-лист,20,26.1,6.1,37.2
3800501392010.json,bg:заливка,13.3,26.1,12.8,164.0
3800849209513.json,en:mackerel-fillet,50,69.6,19.6,384.0
3800849209513.json,bg:подлютен-доматен-сос,50,30.4,19.6,384.0
3800849209513.json,en:chili-pepper,0.2,0.0,0.2,0.04
4056489067757.json,en:tofu,92,60.5,31.5,992.0
4056489067757.json,en:soya-bean,57,33.0,24.0,576.0
4056489067757.json,es:marinada,8,39.5,31.5,992.0
4056489067757.json,en:soy-sauce,4.91089108910891,20.0,15.1,228.0
4056489067757.json,en:water,2.0990099009901,16.5,14.4,207.0
4056489067757.json,en:onion,0.427722772277228,1.52,1.09,1.19
4056489067757.json,en:colza-oil,0.316831683168317,1.52,1.2,1.45
4056489067757.json,en:garlic,0.0871287128712871,0.0,0.0871,0.00759
4056489067757.json,en:mixed-spices,0.0792079207920792,0.0,0.0792,0.00627
4056489067757.json,en:herb,0.0792079207920792,0.0,0.0792,0.00627
4056489141754.json,bg:наденички,80,97.9,17.9,320.0
4056489141754.json,en:pork-meat,66,24.5,41.5,1720.0
4056489141754.json,bg:сирен-ементал,14,24.5,10.5,110.0
4056489141754.json,en:smoked-bacon,20,2.08,17.9,321.0
4056489177524.json,en:wheat-flour,87.5,100.0,12.5,156.0
4056489177524.json,en:water,12.5,0.0,12.5,156.0
4056489177531.json,en:wheat-flour,87.5,100.0,12.5,156.0
4056489177531.json,en:water,12.5,0.0,12.5,156.0
4056489177548.json,en:wheat-flour,87.5,100.0,12.5,156.0
4056489177548.json,en:water,12.5,0.0,12.5,156.0
4056489178811.json,en:date,70,68.1,1.9,3.61
4056489178811.json,en:cocoa-powder,15,15.9,0.9,0.81
4056489178811.json,en:cocoa-bean,14.95,15.9,0.95,0.903
4056489178811.json,en:orange-essential-oil,0.05,0.14,0.09,0.0081
4056489473121.json,bg:лимец,93.4252386002121,60.6,32.8,1080.0
4056489473121.json,bg:маслиново-масло-extra-virgin-5-7-шарена-сол,6.57476139978791,39.4,32.8,1080.0
4056489473756.json,bg:лимец,88.5,60.5,28.0,784.0
4056489473756.json,en:extra-virgin-olive-oil,6.2,19.8,13.6,185.0
4056489473756.json,bg:овкусяваща-смес,5.3,19.7,14.4,207.0
4056489473756.json,en:spice-or-bell-pepper,1,2.82,1.82,3.31
4056489745488.json,en:tomato,99.9,100.0,0.1,0.01
4056489745488.json,en:basil,0.1,0.0,0.1,0.01
4063367097874.json,en:sultana,40,70.9,30.9,955.0
4063367097874.json,fr:noisettes-decortiquees,22,10.3,11.7,137.0
4063367097874.json,en:cashew-nuts,14,10.3,3.7,13.7
4063367097874.json,fr:amandes-decortiquees,14,8.6,5.4,29.2
4063367097874.json,en:walnut-kernel,10,0.0,10.0,100.0
4337185463525.json,bg:зрял-фасул,57,50.0,7.0,49.0
4337185463525.json,en:tomato-sauce,43,50.0,7.0,49.0
4337185463525.json,en:tomato-puree,8.1,21.2,13.1,172.0
4337185463525.json,en:natural-flavouring,1.51,0.0,1.51,2.28
4337185463525.json,en:chili-pepper,0.39,0.0,0.39,0.152
4337185476525.json,en:potato,63.9,87.6,23.7,562.0
4337185476525.json,en:sunflower-oil,35,12.1,22.9,524.0
4337185476525.json,en:salt,1.1,0.31,0.79,0.624
4337185489679.json,fr:jus-de-tomate-a-partir-de-concentre,99.491,99.5,0.009,8.1e-05
4337185489679.json,en:sea-salt,0.5,0.5,0.0,0.0
4337185489679.json,en:pepper,0.009,0.0,0.009,8.1e-05
4337185806803.json,en:tomate,99,76.5,22.5,506.0
4337185806803.json,en:sare,1,23.5,22.5,506.0
4337185814426.json,en:durum-wheat-semolina,75,78.4,3.4,11.6
4337185814426.json,en:chicken-egg,25,21.6,3.4,11.6
4751017403396.json,en:cod-liver,99,98.8,0.2,0.04
4751017403396.json,en:salt,1,1.21,0.21,0.0441
