test_name,ingredient,percent,percent_estimate,difference,variance
20117566.json,en:wholemeal-rye-flour,98.6,98.2,0.4,0.16
20117566.json,en:sea-salt,1.4,1.81,0.41,0.168
20123567.json,de:marinierte-heringsfilets-mit-haut,60,66.5,6.5,42.2
20123567.json,en:rapeseed-oil,24,17.4,6.6,43.6
20123567.json,en:onion,16,16.1,0.1,0.01
20133207.json,en:pistachio-nuts,98.7,98.7,0.0,0.0
20133207.json,en:salt,1.3,1.29,0.01,0.0001
20146030.json,en:carrot,34,33.3,0.7,0.49
20146030.json,en:broccoli,33,33.3,0.3,0.09
20146030.json,en:cauliflower,33,33.3,0.3,0.09
20532864.json,fr:huile-de-cota,44,68.3,24.3,590.0
20532864.json,fr:pea-tomage,31,19.2,11.8,139.0
20532864.json,fr:fromage-frais-lait,21.08,12.1,8.98,80.6
20532864.json,en:green-chili-pepper,25,12.5,12.5,156.0
24087186.json,en:whole-grain-oat-flakes,59,54.6,4.4,19.4
24087186.json,en:wholemeal-oat-flour,18,13.2,4.8,23.0
24087186.json,de:marillenstücke,3.5,8.05,4.55,20.7
24087186.json,en:plum,3,8.05,5.05,25.5
24087186.json,en:date,2.5,8.05,5.55,30.8
24087186.json,en:raisin,8,8.05,0.05,0.0025
24087186.json,en:apple-pieces,6,0.0,6.0,36.0
24693943.json,en:hazelnut,30,58.2,28.2,795.0
24693943.json,en:cashew-nuts,30,14.5,15.5,240.0
24693943.json,en:walnut,20,13.6,6.4,41.0
24693943.json,en:blanches-almonds,20,13.6,6.4,41.0
3838929513045.json,sl:skuša-v-kosih,36,67.9,31.9,1020.0
3838929513045.json,sl:paradižnikova-omaka,32,22.4,9.6,92.2
3838929513045.json,sl:zelenjavna-mešanica-v-spremenljivih-deležih,32,9.73,22.3,496.0
3838929568663.json,en:makrelenstucke,36,68.4,32.4,1050.0
3838929568663.json,en:gemuse-in-veranderlichen-gewichtsanteilen,36,21.1,14.9,222.0
3838929568663.json,en:tomatensauce,28,10.6,17.4,303.0
4006814005602.json,de:edelvollmilch-schokolade,90,88.8,1.2,1.44
4006814005602.json,en:rice,8,10.9,2.9,8.41
4006814005602.json,de:weizen-reis-extrudat,2,0.28,1.72,2.96
4008601001064.json,de:feine-milchschokolade,89,84.2,4.8,23.0
4008601001064.json,en:puffed-rice,11,15.8,4.8,23.0
4009300007401.json,en:moroccan,90,76.6,13.4,180.0
4009300007401.json,en:peppermint,10,23.4,13.4,180.0
4010355537294.json,en:wheat,29,35.8,6.8,46.2
4010355537294.json,en:rye,19,35.8,16.8,282.0
4010355537294.json,en:barley,19,13.3,5.7,32.5
4010355537294.json,en:oat,19,13.3,5.7,32.5
4010355537294.json,en:spelt,9,1.72,7.28,53.0
4010355537294.json,en:einkorn-wheat,5,0.0,5.0,25.0
4015533051067.json,en:apple-juice,49.99500049995,35.8,14.2,201.0
4015533051067.json,en:grape-juice,19.99800019998,35.8,15.8,250.0
4015533051067.json,en:ginger,9.99900009999,7.14,2.86,8.17
4015533051067.json,en:acerola,9.99900009999,7.14,2.86,8.17
4015533051067.json,en:raspberry-juice,4.999500049995,7.14,2.14,4.58
4015533051067.json,en:chokeberry-juice,4.999500049995,3.5,1.5,2.25
4015533051067.json,en:chili-pepper,0.00999900009999,3.5,3.49,12.2
4056489009214.json,en:egg-pasta,64,79.8,15.8,250.0
4056489009214.json,en:whole-egg,30,37.5,7.5,56.2
4056489009214.json,en:filling,36,20.2,15.8,250.0
4056489009214.json,en:pork-meat,14.4,5.99,8.41,70.7
4056489009214.json,en:pork-meat,13.392,5.99,7.4,54.8
4056489009214.json,en:raw-ham,5.76,3.16,2.6,6.76
4056489178590.json,en:date,49.9001996007984,56.6,6.7,44.9
4056489178590.json,en:cashew-nuts,29.940119760479,32.0,2.06,4.24
4056489178590.json,de:maulbeeren,19.9600798403194,7.59,12.4,153.0
4056489178590.json,en:bourbon-vanilla,0.199600798403194,3.76,3.56,12.7
4056489178811.json,en:date,70,64.0,6.0,36.0
