test_name,ingredient,percent,percent_estimate,difference,variance
20117566.json,en:wholemeal-rye-flour,98.6,98.6,0.0,0.0
20117566.json,en:sea-salt,1.4,1.4,0.0,0.0
20123567.json,de:marinierte-heringsfilets-mit-haut,60,68.4,8.4,70.6
20123567.json,en:rapeseed-oil,24,21.1,2.9,8.41
20123567.json,en:onion,16,10.6,5.4,29.2
20133207.json,en:pistachio-nuts,98.7,98.7,0.0,0.0
20133207.json,en:salt,1.3,1.27,0.03,0.0009
20146030.json,en:carrot,34,33.3,0.7,0.49
20146030.json,en:broccoli,33,33.3,0.3,0.09
20146030.json,en:cauliflower,33,33.3,0.3,0.09
20532864.json,fr:huile-de-cota,44,68.4,24.4,595.0
20532864.json,fr:pea-tomage,31,21.1,9.9,98.0
20532864.json,fr:fromage-frais-lait,21.08,12.1,8.98,80.6
20532864.json,en:green-chili-pepper,25,10.6,14.4,207.0
24087186.json,en:whole-grain-oat-flakes,59,46.9,12.1,146.0
24087186.json,en:wholemeal-oat-flour,18,21.2,3.2,10.2
24087186.json,de:marillenstücke,3.5,7.98,4.48,20.1
24087186.json,en:plum,3,7.98,4.98,24.8
24087186.json,en:date,2.5,7.98,5.48,30.0
24087186.json,en:raisin,8,7.98,0.02,0.0004
24087186.json,en:apple-pieces,6,0.0,6.0,36.0
24693943.json,en:hazelnut,30,66.3,36.3,1320.0
24693943.json,en:cashew-nuts,30,11.2,18.8,353.0
24693943.json,en:walnut,20,11.2,8.8,77.4
24693943.json,en:blanches-almonds,20,11.2,8.8,77.4
3838929513045.json,sl:skuša-v-kosih,36,68.4,32.4,1050.0
3838929513045.json,sl:paradižnikova-omaka,32,21.1,10.9,119.0
3838929513045.json,sl:zelenjavna-mešanica-v-spremenljivih-deležih,32,10.6,21.4,458.0
3838929568663.json,en:makrelenstucke,36,68.4,32.4,1050.0
3838929568663.json,en:gemuse-in-veranderlichen-gewichtsanteilen,36,21.1,14.9,222.0
3838929568663.json,en:tomatensauce,28,10.6,17.4,303.0
4006814005602.json,de:edelvollmilch-schokolade,90,88.8,1.2,1.44
4006814005602.json,en:rice,8,10.9,2.9,8.41
4006814005602.json,de:weizen-reis-extrudat,2,0.28,1.72,2.96
4008601001064.json,de:feine-milchschokolade,89,84.2,4.8,23.0
4008601001064.json,en:puffed-rice,11,15.8,4.8,23.0
4009300007401.json,en:moroccan,90,76.5,13.5,182.0
4009300007401.json,en:peppermint,10,23.5,13.5,182.0
4010355537294.json,en:wheat,29,35.1,6.1,37.2
4010355537294.json,en:rye,19,35.1,16.1,259.0
4010355537294.json,en:barley,19,13.7,5.3,28.1
4010355537294.json,en:oat,19,13.7,5.3,28.1
4010355537294.json,en:spelt,9,2.29,6.71,45.0
4010355537294.json,en:einkorn-wheat,5,0.0,5.0,25.0
4015533051067.json,en:apple-juice,49.99500049995,58.6,8.6,74.0
4015533051067.json,en:grape-juice,19.99800019998,18.0,2.0,3.99
4015533051067.json,en:ginger,9.99900009999,9.06,0.939,0.882
4015533051067.json,en:acerola,9.99900009999,5.55,4.45,19.8
4015533051067.json,en:raspberry-juice,4.999500049995,3.8,1.2,1.44
4015533051067.json,en:chokeberry-juice,4.999500049995,2.79,2.21,4.88
4015533051067.json,en:chili-pepper,0.00999900009999,2.14,2.13,4.54
4056489009214.json,en:egg-pasta,64,81.9,17.9,320.0
4056489009214.json,en:whole-egg,30,38.0,8.0,64.0
4056489009214.json,en:filling,36,18.1,17.9,320.0
4056489009214.json,en:pork-meat,14.4,4.34,10.1,101.0
4056489009214.json,en:pork-meat,13.392,4.34,9.05,81.9
4056489009214.json,en:raw-ham,5.76,2.88,2.88,8.29
4056489178590.json,en:date,49.9001996007984,64.2,14.3,204.0
4056489178590.json,en:cashew-nuts,29.940119760479,19.8,10.1,103.0
4056489178590.json,de:maulbeeren,19.9600798403194,9.92,10.0,101.0
4056489178590.json,en:bourbon-vanilla,0.199600798403194,6.08,5.88,34.6
4056489178811.json,en:date,70,64.3,5.7,32.5
4056489178811.json,en:cocoa-powder,15,17.8,2.8,7.84
4056489178811.json,en:cocoa-bean,14.95,17.8,2.85,8.12
4056489178811.json,en:orange-essential-oil,0.05,0.0,0.05,0.0025
4056489448778.json,en:whole-grain-oat-flakes,59,63.6,4.6,21.2
4056489448778.json,en:oat-flour,18,6.06,11.9,143.0
4056489448778.json,en:raisin,8,6.06,1.94,3.76
4056489448778.json,en:dried-apple,6,6.06,0.06,0.0036
4056489448778.json,en:dried-apricots,3.5,6.06,2.56,6.55
4056489448778.json,en:plum,3,6.06,3.06,9.36
4056489448778.json,en:date,2.5,6.06,3.56,12.7
4058172307324.json,hr:integralni-pir,70,76.5,6.5,42.2
4058172307324.json,en:honey,30,23.5,6.5,42.2
4061459260441.json,de:münchner-weißwürste,85,100.0,15.0,225.0
4061459260441.json,en:pork-meat,75,17.1,57.9,3350.0
4061459260441.json,de:süßer-senf,15,0.0,15.0,225.0
4061461708474.json,fr:speisehirsemehl,34,68.4,34.4,1180.0
4061461708474.json,fr:buchweizenmehl,33,21.1,11.9,142.0
4061461708474.json,fr:rote-linsenme,33,10.6,22.4,502.0
4061461769321.json,de:schoko-dessertsauce,64,50.0,14.0,196.0
4061461769321.json,en:cocoa-powder,6,0.45,5.55,30.8
4061461769321.json,en:dark-chocolate,2,0.45,1.55,2.4
4061461769321.json,de:gefüllte-windbeutel,36,50.0,14.0,196.0
4061461769321.json,en:cream,11.5,7.2,4.3,18.5
4061461769321.json,en:vanilla-extract,0.1,0.0,0.1,0.01
4061462405815.json,en:cashew-nuts,20,23.5,3.5,12.2
4061462405815.json,en:walnut,20,23.5,3.5,12.2
4061462405815.json,en:hazelnut,20,23.5,3.5,12.2
4061462405815.json,en:almond,20,23.5,3.5,12.2
4061462405815.json,en:brazil-nut,20,6.09,13.9,193.0
4061462618949.json,en:sheeps-milk,70,76.5,6.5,42.2
4061462618949.json,en:goat-milk,30,23.5,6.5,42.2
4061464094543.json,it:blaumais,75.6,68.4,7.2,51.8
4061464094543.json,it:sonnenblumenol,23.4,21.1,2.3,5.29
4061464094543.json,it:meersalz,1,10.6,9.6,92.2
4061464216709.json,en:date,52.4,52.3,0.1,0.01
4061464216709.json,en:pecan-nut,27.6,23.9,3.7,13.7
4061464216709.json,en:almonds-pieces,20,23.9,3.9,15.2
4066447148268.json,en:raisin,99.5,99.5,0.0,0.0
4066447148268.json,en:sunflower-oil,0.5,0.49,0.01,0.0001
4067796000375.json,en:carrot-juice,99.9,100.0,0.1,0.01
4067796000375.json,en:lemon-juice,0.1,0.0,0.1,0.01
4099200011288.json,en:shrimp,90,60.9,29.1,847.0
4099200011288.json,de:thai-curry-marinade,10,39.1,29.1,847.0
4099200022574.json,en:rosinen,40,59.9,19.9,396.0
4099200022574.json,en:haselnusskerne,20,18.4,1.6,2.56
4099200022574.json,en:walnusskerne,15,9.25,5.75,33.1
4099200022574.json,en:blanchierte-mandeln,10,5.67,4.33,18.7
4099200022574.json,en:paranusskerne,10,3.88,6.12,37.5
4099200022574.json,en:cashewkerne,5,2.85,2.15,4.62
4099200027715.json,en:whole-grain-oat-flakes,59,43.7,15.3,234.0
4099200027715.json,en:wholemeal-oat-flour,18,13.3,4.7,22.1
4099200027715.json,en:raisin,8,10.8,2.8,7.84
4099200027715.json,en:apple-pieces,6,10.8,4.8,23.0
4099200027715.json,de:marillenstücke,3.5,10.8,7.3,53.3
4099200027715.json,en:plum,3,10.8,7.8,60.8
4099200027715.json,en:date,2.5,0.0,2.5,6.25
4099200028019.json,de:teebutter,67,68.4,1.4,1.96
4099200028019.json,en:rapeseed-oil,18,21.1,3.1,9.61
4099200028019.json,en:yogurt,15,10.6,4.4,19.4
4099200245324.json,en:apple,55,74.0,19.0,361.0
4099200245324.json,en:banana,27,26.0,1.0,1.0
4099200245324.json,en:strawberry,18,0.0,18.0,324.0
4104420025226.json,de:weinbeeren-geölt,30,59.9,29.9,894.0
4104420025226.json,en:oiled-sultana,20,18.4,1.6,2.56
4104420025226.json,de:mandeln-weiß,15,9.25,5.75,33.1
4104420025226.json,fr:noisettes-decortiquees,14,5.67,8.33,69.4
4104420025226.json,en:cashew-nuts,14,3.88,10.1,102.0
4104420025226.json,en:walnut-kernel,7,2.85,4.15,17.2
4104420031562.json,en:tomato,99.8,99.8,0.0,0.0
4104420031562.json,en:sea-salt,0.2,0.2,0.0,0.0
4104420054363.json,de:feine-milchschokolade,57.4468085106383,56.8,0.647,0.418
4104420054363.json,en:whole-milk-powder,21,16.9,4.1,16.8
4104420054363.json,en:brown-rice,42.5531914893617,43.3,0.747,0.558
4104420054400.json,fr:nappage-au-yaourt,60,60.5,0.5,0.25
4104420054400.json,fr:yaourt-au-lait-ecreme-en-poudre,9,5.4,3.6,13.0
4104420054400.json,en:strawberry-powder,2,0.0,2.0,4.0
4104420054400.json,fr:galette-de-riz,40,39.5,0.5,0.25
4104420054400.json,en:brown-rice,39.6,39.5,0.1,0.01
4260350921301.json,en:corn,85,83.2,1.8,3.24
4260350921301.json,en:coconut-oil,13.5,15.2,1.7,2.89
4260350921301.json,en:sea-salt,1.5,1.58,0.08,0.0064
4260632920084.json,en:pumpkin-seed,65.3,64.2,1.1,1.21
4260632920084.json,en:sugar,32.5,19.8,12.7,161.0
4260632920084.json,en:cinnamon,1.9,9.92,8.02,64.3
4260632920084.json,en:vanilla,0.3,6.08,5.78,33.4
5060178070279.json,en:water,40,61.6,21.6,467.0
5060178070279.json,de:rote-kidneybohnen,15,19.0,4.0,16.0
5060178070279.json,en:chickpea,15,9.53,5.47,29.9
5060178070279.json,en:white-beans,15,5.84,9.16,83.9
5060178070279.json,de:weiße-riesenbohnen,15,4.0,11.0,121.0
5400606965140.json,en:white-quinoa,60,33.3,26.7,713.0
5400606965140.json,en:red-quinoa,20,33.3,13.3,177.0
5400606965140.json,en:black-quinoa,20,33.3,13.3,177.0
5901122237143.json,en:milk-chocolate,55,56.3,1.3,1.69
5901122237143.json,de:kakaogehalt-mind,35,0.0,35.0,1220.0
5901122237143.json,en:banana,45,43.7,1.3,1.69
6211486010344.json,en:corn-kernel,76.9,82.0,5.1,26.0
6211486010344.json,en:sunflower-oil,22.2,17.2,5.0,25.0
6211486010344.json,en:salt,0.9,0.78,0.12,0.0144
6517712008896.json,en:whole-grain-oat-flakes,59,59.6,0.6,0.36
6517712008896.json,en:wholemeal-oat-flour,18,21.1,3.1,9.61
6517712008896.json,en:raisin,8,19.3,11.3,128.0
6517712008896.json,en:apple-pieces,6,0.0,6.0,36.0
6517712008896.json,de:marillenstücke,3.5,0.0,3.5,12.2
6517712008896.json,en:plum,3,0.0,3.0,9.0
6517712008896.json,de:datteln-aus-österreichischer-landwirtschaft,2.5,0.0,2.5,6.25
7059117243803.json,en:apple,86,58.3,27.7,767.0
7059117243803.json,en:raspberry,7,20.8,13.8,190.0
7059117243803.json,en:blueberry,7,20.8,13.8,190.0
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,76.5,5.5,30.2
7610900073900.json,en:arabica-coffee,18,23.5,5.5,30.2
8000500313107.json,de:kokos-mandel-konfekt,50,57.6,7.6,57.8
8000500313107.json,en:coconut,25.5,20.9,4.6,21.2
8000500313107.json,en:almond,8,6.21,1.79,3.2
8000500313107.json,de:kokos-himbeer-mandel-konfekt,50,42.4,7.6,57.8
8000500313107.json,en:coconut,25,20.9,4.1,16.8
8000500313107.json,en:almond,8,0.0,8.0,64.0
8000500313107.json,en:raspberry,1.4,0.0,1.4,1.96
8000500313107.json,de:himbeerpulver,0.3,0.0,0.3,0.09
8008703011134.json,fr:yellow-lentils,90,76.5,13.5,182.0
8008703011134.json,fr:brown-rice,10,23.5,13.5,182.0
8076809523769.json,fr:pates-de-semoule-de-ble-dur-aux-epinards-deshydrates-ingredients-pates-de-semoule-de-ble-dur,50,76.5,26.5,702.0
8076809523769.json,fr:patesde-semoule-de-ble-dur-aux-epinards-deshydrates,50,23.5,26.5,702.0
8076809523769.json,fr:epinards-deshydrates,0.9,5.54,4.64,21.5
8594068262194.json,en:date,68,68.4,0.4,0.16
8594068262194.json,cs:kokos,26,21.1,4.9,24.0
8594068262194.json,en:cocoa,6,10.6,4.6,21.2
8710438094213.json,en:potato,96.5,97.8,1.3,1.69
8710438094213.json,en:sunflower-oil,3.5,2.23,1.27,1.61
9000143323722.json,de:rindsgulasch,54,62.6,8.6,74.0
9000143323722.json,en:beef-meat,25,17.0,8.0,64.0
9000143323722.json,de:nockerl,46,37.4,8.6,74.0
9000452040747.json,en:ungekochte-teigwaren-enthalten-durchschnittlich,50,76.5,26.5,702.0
9000452040747.json,en:di-pasta-cruda-contengono-mediamente,50,23.5,26.5,702.0
9001495090959.json,en:apple,60,64.2,4.2,17.6
9001495090959.json,en:pineapple,20,19.8,0.2,0.04
9001495090959.json,en:banana,15,9.92,5.08,25.8
9001495090959.json,en:coconut-milk,5,6.08,1.08,1.17
9002233062368.json,en:sultana,40,72.0,32.0,1020.0
9002233062368.json,en:roasted-peanuts,30,14.0,16.0,256.0
9002233062368.json,en:almond,15,14.0,1.0,1.0
9002233062368.json,de:kaschukerne,10,0.0,10.0,100.0
9002233062368.json,fr:noisettes-decortiquees,5,0.0,5.0,25.0
9003454128505.json,en:pimiento,38,68.4,30.4,924.0
9003454128505.json,de:frischkäsezubereitung-mind,33,21.1,11.9,142.0
9003454128505.json,de:rapsö,29,10.6,18.4,339.0
9003740095009.json,en:wheat-flakes,37,28.4,8.6,74.0
9003740095009.json,en:oat-flakes,18,28.4,10.4,108.0
9003740095009.json,en:rye-flakes,18,28.4,10.4,108.0
9003740095009.json,en:barley,12,4.89,7.11,50.6
9003740095009.json,en:buckwheat,9,4.89,4.11,16.9
9003740095009.json,en:sunflower-seed,6,4.89,1.11,1.23
9004617063466.json,de:crunchy,95.75,64.2,31.5,995.0
9004617063466.json,en:apple,3,19.8,16.8,282.0
9004617063466.json,en:blueberry,1,9.92,8.92,79.6
9004617063466.json,en:natural-blueberry-flavouring,0.25,6.08,5.83,34.0
9005015026336.json,de:roggenmischbrot,62.3762376237624,64.2,1.82,3.33
9005015026336.json,en:flax-seed,2.7,3.3,0.6,0.36
9005015026336.json,en:chia-seed,1.3,2.26,0.96,0.922
9005015026336.json,en:hemp-seed,1.2,1.27,0.07,0.0049
9005015026336.json,en:quinoa,0.3,0.44,0.14,0.0196
9005015026336.json,en:ham,16.8316831683168,19.8,2.97,8.81
9005015026336.json,de:schnittkäse,16.8316831683168,9.92,6.91,47.8
9005015026336.json,en:butter,3.96039603960396,6.08,2.12,4.49
9006548241548.json,de:teebutter,68,68.4,0.4,0.16
9006548241548.json,en:olive-oil,18,21.1,3.1,9.61
9006548241548.json,en:yogurt,14,10.6,3.4,11.6
9008695945928.json,en:potato,93,95.2,2.2,4.84
9008695945928.json,en:sunflower-oil,7,4.85,2.15,4.62
9008695980318.json,en:tomato-sauce,40,49.8,9.8,96.0
9008695980318.json,en:ravioli,31,25.1,5.9,34.8
9008695980318.json,en:ricotta,7,2.48,4.52,20.4
9008695980318.json,en:spinach,5,1.71,3.29,10.8
9008695980318.json,en:vegetable-blend,29,25.1,3.9,15.2
9008700226660.json,en:multi-fruit-juice,75,78.5,3.5,12.2
9008700226660.json,en:orange-juice,62,73.9,11.9,142.0
9008700226660.json,en:mango-puree,10,2.31,7.69,59.1
9008700226660.json,en:passion-fruit-juice,3,2.31,0.69,0.476
9008700226660.json,en:oat-drink,25,21.5,3.5,12.2
9008700226660.json,en:oat,2.5,0.56,1.94,3.76
9009504005659.json,en:pizza-dough,67,76.5,9.5,90.2
9009504005659.json,en:tomato-sauce,33,23.6,9.4,88.4
9009504005659.json,en:tomato-puree,21.78,13.4,8.38,70.2
9009726800186.json,de:toastbrot,60,76.5,16.5,272.0
9009726800186.json,en:filling,40,23.5,16.5,272.0
9009726800186.json,en:cream,28.4,13.8,14.6,213.0
9009726800186.json,en:skimmed-yogurt,9.2,4.25,4.95,24.5
9009865009082.json,de:paprikasauce,44,33.3,10.7,114.0
9009865009082.json,en:paprika,35,4.74,30.3,916.0
9009865009082.json,en:courgette,8,4.74,3.26,10.6
9009865009082.json,en:herb,0.04,0.0,0.04,0.0016
9009865009082.json,de:teigware-gekocht,40,33.3,6.7,44.9
9009865009082.json,de:putenfleischbällchen,16,33.3,17.3,299.0
9009865009082.json,de:putenfleisch,13.12,12.5,0.62,0.384
9009865009082.json,en:whole-egg,0.8,0.0,0.8,0.64
9009865009105.json,fr:riz-basmati-precuit,39,61.7,22.7,515.0
9009865009105.json,de:würzsauce,31,19.0,12.0,144.0
9009865009105.json,en:garlic,5,1.56,3.44,11.8
9009865009105.json,de:rindfleischstreifen,17,9.53,7.47,55.8
9009865009105.json,en:beef-meat,14.28,6.12,8.16,66.6
