test_name,ingredient,percent,percent_estimate,difference,variance
20117566.json,en:wholemeal-rye-flour,98.6,107.0,8.4,70.6
20117566.json,en:sea-salt,1.4,1.44,0.04,0.0016
20123567.json,de:marinierte-heringsfilets-mit-haut,60,61.8,1.8,3.24
20123567.json,en:rapeseed-oil,24,16.1,7.9,62.4
20123567.json,en:onion,16,15.8,0.2,0.04
20133207.json,en:pistachio-nuts,98.7,101.0,2.3,5.29
20133207.json,en:salt,1.3,0.85,0.45,0.203
20146030.json,en:carrot,34,29.3,4.7,22.1
20146030.json,en:broccoli,33,29.3,3.7,13.7
20146030.json,en:cauliflower,33,29.3,3.7,13.7
20532864.json,fr:huile-de-cota,44,39.9,4.1,16.8
20532864.json,fr:pea-tomage,31,39.9,8.9,79.2
20532864.json,fr:fromage-frais-lait,21.08,34.7,13.6,186.0
20532864.json,en:green-chili-pepper,25,39.9,14.9,222.0
24087186.json,en:whole-grain-oat-flakes,59,49.8,9.2,84.6
24087186.json,en:wholemeal-oat-flour,18,32.7,14.7,216.0
24087186.json,de:marillenstücke,3.5,9.64,6.14,37.7
24087186.json,en:plum,3,9.64,6.64,44.1
24087186.json,en:date,2.5,9.64,7.14,51.0
24087186.json,en:raisin,8,9.64,1.64,2.69
24087186.json,en:apple-pieces,6,0.0,6.0,36.0
24693943.json,en:hazelnut,30,72.8,42.8,1830.0
24693943.json,en:cashew-nuts,30,12.9,17.1,292.0
24693943.json,en:walnut,20,12.9,7.1,50.4
24693943.json,en:blanches-almonds,20,12.9,7.1,50.4
3838929513045.json,sl:skuša-v-kosih,36,66.1,30.1,906.0
3838929513045.json,sl:paradižnikova-omaka,32,28.4,3.6,13.0
3838929513045.json,sl:zelenjavna-mešanica-v-spremenljivih-deležih,32,6.0,26.0,676.0
3838929568663.json,en:makrelenstucke,36,68.4,32.4,1050.0
3838929568663.json,en:gemuse-in-veranderlichen-gewichtsanteilen,36,21.1,14.9,222.0
3838929568663.json,en:tomatensauce,28,10.6,17.4,303.0
4006814005602.json,de:edelvollmilch-schokolade,90,89.1,0.9,0.81
4006814005602.json,en:rice,8,10.9,2.9,8.41
4006814005602.json,de:weizen-reis-extrudat,2,0.28,1.72,2.96
4008601001064.json,de:feine-milchschokolade,89,85.4,3.6,13.0
4008601001064.json,en:puffed-rice,11,16.2,5.2,27.0
4009300007401.json,en:moroccan,90,93.0,3.0,9.0
4009300007401.json,en:peppermint,10,3.65,6.35,40.3
4010355537294.json,en:wheat,29,37.9,8.9,79.2
4010355537294.json,en:rye,19,37.9,18.9,357.0
4010355537294.json,en:barley,19,15.1,3.9,15.2
4010355537294.json,en:oat,19,15.1,3.9,15.2
4010355537294.json,en:spelt,9,4.46,4.54,20.6
4010355537294.json,en:einkorn-wheat,5,0.0,5.0,25.0
4015533051067.json,en:apple-juice,49.99500049995,39.7,10.3,106.0
4015533051067.json,en:grape-juice,19.99800019998,34.2,14.2,202.0
4015533051067.json,en:ginger,9.99900009999,6.68,3.32,11.0
4015533051067.json,en:acerola,9.99900009999,4.96,5.04,25.4
4015533051067.json,en:raspberry-juice,4.999500049995,4.96,0.0395,0.00156
4015533051067.json,en:chokeberry-juice,4.999500049995,4.96,0.0395,0.00156
4015533051067.json,en:chili-pepper,0.00999900009999,4.96,4.95,24.5
4056489009214.json,en:egg-pasta,64,83.7,19.7,388.0
4056489009214.json,en:whole-egg,30,34.0,4.0,16.0
4056489009214.json,en:filling,36,26.9,9.1,82.8
4056489009214.json,en:pork-meat,14.4,7.84,6.56,43.0
4056489009214.json,en:pork-meat,13.392,7.84,5.55,30.8
4056489009214.json,en:raw-ham,5.76,7.76,2.0,4.0
4056489178590.json,en:date,49.9001996007984,58.4,8.5,72.2
4056489178590.json,en:cashew-nuts,29.940119760479,36.8,6.86,47.1
4056489178590.json,de:maulbeeren,19.9600798403194,4.82,15.1,229.0
4056489178590.json,en:bourbon-vanilla,0.199600798403194,0.98,0.78,0.609
4056489178811.json,en:date,70,68.9,1.1,1.21
4056489178811.json,en:cocoa-powder,15,16.1,1.1,1.21
4056489178811.json,en:cocoa-bean,14.95,16.1,1.15,1.32
4056489178811.json,en:orange-essential-oil,0.05,0.14,0.09,0.0081
4056489448778.json,en:whole-grain-oat-flakes,59,70.2,11.2,125.0
4056489448778.json,en:oat-flour,18,9.0,9.0,81.0
4056489448778.json,en:raisin,8,9.0,1.0,1.0
4056489448778.json,en:dried-apple,6,9.0,3.0,9.0
4056489448778.json,en:dried-apricots,3.5,3.69,0.19,0.0361
4056489448778.json,en:plum,3,3.69,0.69,0.476
4056489448778.json,en:date,2.5,3.69,1.19,1.42
4058172307324.json,hr:integralni-pir,70,62.6,7.4,54.8
4058172307324.json,en:honey,30,40.2,10.2,104.0
4061459260441.json,de:münchner-weißwürste,85,124.0,39.0,1520.0
4061459260441.json,en:pork-meat,75,27.4,47.6,2270.0
4061459260441.json,de:süßer-senf,15,6.92,8.08,65.3
4061461708474.json,fr:speisehirsemehl,34,68.4,34.4,1180.0
4061461708474.json,fr:buchweizenmehl,33,21.1,11.9,142.0
4061461708474.json,fr:rote-linsenme,33,10.6,22.4,502.0
4061461769321.json,de:schoko-dessertsauce,64,59.1,4.9,24.0
4061461769321.json,en:cocoa-powder,6,1.73,4.27,18.2
4061461769321.json,en:dark-chocolate,2,1.73,0.27,0.0729
4061461769321.json,de:gefüllte-windbeutel,36,59.1,23.1,534.0
4061461769321.json,en:cream,11.5,8.44,3.06,9.36
4061461769321.json,en:vanilla-extract,0.1,0.0,0.1,0.01
4061462405815.json,en:cashew-nuts,20,25.1,5.1,26.0
4061462405815.json,en:walnut,20,25.1,5.1,26.0
4061462405815.json,en:hazelnut,20,25.1,5.1,26.0
4061462405815.json,en:almond,20,25.1,5.1,26.0
4061462405815.json,en:brazil-nut,20,11.7,8.3,68.9
4061462618949.json,en:sheeps-milk,70,67.8,2.2,4.84
4061462618949.json,en:goat-milk,30,67.8,37.8,1430.0
4061464094543.json,it:blaumais,75.6,68.4,7.2,51.8
4061464094543.json,it:sonnenblumenol,23.4,21.1,2.3,5.29
4061464094543.json,it:meersalz,1,10.6,9.6,92.2
4061464216709.json,en:date,52.4,53.9,1.5,2.25
4061464216709.json,en:pecan-nut,27.6,25.1,2.5,6.25
4061464216709.json,en:almonds-pieces,20,25.1,5.1,26.0
4066447148268.json,en:raisin,99.5,97.3,2.2,4.84
4066447148268.json,en:sunflower-oil,0.5,0.47,0.03,0.0009
4067796000375.json,en:carrot-juice,99.9,142.0,42.1,1770.0
4067796000375.json,en:lemon-juice,0.1,0.0,0.1,0.01
4099200011288.json,en:shrimp,90,61.2,28.8,829.0
4099200011288.json,de:thai-curry-marinade,10,38.8,28.8,829.0
4099200022574.json,en:rosinen,40,59.9,19.9,396.0
4099200022574.json,en:haselnusskerne,20,18.4,1.6,2.56
4099200022574.json,en:walnusskerne,15,9.25,5.75,33.1
4099200022574.json,en:blanchierte-mandeln,10,5.67,4.33,18.7
