test_name,ingredient,percent,percent_estimate,difference,variance
20117566.json,en:wholemeal-rye-flour,98.6,98.7,0.1,0.01
20117566.json,en:sea-salt,1.4,1.33,0.07,0.0049
20123567.json,de:marinierte-heringsfilets-mit-haut,60,65.9,5.9,34.8
20123567.json,en:rapeseed-oil,24,17.2,6.8,46.2
20123567.json,en:onion,16,16.9,0.9,0.81
20133207.json,en:pistachio-nuts,98.7,99.2,0.5,0.25
20133207.json,en:salt,1.3,0.84,0.46,0.212
20146030.json,en:carrot,34,33.3,0.7,0.49
20146030.json,en:broccoli,33,33.3,0.3,0.09
20146030.json,en:cauliflower,33,33.3,0.3,0.09
20532864.json,fr:huile-de-cota,44,33.3,10.7,114.0
20532864.json,fr:pea-tomage,31,33.3,2.3,5.29
20532864.json,fr:fromage-frais-lait,21.08,29.0,7.92,62.7
20532864.json,en:green-chili-pepper,25,33.3,8.3,68.9
24087186.json,en:whole-grain-oat-flakes,59,41.2,17.8,317.0
24087186.json,en:wholemeal-oat-flour,18,27.0,9.0,81.0
24087186.json,de:marillenstücke,3.5,7.96,4.46,19.9
24087186.json,en:plum,3,7.96,4.96,24.6
24087186.json,en:date,2.5,7.96,5.46,29.8
24087186.json,en:raisin,8,7.96,0.04,0.0016
24087186.json,en:apple-pieces,6,0.0,6.0,36.0
24693943.json,en:hazelnut,30,65.3,35.3,1250.0
24693943.json,en:cashew-nuts,30,11.6,18.4,339.0
24693943.json,en:walnut,20,11.6,8.4,70.6
24693943.json,en:blanches-almonds,20,11.6,8.4,70.6
3838929513045.json,sl:skuša-v-kosih,36,65.8,29.8,888.0
3838929513045.json,sl:paradižnikova-omaka,32,28.2,3.8,14.4
3838929513045.json,sl:zelenjavna-mešanica-v-spremenljivih-deležih,32,5.97,26.0,678.0
3838929568663.json,en:makrelenstucke,36,68.4,32.4,1050.0
3838929568663.json,en:gemuse-in-veranderlichen-gewichtsanteilen,36,21.1,14.9,222.0
3838929568663.json,en:tomatensauce,28,10.6,17.4,303.0
4006814005602.json,de:edelvollmilch-schokolade,90,88.8,1.2,1.44
4006814005602.json,en:rice,8,10.9,2.9,8.41
4006814005602.json,de:weizen-reis-extrudat,2,0.28,1.72,2.96
4008601001064.json,de:feine-milchschokolade,89,84.0,5.0,25.0
4008601001064.json,en:puffed-rice,11,15.9,4.9,24.0
4009300007401.json,en:moroccan,90,96.2,6.2,38.4
4009300007401.json,en:peppermint,10,3.78,6.22,38.7
4010355537294.json,en:wheat,29,34.3,5.3,28.1
4010355537294.json,en:rye,19,34.3,15.3,234.0
4010355537294.json,en:barley,19,13.7,5.3,28.1
4010355537294.json,en:oat,19,13.7,5.3,28.1
4010355537294.json,en:spelt,9,4.04,4.96,24.6
4010355537294.json,en:einkorn-wheat,5,0.0,5.0,25.0
4015533051067.json,en:apple-juice,49.99500049995,39.5,10.5,110.0
4015533051067.json,en:grape-juice,19.99800019998,34.1,14.1,199.0
4015533051067.json,en:ginger,9.99900009999,6.65,3.35,11.2
4015533051067.json,en:acerola,9.99900009999,4.94,5.06,25.6
4015533051067.json,en:raspberry-juice,4.999500049995,4.94,0.0595,0.00354
4015533051067.json,en:chokeberry-juice,4.999500049995,4.94,0.0595,0.00354
4015533051067.json,en:chili-pepper,0.00999900009999,4.94,4.93,24.3
4056489009214.json,en:egg-pasta,64,75.7,11.7,137.0
4056489009214.json,en:whole-egg,30,30.7,0.7,0.49
4056489009214.json,en:filling,36,24.3,11.7,137.0
4056489009214.json,en:pork-meat,14.4,7.09,7.31,53.4
4056489009214.json,en:pork-meat,13.392,7.09,6.3,39.7
4056489009214.json,en:raw-ham,5.76,7.01,1.25,1.56
4056489178590.json,en:date,49.9001996007984,57.8,7.9,62.4
4056489178590.json,en:cashew-nuts,29.940119760479,36.4,6.46,41.7
4056489178590.json,de:maulbeeren,19.9600798403194,4.78,15.2,230.0
4056489178590.json,en:bourbon-vanilla,0.199600798403194,0.97,0.77,0.594
4056489178811.json,en:date,70,68.1,1.9,3.61
4056489178811.json,en:cocoa-powder,15,15.9,0.9,0.81
4056489178811.json,en:cocoa-bean,14.95,15.9,0.95,0.903
4056489178811.json,en:orange-essential-oil,0.05,0.14,0.09,0.0081
4056489448778.json,en:whole-grain-oat-flakes,59,64.8,5.8,33.6
4056489448778.json,en:oat-flour,18,8.31,9.69,93.9
4056489448778.json,en:raisin,8,8.31,0.31,0.0961
4056489448778.json,en:dried-apple,6,8.31,2.31,5.34
4056489448778.json,en:dried-apricots,3.5,3.41,0.09,0.0081
4056489448778.json,en:plum,3,3.41,0.41,0.168
4056489448778.json,en:date,2.5,3.41,0.91,0.828
4058172307324.json,hr:integralni-pir,70,60.9,9.1,82.8
4058172307324.json,en:honey,30,39.1,9.1,82.8
4061459260441.json,de:münchner-weißwürste,85,94.7,9.7,94.1
4061459260441.json,en:pork-meat,75,20.9,54.1,2930.0
4061459260441.json,de:süßer-senf,15,5.28,9.72,94.5
4061461708474.json,fr:speisehirsemehl,34,68.4,34.4,1180.0
4061461708474.json,fr:buchweizenmehl,33,21.1,11.9,142.0
4061461708474.json,fr:rote-linsenme,33,10.6,22.4,502.0
4061461769321.json,de:schoko-dessertsauce,64,50.0,14.0,196.0
4061461769321.json,en:cocoa-powder,6,1.46,4.54,20.6
4061461769321.json,en:dark-chocolate,2,1.46,0.54,0.292
4061461769321.json,de:gefüllte-windbeutel,36,50.0,14.0,196.0
4061461769321.json,en:cream,11.5,7.14,4.36,19.0
4061461769321.json,en:vanilla-extract,0.1,0.0,0.1,0.01
4061462405815.json,en:cashew-nuts,20,22.4,2.4,5.76
4061462405815.json,en:walnut,20,22.4,2.4,5.76
4061462405815.json,en:hazelnut,20,22.4,2.4,5.76
4061462405815.json,en:almond,20,22.4,2.4,5.76
4061462405815.json,en:brazil-nut,20,10.4,9.6,92.2
4061462618949.json,en:sheeps-milk,70,50.0,20.0,400.0
4061462618949.json,en:goat-milk,30,50.0,20.0,400.0
4061464094543.json,it:blaumais,75.6,68.4,7.2,51.8
4061464094543.json,it:sonnenblumenol,23.4,21.1,2.3,5.29
