ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:kokos,0,,,26,22.3,3.7,13.7,0.142,1,1
de:apfelchips,0,,,10,0.6,9.4,88.4,0.94,1,1
de:bauchspeck,0,,,25,14.8,10.2,104.0,0.408,1,1
de:chili-pfeffer,0,,,0,0.0,0,0,,1,0
de:datteln-aus-österreichischer-landwirtschaft,0,,,2.5,0.0,2.5,6.25,1.0,1,1
de:di,0,,,0,0.0,0,0,,2,0
de:dinkelweizen,0,,,0,0.0,0,0,,1,0
de:diund-triphosphate,0,,,0,0.0,0,0,,1,0
de:drachenfruchtmark,0,,,10,7.59,2.41,5.81,0.241,1,1
de:eiweis,0,,,43.5,4.66,38.8,1510.0,0.893,1,1
de:emulgator-lecithin-e322,0,,,0,0.0,0,0,,2,0
de:en-wasser,0,,,15,7.59,7.41,54.9,0.494,1,1
de:farbstoff-ammonsulfit-zuckerkulör,0,,,0,0.0,0,0,,1,0
de:flocken,0,,,0,0.23,0,0,,1,0
de:flohsamenfaser,0,,,0,0.0,0,0,,1,0
de:flüssighefe,0,,,0,5.18,0,0,,1,0
de:frischkäse-aus-pasteurisierter-kuh,0,,,0,25.0,0,0,,1,0
de:galanga,0,,,0,0.0,0,0,,1,0
de:gemahlene-vanilleschote,0,,,0,0.0,0,0,,1,0
de:gerstenkaramellmalz,0,,,0,0.0,0,0,,1,0
de:gesättigte-fettsäuren,0,,,26.1,23.8,2.29,5.23,0.0877,1,1
de:getrocknete-rote-chilischoten,0,,,0,0.0,0,0,,1,0
de:grüner-paprika,0,,,5,9.45,4.45,19.8,0.89,1,1
de:guarkermehl,0,,,0,0.0,0,0,,1,0
de:hart,0,,,0,11.1,0,0,,1,0
de:high-oleić-sonnenblumenöl,0,,,0,0.0,0,0,,1,0
de:himbeerfruchtmark,0,,,0,3.32,0,0,,1,0
de:himbeerpulver,0,,,0.3,0.0,0.3,0.09,1.0,1,1
de:hühnerbrustfilet,0,,,16.1,0.0,16.1,261.0,1.0,1,1
de:hühnereiweiss,0,,,0,10.4,0,0,,4,0
de:ingwer-9-5-zitronensaft,0,,,0,5.28,0,0,,1,0
de:jodid,0,,,0,0.0,0,0,,1,0
de:kakaogehalt-mind,0,,,35,0.0,35.0,1220.0,1.0,1,1
de:kaliumjadid,0,,,0,0.0,0,0,,1,0
de:karamel,0,,,0,0.0,0,0,,1,0
de:karfiol,0,,,20,25.0,5.0,25.0,0.25,1,1
de:kaschukerne,0,,,10,0.0,10.0,100.0,1.0,1,1
de:konser,0,,,0,0.41,0,0,,1,0
de:körner,0,,,0,1.11,0,0,,1,0
de:laktosefreies-joghurt-mild,0,,,60,50.0,10.0,100.0,0.167,1,1
de:lecithin-e322,0,,,0,0.0,0,0,,2,0
de:leinsamen-braun,0,,,3,0.0,3.0,9.0,1.0,1,1
de:liebstockwurzel,0,,,0,0.73,0,0,,1,0
de:liebstöckl,0,,,0,0.0,0,0,,1,0
de:lisierter-zuckersirup,0,,,0,0.0,0,0,,1,0
de:lm-farbstoff,0,,,0,0.0,0,0,,1,0
de:lobeerblätter,0,,,0,0.0,0,0,,1,0
de:makrelen,0,,,72,67.5,4.5,20.2,0.0625,1,1
de:malto,0,,,0,0.0,0,0,,1,0
de:maltodex,0,,,0,0.0,0,0,,1,0
de:mandeln-weiß,0,,,15,0.0,15.0,225.0,1.0,1,1
de:marillenstücke,0,,,10.5,18.8,15.3,85.6,1.46,3,3
de:maulbeeren,0,,,20.0,6.53,13.4,180.0,0.673,1,1
de:meersalz-unjodiert,0,,,0,0.0,0,0,,1,0
de:milch-eiweiß,0,,,0,0.0,0,0,,1,0
de:mittel-citronensäure,0,,,0,1.92,0,0,,1,0
de:muskatnuss-schwarzer-pfeffer,0,,,0,0.0,0,0,,1,0
de:natriumnitirit,0,,,0,0.0,0,0,,1,0
de:parmigiano-reggiano-g-u,0,,,11,5.26,5.74,32.9,0.522,1,1
de:peppersweet,0,,,0,50.0,0,0,,1,0
de:pimet,0,,,0,0.0,0,0,,1,0
de:putenfleisch,1,36301,,13.1,12.5,0.62,0.384,0.0473,1,1
de:rapsö,0,,,29,0.0,29.0,841.0,1.0,1,1
de:rapsöl-wasser,0,,,0,2.76,0,0,,1,0
de:roggenmalzquell,0,,,0,0.0,0,0,,1,0
de:romanobahnen,0,,,5,2.99,2.01,4.04,0.402,1,1
de:romanobohnen,0,,,0,0.0,0,0,,1,0
de:rote-kidneybohnen,0,,,15,33.3,18.3,335.0,1.22,1,1
de:saurekulturen,0,,,0,0.0,0,0,,1,0
de:schlagobers,0,,,0,0.0,0,0,,2,0
de:schnittkäse,0,,,16.8,8.51,8.32,69.3,0.494,1,1
de:schweinefleisch-wasser,0,,,0,16.5,0,0,,1,0
de:sesam-schwarz,0,,,0.7,1.05,0.35,0.123,0.5,1,1
de:shiitakepilze,0,,,0,0.0,0,0,,1,0
de:spargel-grün,0,,,0,0.0,0,0,,1,0
