ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:kokos,0,,,26,22.5,3.5,12.2,0.135,1,1
de:apfelchips,0,,,10,1.13,8.87,78.7,0.887,1,1
de:bauchspeck,0,,,25,13.1,11.9,142.0,0.476,1,1
de:chili-pfeffer,0,,,0,0.0,0,0,,1,0
de:datteln-aus-österreichischer-landwirtschaft,0,,,2.5,0.0,2.5,6.25,1.0,1,1
de:di,0,,,0,2.91,0,0,,2,0
de:dinkelweizen,0,,,0,0.0,0,0,,1,0
de:diund-triphosphate,0,,,0,0.0,0,0,,1,0
de:drachenfruchtmark,0,,,10,6.05,3.95,15.6,0.395,1,1
de:eiweis,0,,,43.5,7.38,36.1,1300.0,0.83,1,1
de:emulgator-lecithin-e322,0,,,0,0.0,0,0,,2,0
de:en-wasser,0,,,15,6.05,8.95,80.1,0.597,1,1
de:farbstoff-ammonsulfit-zuckerkulör,0,,,0,0.0,0,0,,1,0
de:flocken,0,,,0,0.23,0,0,,1,0
de:flohsamenfaser,0,,,0,0.0,0,0,,1,0
de:flüssighefe,0,,,0,5.56,0,0,,1,0
de:frischkäse-aus-pasteurisierter-kuh,0,,,0,12.5,0,0,,1,0
de:galanga,0,,,0,0.0,0,0,,1,0
de:gemahlene-vanilleschote,0,,,0,0.0,0,0,,1,0
de:gerstenkaramellmalz,0,,,0,0.0,0,0,,1,0
de:gesättigte-fettsäuren,0,,,26.1,20.6,5.49,30.1,0.21,1,1
de:getrocknete-rote-chilischoten,0,,,0,0.0,0,0,,1,0
de:grüner-paprika,0,,,5,9.29,4.29,18.4,0.858,1,1
de:guarkermehl,0,,,0,0.0,0,0,,1,0
de:hart,0,,,0,11.1,0,0,,1,0
de:high-oleić-sonnenblumenöl,0,,,0,0.19,0,0,,1,0
de:himbeerfruchtmark,0,,,0,7.57,0,0,,1,0
de:himbeerpulver,0,,,0.3,0.0,0.3,0.09,1.0,1,1
de:hühnerbrustfilet,0,,,16.1,0.0,16.1,261.0,1.0,1,1
de:hühnereiweiss,0,,,0,10.1,0,0,,4,0
de:ingwer-9-5-zitronensaft,0,,,0,7.14,0,0,,1,0
de:jodid,0,,,0,0.0,0,0,,1,0
de:kakaogehalt-mind,0,,,35,0.0,35.0,1220.0,1.0,1,1
de:kaliumjadid,0,,,0,0.0,0,0,,1,0
de:karamel,0,,,0,0.0,0,0,,1,0
de:karfiol,0,,,20,25.0,5.0,25.0,0.25,1,1
de:kaschukerne,0,,,10,3.01,6.99,48.9,0.699,1,1
de:konser,0,,,0,0.0,0,0,,1,0
de:körner,0,,,0,1.11,0,0,,1,0
de:laktosefreies-joghurt-mild,0,,,60,76.1,16.1,259.0,0.268,1,1
de:lecithin-e322,0,,,0,0.0,0,0,,2,0
de:leinsamen-braun,0,,,3,0.0,3.0,9.0,1.0,1,1
de:liebstockwurzel,0,,,0,0.0,0,0,,1,0
de:liebstöckl,0,,,0,0.0,0,0,,1,0
de:lisierter-zuckersirup,0,,,0,0.0,0,0,,1,0
de:lm-farbstoff,0,,,0,0.0,0,0,,1,0
de:lobeerblätter,0,,,0,0.0,0,0,,1,0
de:makrelen,0,,,72,67.8,4.2,17.6,0.0583,1,1
de:malto,0,,,0,1.12,0,0,,1,0
de:maltodex,0,,,0,0.0,0,0,,1,0
de:mandeln-weiß,0,,,15,0.0,15.0,225.0,1.0,1,1
de:marillenstücke,0,,,10.5,18.8,15.2,84.8,1.45,3,3
de:maulbeeren,0,,,20.0,7.59,12.4,153.0,0.62,1,1
de:meersalz-unjodiert,0,,,0,0.0,0,0,,1,0
de:milch-eiweiß,0,,,0,0.0,0,0,,1,0
de:mittel-citronensäure,0,,,0,1.08,0,0,,1,0
de:muskatnuss-schwarzer-pfeffer,0,,,0,0.0,0,0,,1,0
de:natriumnitirit,0,,,0,0.18,0,0,,1,0
de:parmigiano-reggiano-g-u,0,,,11,4.09,6.91,47.7,0.628,1,1
de:peppersweet,0,,,0,68.3,0,0,,1,0
de:pimet,0,,,0,0.0,0,0,,1,0
de:putenfleisch,1,36301,,13.1,14.9,1.78,3.17,0.136,1,1
de:rapsö,0,,,29,10.5,18.5,342.0,0.638,1,1
de:rapsöl-wasser,0,,,0,2.77,0,0,,1,0
de:roggenmalzquell,0,,,0,0.0,0,0,,1,0
de:romanobahnen,0,,,5,3.37,1.63,2.66,0.326,1,1
de:romanobohnen,0,,,0,0.0,0,0,,1,0
de:rote-kidneybohnen,0,,,15,33.3,18.3,335.0,1.22,1,1
de:saurekulturen,0,,,0,1.08,0,0,,1,0
de:schlagobers,0,,,0,0.0,0,0,,2,0
de:schnittkäse,0,,,16.8,8.51,8.32,69.3,0.494,1,1
de:schweinefleisch-wasser,0,,,0,16.3,0,0,,1,0
de:sesam-schwarz,0,,,0.7,1.06,0.36,0.13,0.514,1,1
de:shiitakepilze,0,,,0,0.0,0,0,,1,0
de:spargel-grün,0,,,0,0.0,0,0,,1,0
de:spargel-weiß,0,,,0,0.0,0,0,,1,0
de:speisesa,0,,,0,0.0,0,0,,1,0
de:sãuerungs,0,,,0,1.08,0,0,,1,0
de:teebutter,0,,,135,99.9,35.1,616.0,0.26,2,2
de:teig-rapsöl,0,,,0,7.34,0,0,,1,0
de:titandioxyd-weiß-e171,0,,,0,0.0,0,0,,1,0
de:traubenkemmehl,0,,,0,0.19,0,0,,1,0
de:trin,0,,,0,0.0,0,0,,1,0
de:vollkorhaferschrot,0,,,0,0.19,0,0,,1,0
de:vollkornreiscrispies,0,,,0,0.19,0,0,,1,0
de:wacholderbeeren,0,,,0,0.0,0,0,,1,0
de:weinbeeren,0,,,0,28.2,0,0,,1,0
de:weingeistessig,0,,,0,2.77,0,0,,2,0
de:weiße-riesenbohnen,0,,,15,0.0,15.0,225.0,1.0,1,1
de:weißer-traubensaft,0,,,29,17.8,11.2,125.0,0.386,1,1
de:weißer-und-schwarzer-sesam,,,,0,4.08,0,0,,1,0
de:zuckererbsenschoten,,,,0,0.0,0,0,,1,0
de:zuckerrübenmelasse,0,,,0,0.0,0,0,,1,0
en:355-kcal-5-3-2-fett,0,,,0,2.33,0,0,,1,0
en:acerola,1,,,10.0,7.14,2.86,8.17,0.286,3,1
en:almond,1,15041,,87.2,94.9,25.9,158.0,0.297,10,6
en:almonds-pieces,1,15041,,20,23.8,3.8,14.4,0.19,1,1
en:animal-based-rennet,1,,,0,0.0,0,0,,1,0
en:apple,1,13050,,204,207.0,60.6,1800.0,0.297,4,4
en:apple-juice,1,2074,,50.0,35.8,14.2,201.0,0.284,1,1
en:apple-pieces,1,13050,,18,10.7,16.7,94.1,0.928,3,3
en:apple-pulp,1,13050,,15,7.26,7.74,59.9,0.516,1,1
en:apple-vinegar,1,11018,,0,0.0,0,0,,2,0
en:arabica-coffee,1,,18003,18,21.7,3.7,13.7,0.206,1,1
en:asparagus,1,,,22,12.5,9.5,90.2,0.432,1,1
en:aubergine,1,20053,,0,0.0,0,0,,1,0
en:bacon,1,28858,,0,138.0,0,0,,6,0
en:bamboo-fibre,1,,,0,0.0,0,0,,1,0
en:banana,1,13005,,109,90.6,38.4,500.0,0.352,4,4
en:barley,1,,,31,17.8,13.2,88.6,0.425,2,2
en:barley-flakes,1,,,22,9.86,12.1,147.0,0.552,1,1
en:basil,1,11033,,1.4,0.12,1.4,1.96,1.0,3,1
en:basmati-rice,1,9119,,0,35.0,0,0,,2,0
en:bay-leaf,1,11053,,0,0.04,0,0,,1,0
en:beech-wood-smoke,1,,,0,0.0,0,0,,1,0
en:beef,1,,,0,0.0,0,0,,1,0
en:beef-extract,1,,,0,0.24,0,0,,2,0
en:beef-meat,1,,6101,131.0,86.1,65.0,2030.0,0.495,5,5
en:black-quinoa,1,9340,,20,33.3,13.3,177.0,0.665,1,1
en:blanches-almonds,1,15041,,20,13.6,6.4,41.0,0.32,1,1
en:blanchierte-mandeln,0,,,10,5.67,4.33,18.7,0.433,1,1
en:blueberry,,13028,,8,21.3,15.3,205.0,1.91,2,2
en:bourbon-vanilla,1,,,7.2,6.79,7.53,28.4,1.05,2,2
en:brazil-nut,1,15008,,45,23.8,21.2,258.0,0.472,2,2
en:broccoli,1,20057,,53,58.3,5.3,25.1,0.1,3,2
en:brown-rice,1,9102,,82.2,80.1,3.35,7.71,0.0407,2,2
en:buckwheat,1,,9380,9,4.51,4.49,20.2,0.499,1,1
en:butter,1,,16400,3.96,14.7,4.55,20.7,1.15,7,1
en:butterfat,1,16401,,0,0.0,0,0,,4,0
en:cane-sugar,1,,31016,93,119.0,4.0,16.0,0.043,3,1
en:caramel-syrup,1,,,0,1.15,0,0,,1,0
en:caramelised-sugar,1,,31016,0,0.02,0,0,,2,0
en:caramelised-sugar-syrup,1,,31016,0,1.23,0,0,,3,0
en:caraway,1,,,0,0.71,0,0,,2,0
en:cardamom,1,,11075,0,0.0,0,0,,1,0
en:carrot,1,20009,,64,80.7,5.7,25.5,0.0891,9,2
en:carrot-juice,1,20009,,99.9,100.0,0.1,0.01,0.001,1,1
en:carrot-powder,1,20009,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,171.0,157.0,93.3,1830.0,0.546,8,8
en:cashewkerne,0,,,5,2.85,2.15,4.62,0.43,1,1
en:cauliflower,1,20016,,33,33.3,0.3,0.09,0.00909,1,1
en:celery,1,,20055,0,6.18,0,0,,4,0
en:cheese,1,,12999,92.5,80.6,46.2,1030.0,0.499,4,3
en:chia-seed,1,,,1.3,1.34,0.04,0.0016,0.0308,1,1
en:chicken,1,,36005,0,0.0,0,0,,1,0
en:chicken-egg,1,22000,,0,0.0,0,0,,1,0
en:chicken-meat,1,36005,,48,17.3,30.7,942.0,0.64,1,1
en:chickpea,1,20532,,40,77.2,39.2,774.0,0.981,4,2
en:chili-pepper,1,20151,,0.116,4.25,3.6,12.2,31.0,5,2
en:chokeberry,1,,,0,0.19,0,0,,1,0
en:chokeberry-juice,1,,,5.0,3.5,1.5,2.25,0.3,1,1
en:cinnamon,1,,,1.9,0.0,1.9,3.61,1.0,1,1
en:citrus-fibre,1,,,0,0.05,0,0,,2,0
en:cocoa,1,,18100,6,22.5,16.5,272.0,2.75,1,1
en:cocoa-bean,1,,18100,14.9,37.2,3.05,9.3,0.204,2,1
en:cocoa-butter,1,16030,,0,123.0,0,0,,11,0
en:cocoa-paste,1,,16030,0,19.4,0,0,,6,0
en:cocoa-powder,1,18100,,22,18.0,10.0,46.0,0.455,3,3
en:coconut,1,,15006,50.5,54.9,8.1,46.8,0.16,4,2
en:coconut-fat,1,16040,,0,3.92,0,0,,1,0
en:coconut-milk,1,18041,,0,16.3,0,0,,1,0
en:coconut-oil,1,16040,,13.5,25.0,1.4,1.96,0.104,3,1
en:concentrated-grape-must,1,,,0,0.0,0,0,,1,0
en:coriander,1,,,0,0.0,0,0,,2,0
en:corn,1,9200,,85,84.2,1.5,2.25,0.0176,2,1
en:corn-flour,1,9545,,0,0.0,0,0,,1,0
en:corn-kernel,1,9200,,76.9,81.9,5.0,25.0,0.065,1,1
en:corn-starch,1,9510,,0,1.36,0,0,,3,0
en:courgette,1,20020,,8,5.31,2.69,7.24,0.336,1,1
en:cream,1,19402,,77.9,122.0,14.9,61.4,0.191,11,4
en:cumin,1,,,0,0.0,0,0,,1,0
en:date,1,13011,,248.0,242.0,37.0,298.0,0.149,7,7
en:dextrose,1,,31016,0,3.85,0,0,,12,0
en:double-concentrated-tomato,1,20068,,0,0.82,0,0,,1,0
en:dried-apple,1,13111,,6,6.24,0.24,0.0576,0.04,1,1
en:dried-apricots,1,13000,,3.5,5.75,2.25,5.06,0.643,1,1
en:durum-wheat-semolina,1,9610,,0,174.0,0,0,,8,0
en:e100,1,,,0,0.0,0,0,,1,0
en:e120,1,,,0,0.0,0,0,,2,0
en:e123,1,,,2,0.0,2.0,4.0,1.0,1,1
en:e131,1,,,0,0.0,0,0,,1,0
en:e150,1,,,0,4.99,0,0,,1,0
en:e150a,1,,,0,0.32,0,0,,1,0
en:e1510,1,,,0,1.66,0,0,,3,0
en:e160a,1,,,0,0.0,0,0,,1,0
en:e200,1,,,0,0.65,0,0,,1,0
