ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:kokos,0,,,26,24.8,1.2,1.44,0.0462,1,1
de:apfelchips,0,,,10,1.55,8.45,71.4,0.845,1,1
de:bauchspeck,0,,,25,23.1,1.9,3.61,0.076,1,1
de:chili-pfeffer,0,,,0,0.0,0,0,,1,0
de:datteln-aus-österreichischer-landwirtschaft,0,,,2.5,0.0,2.5,6.25,1.0,1,1
de:di,0,,,0,1.04,0,0,,2,0
de:dinkelweizen,0,,,0,0.0,0,0,,1,0
de:diund-triphosphate,0,,,0,0.0,0,0,,1,0
de:drachenfruchtmark,0,,,10,8.69,1.31,1.72,0.131,1,1
de:eiweis,0,,,43.5,4.62,38.9,1510.0,0.894,1,1
de:emulgator-lecithin-e322,0,,,0,0.0,0,0,,2,0
de:en-wasser,0,,,15,8.69,6.31,39.8,0.421,1,1
de:farbstoff-ammonsulfit-zuckerkulör,0,,,0,0.0,0,0,,1,0
de:flocken,0,,,0,0.24,0,0,,1,0
de:flohsamenfaser,0,,,0,0.0,0,0,,1,0
de:flüssighefe,0,,,0,6.62,0,0,,1,0
de:frischkäse-aus-pasteurisierter-kuh,0,,,0,32.0,0,0,,1,0
de:galanga,0,,,0,0.0,0,0,,1,0
de:gemahlene-vanilleschote,0,,,0,0.0,0,0,,1,0
de:gerstenkaramellmalz,0,,,0,0.0,0,0,,1,0
de:gesättigte-fettsäuren,0,,,26.1,23.5,2.59,6.69,0.0992,1,1
de:getrocknete-rote-chilischoten,0,,,0,0.0,0,0,,1,0
de:grüner-paprika,0,,,5,9.4,4.4,19.4,0.88,1,1
de:guarkermehl,0,,,0,0.0,0,0,,1,0
de:hart,0,,,0,10.8,0,0,,1,0
de:high-oleić-sonnenblumenöl,0,,,0,0.78,0,0,,1,0
de:himbeerfruchtmark,0,,,0,6.33,0,0,,1,0
de:himbeerpulver,0,,,0.3,0.0,0.3,0.09,1.0,1,1
de:hühnerbrustfilet,0,,,16.1,0.0,16.1,261.0,1.0,1,1
de:hühnereiweiss,0,,,0,10.1,0,0,,4,0
de:ingwer-9-5-zitronensaft,0,,,0,6.68,0,0,,1,0
de:jodid,0,,,0,0.0,0,0,,1,0
de:kakaogehalt-mind,0,,,35,0.35,34.6,1200.0,0.99,1,1
de:kaliumjadid,0,,,0,0.17,0,0,,1,0
de:karamel,0,,,0,0.0,0,0,,1,0
de:karfiol,0,,,20,13.6,6.4,41.0,0.32,1,1
de:kaschukerne,0,,,10,0.0,10.0,100.0,1.0,1,1
de:konser,0,,,0,0.0,0,0,,1,0
de:körner,0,,,0,1.12,0,0,,1,0
