ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:kokos,0,,,26,21.1,4.9,24.0,0.188,1,1
de:apfelchips,0,,,10,0.6,9.4,88.4,0.94,1,1
de:bauchspeck,0,,,25,23.5,1.5,2.25,0.06,1,1
de:chili-pfeffer,0,,,0,0.0,0,0,,1,0
de:datteln-aus-österreichischer-landwirtschaft,0,,,2.5,0.0,2.5,6.25,1.0,1,1
de:di,0,,,0,1.45,0,0,,2,0
de:dinkelweizen,0,,,0,0.75,0,0,,1,0
de:diund-triphosphate,0,,,0,1.06,0,0,,1,0
de:drachenfruchtmark,0,,,10,3.74,6.26,39.2,0.626,1,1
de:eiweis,0,,,43.5,5.84,37.6,1420.0,0.866,1,1
de:emulgator-lecithin-e322,0,,,0,0.24,0,0,,2,0
de:en-wasser,0,,,15,8.9,6.1,37.2,0.407,1,1
de:farbstoff-ammonsulfit-zuckerkulör,0,,,0,0.0,0,0,,1,0
de:flocken,0,,,0,0.39,0,0,,1,0
de:flohsamenfaser,0,,,0,0.0,0,0,,1,0
de:flüssighefe,0,,,0,6.64,0,0,,1,0
de:frischkäse-aus-pasteurisierter-kuh,0,,,0,12.6,0,0,,1,0
de:galanga,0,,,0,0.01,0,0,,1,0
de:gemahlene-vanilleschote,0,,,0,0.0,0,0,,1,0
de:gerstenkaramellmalz,0,,,0,1.32,0,0,,1,0
de:gesättigte-fettsäuren,0,,,26.1,19.0,7.09,50.2,0.272,1,1
de:getrocknete-rote-chilischoten,0,,,0,0.15,0,0,,1,0
de:grüner-paprika,0,,,5,6.08,1.08,1.17,0.216,1,1
de:guarkermehl,0,,,0,0.11,0,0,,1,0
de:hart,0,,,0,11.1,0,0,,1,0
de:high-oleić-sonnenblumenöl,0,,,0,3.46,0,0,,1,0
de:himbeerfruchtmark,0,,,0,1.29,0,0,,1,0
de:himbeerpulver,0,,,0.3,0.0,0.3,0.09,1.0,1,1
de:hühnerbrustfilet,0,,,16.1,6.12,10.0,101.0,0.621,1,1
de:hühnereiweiss,0,,,0,8.45,0,0,,4,0
de:ingwer-9-5-zitronensaft,0,,,0,9.06,0,0,,1,0
de:jodid,0,,,0,0.02,0,0,,1,0
de:kakaogehalt-mind,0,,,35,0.0,35.0,1220.0,1.0,1,1
de:kaliumjadid,0,,,0,0.22,0,0,,1,0
de:karamel,0,,,0,0.0,0,0,,1,0
de:karfiol,0,,,20,25.0,5.0,25.0,0.25,1,1
de:kaschukerne,0,,,10,0.0,10.0,100.0,1.0,1,1
de:konser,0,,,0,0.71,0,0,,1,0
de:körner,0,,,0,1.27,0,0,,1,0
de:laktosefreies-joghurt-mild,0,,,60,76.5,16.5,272.0,0.275,1,1
de:lecithin-e322,0,,,0,0.68,0,0,,2,0
