ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:endivie,0,,,35,32.7,2.3,5.29,0.0657,1,1
cs:kokos,0,,,6,15.6,9.6,92.2,1.6,1,1
cs:přírodní-vanilkové-aroma,0,,,0,0.0,0,0,,1,0
cs:salat-radicchio,0,,,20,32.7,12.7,161.0,0.635,1,1
cs:salát-frisee,0,,,40,32.7,7.3,53.3,0.182,1,1
cs:sójové-lecitiny,0,,,0,0.0,0,0,,1,0
de:feta-g-u,0,,,70,75.8,5.8,33.6,0.0829,1,1
de:im-würzmittelpulver,0,,,7,0.6,6.4,41.0,0.914,1,1
en:50ja,,,,0,0.0,0,0,,1,0
en:acia,0,,,0,0.0,0,0,,1,0
en:acidity-regulator,1,,,0,0.0,0,0,,2,0
en:ackerbohnenprotein,0,,,1.5,33.3,31.8,1010.0,21.2,1,1
en:agave-syrup,1,31089,,80,97.7,16.2,262.0,0.203,3,1
en:alcohol,1,1014,,0,1.75,0,0,,4,0
en:allspice,1,20151,,0,1.31,0,0,,3,0
en:almond,1,15041,,1030.0,1590.0,687.0,20300.0,0.668,48,46
en:almonds-nut,0,,,30,20.4,9.6,92.2,0.32,1,1
en:almonds-salt,0,,,0,0.266,0,0,,1,0
en:amarone-della-valpolicella-d-o-c-g-red-wine,0,,,7,7.15,0.15,0.0225,0.0214,1,1
en:anchovy,1,26079,,0.498,0.581,0.0832,0.00693,0.167,1,1
en:anchovy-fillets,0,,,68.3,86.6,18.3,333.0,0.267,1,1
en:and-shea,,,,0,0.0,0,0,,1,0
en:and-sunflower-oil,,,,0,0.0,0,0,,1,0
en:aniseed,1,,,0,0.0,0,0,,2,0
en:antioxidant,1,,,0,0.0,0,0,,2,0
en:apollo-lettuce,0,,,0,35.9,0,0,,1,0
en:apple,1,13050,,563.0,2030.0,1120.0,395000.0,1.99,22,13
en:apple-juice,1,2074,,684.0,739.0,250.0,6070.0,0.365,25,21
en:apple-juice-from-concentrate,1,2074,,0,36.3,0,0,,2,0
en:apple-pieces,1,13050,,2.97,0.0,2.97,8.82,1.0,1,1
en:apple-puree,1,13050,,151.0,365.0,210.0,24700.0,1.39,9,7
en:apricot,1,13000,,5.0,4.97,5.0,13.0,1.0,4,2
en:apricot-puree,1,13000,,23,0.0,23.0,529.0,1.0,1,1
en:argentinian-hi-oleic-peanuts,0,,,99.4,99.5,0.1,0.01,0.00101,1,1
en:asafoetida,1,,,0,0.0,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,18.1,0,0,,1,0
en:aubergine,1,20053,,62.5,104.0,38.5,821.0,0.616,4,3
en:avocado,1,13004,,0.04,0.0,0.04,0.0016,1.0,1,1
en:baby-carrots,1,20009,,35,52.3,17.3,299.0,0.494,1,1
en:baby-corn,1,9200,,25,5.8,19.2,369.0,0.768,1,1
en:baby-lambada-lettuce,0,,,35,47.3,12.3,151.0,0.351,1,1
en:bamboo,1,,,0,0.0,0,0,,1,0
en:bamboo-fibre,1,,,0,0.0,0,0,,1,0
en:banana,1,13005,,214.0,364.0,108.0,1670.0,0.506,15,11
en:barley,1,,,0,65.5,0,0,,1,0
en:barley-flakes,1,,,29.5,9.96,19.5,303.0,0.662,2,2
en:barley-grass-powder,0,,,20,20.3,0.3,0.09,0.015,1,1
en:barley-malt-extract,1,,,0,12.3,0,0,,12,0
en:barley-malt-flour,1,9550,,0,0.0,0,0,,1,0
en:barley-malt-vinegar,1,11018,,0,21.9,0,0,,4,0
en:basil,1,11033,,72.5,59.3,37.7,842.0,0.519,13,6
en:basil-extract,1,11033,,0,0.0,0,0,,1,0
en:basmati-rice,1,9119,,0,116.0,0,0,,7,0
en:bay-leaf,1,11053,,3.89,4.14,1.94,3.07,0.499,23,2
en:beech-wood-smoke,1,,,0,0.935,0,0,,1,0
en:beef,1,,,161.0,134.0,96.6,4120.0,0.598,9,4
en:beef-bone-stock,0,,,0,0.0,0,0,,1,0
en:beef-bones,1,,,0,0.359,0,0,,1,0
