ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:endivie,0,,,35,32.7,2.3,5.29,0.0657,1,1
cs:kokos,0,,,6,15.7,9.7,94.1,1.62,1,1
cs:přírodní-vanilkové-aroma,0,,,0,0.0,0,0,,1,0
cs:salat-radicchio,0,,,20,32.7,12.7,161.0,0.635,1,1
cs:salát-frisee,0,,,40,32.7,7.3,53.3,0.182,1,1
cs:sójové-lecitiny,0,,,0,7.11e-15,0,0,,1,0
de:feta-g-u,0,,,70,74.3,4.3,18.5,0.0614,1,1
de:im-würzmittelpulver,0,,,7,0.6,6.4,41.0,0.914,1,1
en:50ja,,,,0,0.0,0,0,,1,0
en:acia,0,,,0,6.51e-16,0,0,,1,0
en:acidity-regulator,1,,,0,0.0,0,0,,2,0
en:ackerbohnenprotein,0,,,1.5,33.3,31.8,1010.0,21.2,1,1
en:agave-syrup,1,31089,,80,97.3,16.0,256.0,0.2,3,1
en:alcohol,1,1014,,0,0.0,0,0,,4,0
en:allspice,1,20151,,0,1.26,0,0,,3,0
en:almond,1,15041,,1030.0,1530.0,590.0,17400.0,0.574,48,46
en:almonds-nut,0,,,30,20.4,9.6,92.2,0.32,1,1
en:almonds-salt,0,,,0,0.266,0,0,,1,0
en:amarone-della-valpolicella-d-o-c-g-red-wine,0,,,7,7.08,0.08,0.0064,0.0114,1,1
en:anchovy,1,26079,,0.498,0.403,0.0948,0.00898,0.19,1,1
en:anchovy-fillets,0,,,68.3,86.6,18.3,333.0,0.267,1,1
en:and-shea,,,,0,0.0,0,0,,1,0
en:and-sunflower-oil,,,,0,0.0,0,0,,1,0
en:aniseed,1,,,0,0.0,0,0,,2,0
en:antioxidant,1,,,0,0.0,0,0,,2,0
en:apollo-lettuce,0,,,0,33.3,0,0,,1,0
en:apple,1,13050,,563.0,2030.0,1120.0,391000.0,1.98,22,13
en:apple-juice,1,2074,,684.0,732.0,255.0,6170.0,0.372,25,21
en:apple-juice-from-concentrate,1,2074,,0,36.3,0,0,,2,0
en:apple-pieces,1,13050,,2.97,0.0,2.97,8.82,1.0,1,1
en:apple-puree,1,13050,,151.0,378.0,219.0,24900.0,1.45,9,7
en:apricot,1,13000,,5.0,5.05,5.0,13.0,1.0,4,2
en:apricot-puree,1,13000,,23,0.0,23.0,529.0,1.0,1,1
en:argentinian-hi-oleic-peanuts,0,,,99.4,99.5,0.1,0.01,0.00101,1,1
en:asafoetida,1,,,0,0.0,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,18.1,0,0,,1,0
en:aubergine,1,20053,,62.5,121.0,55.3,1220.0,0.885,4,3
en:avocado,1,13004,,0.04,0.0,0.04,0.0016,1.0,1,1
en:baby-carrots,1,20009,,35,55.2,20.2,408.0,0.577,1,1
en:baby-corn,1,9200,,25,5.8,19.2,369.0,0.768,1,1
en:baby-lambada-lettuce,0,,,35,47.3,12.3,151.0,0.351,1,1
en:bamboo,1,,,0,0.0,0,0,,1,0
en:bamboo-fibre,1,,,0,0.0,0,0,,1,0
en:banana,1,13005,,214.0,356.0,109.0,1740.0,0.511,15,11
en:barley,1,,,0,47.8,0,0,,1,0
en:barley-flakes,1,,,29.5,9.87,19.6,304.0,0.665,2,2
en:barley-grass-powder,0,,,20,20.4,0.4,0.16,0.02,1,1
en:barley-malt-extract,1,,,0,12.3,0,0,,12,0
en:barley-malt-flour,1,9550,,0,0.0,0,0,,1,0
en:barley-malt-vinegar,1,11018,,0,22.5,0,0,,4,0
en:basil,1,11033,,72.5,61.0,39.3,879.0,0.542,13,6
en:basil-extract,1,11033,,0,0.0,0,0,,1,0
en:basmati-rice,1,9119,,0,118.0,0,0,,7,0
en:bay-leaf,1,11053,,3.89,4.98,1.99,3.24,0.512,23,2
en:beech-wood-smoke,1,,,0,1.0,0,0,,1,0
en:beef,1,,,161.0,136.0,96.0,4070.0,0.594,9,4
en:beef-bone-stock,0,,,0,0.0,0,0,,1,0
en:beef-bones,1,,,0,0.247,0,0,,1,0
en:beef-extract,1,,,0,0.00491,0,0,,2,0
en:beef-fat,1,,,0,0.0,0,0,,3,0
en:beef-gelatin,1,,,0,2.0,0,0,,2,0
en:beef-meat,1,,6101,0,1.27,0,0,,1,0
en:beef-protein,1,,,0,11.5,0,0,,1,0
en:beet-sugar,1,,31016,0,25.8,0,0,,1,0
en:beetroot,1,,20091,177.0,240.0,49.9,745.0,0.281,8,5
en:beetroot-juice,1,,20091,2,3.32,0.99,0.98,0.495,3,1
en:beetroot-juice-concentrate,1,,20091,0,5.64,0,0,,2,0
en:beetroot-red-juice-and-concentarte,,,,0,0.13,0,0,,1,0
en:bell-pepper,1,20041,,0,0.0,0,0,,1,0
en:belona-almonds-nut,0,,,10,0.0,10.0,100.0,1.0,1,1
en:beluga-lentils,1,20505,,0,116.0,0,0,,1,0
en:birds-eye-chilli,0,,,0,0.0,0,0,,1,0
en:biscuit,1,24000,,0,3.33,0,0,,1,0
en:black-bean,1,,,33.3,145.0,63.5,2010.0,1.9,5,2
