ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:brechbohnen,0,,,20,13.0,7.0,49.0,0.35,1,1
de:fein-zerkleinert,0,,,0,0.0,0,0,,1,0
de:fingerkarotten,0,,,35,59.0,24.0,576.0,0.686,1,1
de:gemüsepulver,1,,,0,0.0,0,0,,1,0
de:kultivierte-heidelbeeren,0,,,7.5,10.9,3.4,11.6,0.453,1,1
de:z-t,0,,,0,17.1,0,0,,1,0
de:zucker-rapsöl,0,,,0,6.58,0,0,,1,0
en:0-6-in-jelly,0,,,0,0.14,0,0,,1,0
en:abricot,0,,,0,0.0,0,0,,1,0
en:acerola,1,,,4,0.0,4.0,10.0,1.0,2,2
en:acid,1,,,0,0.0,0,0,,1,0
en:agave-syrup,1,31089,,7,11.5,3.3,10.9,0.471,2,1
en:ail,0,,,0,0.0,0,0,,1,0
en:alaska-pollock,1,26006,,0,92.9,0,0,,2,0
en:alcohol,1,1014,,2.8,7.31,5.56,16.5,1.99,8,4
en:alcohol-vinegar,1,11018,,0,1.99,0,0,,10,0
en:almond,1,15041,,796.0,897.0,313.0,4460.0,0.393,48,43
en:almond-paste,1,15041,,82,90.2,8.2,67.2,0.1,1,1
en:almond-with-skin,1,15000,,20,9.22,10.8,116.0,0.539,1,1
en:aloe-vera-juice,1,,,194.0,162.0,31.3,684.0,0.162,2,2
en:american-cranberry,1,13113,,0,100.0,0,0,,1,0
en:amidon-de-mais,0,,,0,0.0,0,0,,1,0
en:amidon-de-pomme-de-terre,0,,,0,0.0,0,0,,1,0
en:anchovy,1,26079,,0.498,0.67,0.0422,0.00178,0.0849,4,1
en:anchovy-filets,1,26079,,271.0,395.0,123.0,3830.0,0.455,4,4
en:animal-based-rennet,1,,,0,0.0,0,0,,3,0
en:anti-caking-agent,1,,,0.3,0.0,0.3,0.09,1.0,1,1
en:antioxidant,1,,,0,0.68,0,0,,1,0
en:apple,1,13050,,637.0,1080.0,205.0,4810.0,0.322,25,14
en:apple-juice,1,2074,,1130.0,1170.0,209.0,3560.0,0.186,18,18
en:apple-pulp,1,13050,,68,100.0,32.0,1020.0,0.471,1,1
en:apple-puree,1,13050,,416.0,427.0,81.1,2120.0,0.195,8,8
en:apricot,1,13000,,29.4,70.0,30.0,307.0,1.02,10,4
en:apricot-puree,1,13000,,1.7,0.06,1.64,2.69,0.965,1,1
en:arabica-coffee,1,,18003,18,10.5,7.5,56.2,0.417,1,1
en:arome,0,,,0,0.0,0,0,,1,0
en:aromes,0,,,0,0.0,0,0,,1,0
en:aromes-naturels,0,,,0,0.0,0,0,,2,0
en:artichoke,1,20052,,82.8,62.9,19.9,394.0,0.24,1,1
en:artificial-flavouring,1,,,0,0.0,0,0,,1,0
en:atlantic-herring,1,26011,,0,40.9,0,0,,1,0
en:atlantic-salmon,1,26036,,344.0,614.0,43.8,417.0,0.127,8,5
en:aubergine,1,20053,,105.0,138.0,32.9,747.0,0.313,4,4
en:avoine,0,,,0,12.1,0,0,,1,0
en:baby-carrots,1,20009,,40,25.3,14.7,216.0,0.367,1,1
en:bamboo-fibre,1,,,0,0.0,0,0,,1,0
en:bamboo-shoot,1,20198,,0,3.61,0,0,,1,0
en:banana,1,13005,,312.0,405.0,215.0,5160.0,0.688,17,13
en:banana-flavouring,1,,,0,0.0,0,0,,1,0
en:banane,0,,,0,0.0,0,0,,1,0
en:barley,1,,,0,0.0,0,0,,2,0
en:barley-flakes,1,,,24.4,5.62,19.0,362.0,0.78,4,1
en:barley-malt-extract,1,,,0,0.53,0,0,,10,0
en:barley-malt-flour,1,9550,,20.5,19.4,25.8,407.0,1.26,9,2
en:barley-malt-syrup,1,,,0,3.85,0,0,,1,0
en:barn-eggs,1,22000,,0,3.98,0,0,,5,0
en:basil,1,11033,,16.4,14.3,9.09,31.3,0.554,19,7
en:basmati-rice,1,9119,,0,32.8,0,0,,3,0
en:bay-leaf,1,11053,,0.5,1.29,0.5,0.25,1.0,5,1
en:beans,1,,,18.2,12.4,14.6,123.0,0.802,2,2
en:beech-wood-smoke,1,,,0,1.39,0,0,,2,0
en:beef-gelatin,1,,,0,0.0,0,0,,1,0
en:beef-meat,1,,6101,110.0,116.0,24.9,120.0,0.227,10,8
en:beef-meat-extract,1,,6101,0,0.0,0,0,,1,0
en:beef-meatball,1,,,27,18.1,8.9,79.2,0.33,1,1
en:beef-tongue,1,40202,,20,18.6,1.4,1.96,0.07,1,1
en:beetroot,1,,20091,7,25.0,18.0,324.0,2.57,2,1
en:belgian-endive,1,20026,,8.08,4.87,8.08,65.3,1.0,2,1
en:bell-pepper,1,20041,,116,64.8,52.9,1020.0,0.456,12,3
en:beta-carotene-dye,1,,,0,0.37,0,0,,7,0
en:big,0,,,33.3,35.6,2.27,5.14,0.068,1,1
en:biscuit,1,24000,,0,45.2,0,0,,5,0
en:black-grape,1,13045,,10,36.1,10.0,100.0,1.0,2,1
en:black-pepper,1,11015,,0.306,2.63,0.236,0.0394,0.771,16,2
en:black-pepper-extract,1,11015,,0,0.0,0,0,,2,0
en:black-quinoa,1,9340,,75,133.0,58.2,866.0,0.776,4,4
en:black-rice,1,,9100,5,33.3,28.3,801.0,5.66,1,1
en:black-wild-rice,1,9108,,15.0,41.7,26.7,251.0,1.79,3,3
en:blackberry,1,13029,,83.6,70.7,26.1,132.0,0.312,8,7
en:blackcurrant,1,13007,,51,36.9,21.5,83.8,0.422,10,7
en:blackcurrant-juice-from-concentrate,1,13007,,4.5,25.0,20.5,420.0,4.56,1,1
en:blanches-almonds,1,15041,,47,31.8,15.2,115.0,0.323,3,3
en:ble,0,,,0,45.9,0,0,,1,0
en:blonde-cane-sugar,1,,31016,9.8,10.9,1.1,1.21,0.112,1,1
en:blood-orange-juice,1,,2070,19.0,20.0,27.0,366.0,1.42,2,2
en:blueberry,1,13028,,146.0,241.0,107.0,1490.0,0.736,16,12
en:bourbon-vanilla,1,,,0.02,0.0,0.02,0.0004,1.0,1,1
en:bourbon-vanilla-natural-flavouring,1,,,0,0.0,0,0,,1,0
en:brazil-nut,1,15008,,272.0,263.0,78.6,555.0,0.288,17,16
en:bread,1,,,50,44.2,5.8,33.6,0.116,1,1
en:breadcrumbs,1,7500,,5.49,20.0,1.64,2.67,0.298,2,1
en:broccoli,1,20057,,107.0,175.0,73.5,3890.0,0.685,5,5
en:brown-basmati-rice,1,9119,,239.0,216.0,22.7,219.0,0.0949,3,3
en:brown-flax-seeds,1,15052,,55.0,83.9,31.5,444.0,0.572,6,4
en:brown-long-grain-rice,1,9102,,80,33.3,46.7,2180.0,0.584,1,1
en:brown-rice,1,9102,,438.0,581.0,138.0,4010.0,0.316,10,9
en:brown-sugar,1,31017,,0,7.91,0,0,,1,0
en:brussels-sprouts,1,20058,,16,5.64,10.4,107.0,0.647,1,1
en:buckwheat,1,,9380,17.3,15.9,9.75,48.5,0.565,3,2
en:buckwheat-flakes,1,,9380,3,0.67,2.33,5.43,0.777,1,1
en:buckwheat-flour,1,9540,,10,19.5,9.5,90.2,0.95,1,1
en:buckwheat-grain,1,,9380,0,1.48,0,0,,2,0
en:but-to-popcorn,0,,,81,78.4,2.6,6.76,0.0321,1,1
en:butter,1,,16400,136.0,208.0,30.6,169.0,0.225,24,8
en:butterfat,1,16401,,7.28,21.7,14.3,205.0,1.97,5,1
en:buttermilk,1,19801,,0,20.8,0,0,,5,0
en:cabbage,1,,,0,72.3,0,0,,5,0
en:cane-sugar,1,,31016,296.0,562.0,142.0,3030.0,0.482,34,14
en:cannelle,0,,,0,0.0,0,0,,1,0
en:cantaloupe,1,,,468.0,347.0,151.0,2970.0,0.323,14,14
en:cape-gooseberry,1,,,10,3.28,6.72,45.2,0.672,1,1
en:capers,1,,,19.3,0.54,18.8,87.0,0.972,5,5
en:caramelise,0,,,0,0.0,0,0,,1,0
en:caramelised-sugar,1,,31016,0,0.0,0,0,,1,0
en:cardamom,1,,11075,0,0.43,0,0,,2,0
en:carob-bean-locust-bean,1,,,11,3.34,7.66,58.7,0.696,2,1
en:carob-seed-flour,1,,9410,0,6.59,0,0,,10,0
en:carotte,0,,,0,0.0,0,0,,1,0
en:carrot,1,20009,,957.0,1220.0,378.0,6370.0,0.396,67,41
en:carrot-concentrate,1,20009,,0,0.9,0,0,,1,0
en:carrot-extract,1,20009,,0,0.19,0,0,,4,0
en:carrot-juice,1,20009,,106,111.0,5.3,17.7,0.05,2,2
en:carrot-powder,1,20009,,0,0.1,0,0,,1,0
en:carrot-puree,1,20261,,25,25.5,0.5,0.25,0.02,1,1
en:cashew-nuts,1,,15055,1080.0,1150.0,325.0,8620.0,0.301,48,43
en:cassonade,0,,,0,0.0,0,0,,1,0
en:cauliflower,1,20016,,186.0,179.0,48.5,391.0,0.261,12,10
