ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:brechbohnen,0,,,20,13.4,6.6,43.6,0.33,1,1
de:fein-zerkleinert,0,,,0,0.0,0,0,,1,0
de:fingerkarotten,0,,,35,58.6,23.6,557.0,0.674,1,1
de:gemüsepulver,1,,,0,0.0,0,0,,1,0
de:kultivierte-heidelbeeren,0,,,7.5,13.8,6.3,39.7,0.84,1,1
de:z-t,0,,,0,17.5,0,0,,1,0
de:zucker-rapsöl,0,,,0,6.25,0,0,,1,0
en:0-6-in-jelly,0,,,0,0.13,0,0,,1,0
en:abricot,0,,,0,0.0,0,0,,1,0
en:acerola,1,,,4,0.0,4.0,10.0,1.0,2,2
en:acid,1,,,0,0.0,0,0,,1,0
en:agave-syrup,1,31089,,7,11.3,3.4,11.6,0.486,2,1
en:ail,0,,,0,0.0,0,0,,1,0
en:alaska-pollock,1,26006,,0,96.2,0,0,,2,0
en:alcohol,1,1014,,2.8,7.86,4.77,13.2,1.7,8,4
en:alcohol-vinegar,1,11018,,0,2.56,0,0,,10,0
en:almond,1,15041,,796.0,884.0,291.0,3900.0,0.366,48,43
en:almond-paste,1,15041,,82,90.1,8.1,65.6,0.0988,1,1
en:almond-with-skin,1,15000,,20,8.26,11.7,138.0,0.587,1,1
en:aloe-vera-juice,1,,,194.0,160.0,33.4,795.0,0.172,2,2
en:american-cranberry,1,13113,,0,100.0,0,0,,1,0
en:amidon-de-mais,0,,,0,0.0,0,0,,1,0
en:amidon-de-pomme-de-terre,0,,,0,0.0,0,0,,1,0
en:anchovy,1,26079,,0.498,1.21,0.302,0.0913,0.607,4,1
en:anchovy-filets,1,26079,,271.0,395.0,123.0,3830.0,0.455,4,4
en:animal-based-rennet,1,,,0,0.0,0,0,,3,0
en:anti-caking-agent,1,,,0.3,0.0,0.3,0.09,1.0,1,1
en:antioxidant,1,,,0,0.67,0,0,,1,0
en:apple,1,13050,,637.0,1100.0,224.0,5460.0,0.352,25,14
en:apple-juice,1,2074,,1130.0,1200.0,218.0,3830.0,0.193,18,18
en:apple-pulp,1,13050,,68,100.0,32.0,1020.0,0.471,1,1
en:apple-puree,1,13050,,416.0,433.0,107.0,2650.0,0.257,8,8
en:apricot,1,13000,,29.4,74.0,30.2,297.0,1.03,10,4
en:apricot-puree,1,13000,,1.7,3.28,1.58,2.5,0.929,1,1
en:arabica-coffee,1,,18003,18,5.54,12.5,155.0,0.692,1,1
en:arome,0,,,0,0.0,0,0,,1,0
en:aromes,0,,,0,0.0,0,0,,1,0
en:aromes-naturels,0,,,0,0.0,0,0,,2,0
en:artichoke,1,20052,,82.8,61.7,21.1,443.0,0.254,1,1
en:artificial-flavouring,1,,,0,0.0,0,0,,1,0
en:atlantic-herring,1,26011,,0,38.6,0,0,,1,0
en:atlantic-salmon,1,26036,,344.0,577.0,28.9,171.0,0.0841,8,5
en:aubergine,1,20053,,105.0,137.0,32.0,756.0,0.304,4,4
en:avoine,0,,,0,13.0,0,0,,1,0
en:baby-carrots,1,20009,,40,11.4,28.6,818.0,0.715,1,1
en:bamboo-fibre,1,,,0,0.0,0,0,,1,0
en:bamboo-shoot,1,20198,,0,0.05,0,0,,1,0
en:banana,1,13005,,312.0,383.0,238.0,5620.0,0.763,17,13
en:banana-flavouring,1,,,0,0.0,0,0,,1,0
en:banane,0,,,0,0.59,0,0,,1,0
en:barley,1,,,0,0.07,0,0,,2,0
en:barley-flakes,1,,,24.4,7.9,17.7,315.0,0.727,4,1
en:barley-malt-extract,1,,,0,2.29,0,0,,10,0
en:barley-malt-flour,1,9550,,20.5,11.9,22.2,371.0,1.08,9,2
en:barley-malt-syrup,1,,,0,3.55,0,0,,1,0
en:barn-eggs,1,22000,,0,3.85,0,0,,5,0
en:basil,1,11033,,16.4,21.6,10.2,35.4,0.622,19,7
en:basmati-rice,1,9119,,0,32.6,0,0,,3,0
en:bay-leaf,1,11053,,0.5,4.12,0.5,0.25,1.0,5,1
en:beans,1,,,18.2,11.6,13.8,117.0,0.758,2,2
en:beech-wood-smoke,1,,,0,1.82,0,0,,2,0
en:beef-gelatin,1,,,0,0.0,0,0,,1,0
en:beef-meat,1,,6101,110.0,120.0,28.2,141.0,0.258,10,8
en:beef-meat-extract,1,,6101,0,0.0,0,0,,1,0
en:beef-meatball,1,,,27,17.4,9.6,92.2,0.356,1,1
en:beef-tongue,1,40202,,20,18.2,1.8,3.24,0.09,1,1
en:beetroot,1,,20091,7,25.0,18.0,324.0,2.57,2,1
en:belgian-endive,1,20026,,8.08,8.66,5.23,27.4,0.647,2,1
en:bell-pepper,1,20041,,116,70.2,51.1,983.0,0.441,12,3
en:beta-carotene-dye,1,,,0,0.38,0,0,,7,0
en:big,0,,,33.3,29.6,3.73,13.9,0.112,1,1
en:biscuit,1,24000,,0,50.7,0,0,,5,0
en:black-grape,1,13045,,10,35.7,10.0,100.0,1.0,2,1
en:black-pepper,1,11015,,0.306,4.04,0.306,0.0715,1.0,16,2
en:black-pepper-extract,1,11015,,0,0.0,0,0,,2,0
en:black-quinoa,1,9340,,75,133.0,58.2,866.0,0.776,4,4
en:black-rice,1,,9100,5,33.3,28.3,801.0,5.66,1,1
en:black-wild-rice,1,9108,,15.0,42.2,27.2,261.0,1.82,3,3
en:blackberry,1,13029,,83.6,63.9,26.2,171.0,0.313,8,7
en:blackcurrant,1,13007,,51,40.1,22.7,100.0,0.446,10,7
en:blackcurrant-juice-from-concentrate,1,13007,,4.5,25.0,20.5,420.0,4.56,1,1
en:blanches-almonds,1,15041,,47,40.9,11.7,85.5,0.25,3,3
en:ble,0,,,0,46.9,0,0,,1,0
en:blonde-cane-sugar,1,,31016,9.8,10.2,0.4,0.16,0.0408,1,1
en:blood-orange-juice,1,,2070,19.0,20.0,27.0,366.0,1.42,2,2
en:blueberry,1,13028,,146.0,254.0,114.0,1610.0,0.781,16,12
en:bourbon-vanilla,1,,,0.02,0.06,0.04,0.0016,2.0,1,1
en:bourbon-vanilla-natural-flavouring,1,,,0,0.06,0,0,,1,0
en:brazil-nut,1,15008,,272.0,258.0,54.2,379.0,0.199,17,16
en:bread,1,,,50,42.1,7.9,62.4,0.158,1,1
en:breadcrumbs,1,7500,,5.49,18.9,3.69,13.6,0.672,2,1
en:broccoli,1,20057,,107.0,176.0,74.5,3910.0,0.694,5,5
en:brown-basmati-rice,1,9119,,239.0,216.0,23.5,232.0,0.0983,3,3
en:brown-flax-seeds,1,15052,,55.0,83.7,32.7,482.0,0.595,6,4
en:brown-long-grain-rice,1,9102,,80,33.3,46.7,2180.0,0.584,1,1
en:brown-rice,1,9102,,438.0,590.0,147.0,4760.0,0.336,10,9
en:brown-sugar,1,31017,,0,9.1,0,0,,1,0
en:brussels-sprouts,1,20058,,16,6.51,9.49,90.1,0.593,1,1
en:buckwheat,1,,9380,17.3,19.5,11.6,69.8,0.672,3,2
en:buckwheat-flakes,1,,9380,3,0.0,3.0,9.0,1.0,1,1
en:buckwheat-flour,1,9540,,10,18.7,8.7,75.7,0.87,1,1
en:buckwheat-grain,1,,9380,0,1.37,0,0,,2,0
en:but-to-popcorn,0,,,81,78.4,2.6,6.76,0.0321,1,1
en:butter,1,,16400,136.0,224.0,32.2,179.0,0.237,24,8
en:butterfat,1,16401,,7.28,21.6,14.3,205.0,1.97,5,1
en:buttermilk,1,19801,,0,21.8,0,0,,5,0
en:cabbage,1,,,0,71.9,0,0,,5,0
en:cane-sugar,1,,31016,296.0,540.0,141.0,2900.0,0.477,34,14
en:cannelle,0,,,0,0.0,0,0,,1,0
en:cantaloupe,1,,,468.0,347.0,151.0,2970.0,0.323,14,14
en:cape-gooseberry,1,,,10,6.49,3.51,12.3,0.351,1,1
en:capers,1,,,19.3,21.0,20.1,152.0,1.04,5,5
en:caramelise,0,,,0,0.0,0,0,,1,0
en:caramelised-sugar,1,,31016,0,0.0,0,0,,1,0
en:cardamom,1,,11075,0,0.43,0,0,,2,0
en:carob-bean-locust-bean,1,,,11,3.77,7.23,52.3,0.657,2,1
en:carob-seed-flour,1,,9410,0,6.75,0,0,,10,0
en:carotte,0,,,0,0.0,0,0,,1,0
en:carrot,1,20009,,957.0,1220.0,339.0,4910.0,0.354,67,41
en:carrot-concentrate,1,20009,,0,0.97,0,0,,1,0
en:carrot-extract,1,20009,,0,0.19,0,0,,4,0
en:carrot-juice,1,20009,,106,104.0,10.2,54.9,0.0966,2,2
en:carrot-powder,1,20009,,0,0.13,0,0,,1,0
en:carrot-puree,1,20261,,25,22.8,2.2,4.84,0.088,1,1
en:cashew-nuts,1,,15055,1080.0,1130.0,315.0,8210.0,0.292,48,43
en:cassonade,0,,,0,0.0,0,0,,1,0
en:cauliflower,1,20016,,186.0,172.0,58.0,707.0,0.312,12,10
en:cayenne-pepper,1,11088,,0,0.0,0,0,,1,0
en:celeri,0,,,0,0.0,0,0,,2,0
en:celeriac,1,20055,,31.2,33.3,2.05,4.2,0.0656,1,1
en:celery,1,,20055,204.0,119.0,87.7,1210.0,0.43,19,9
en:celery-seed,1,,20055,0,0.95,0,0,,3,0
en:ceylon-cinnamon,1,,,1.8,0.0,1.8,3.24,1.0,1,1
en:cheddar,1,12726,,0,0.99,0,0,,1,0
en:cheese,1,,12999,24.9,60.3,21.5,234.0,0.862,12,4
en:cheese-powder,1,,12999,0,2.47,0,0,,1,0
en:cherry-juice,1,13008,,40,34.8,5.2,13.5,0.13,2,2
en:cherry-tomato,1,20172,,70.0,53.8,33.9,263.0,0.484,5,5
en:chervil,1,,,7.75,0.0,7.75,49.6,1.0,2,2
en:chestnut-mushroom,1,20010,,33.3,44.1,10.8,116.0,0.323,1,1
en:chia,1,,,0,0.0,0,0,,1,0
en:chicken,1,,36005,113.0,172.0,47.0,1160.0,0.414,8,2
en:chicken-broth,1,11174,,0,1.16,0,0,,2,0
en:chicken-egg,1,22000,,0,0.0,0,0,,1,0
en:chicken-fat,1,16540,,0,0.9,0,0,,2,0
en:chicken-fillet,1,36018,,43.2,94.0,6.83,37.0,0.158,6,2
en:chicken-meat,1,36005,,207.0,254.0,68.5,866.0,0.331,13,7
en:chickpea,1,20532,,112.0,128.0,32.1,210.0,0.288,8,6
en:chickpea-flour,1,9580,,25.2,30.3,2.6,6.76,0.103,2,1
