ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:brechbohnen,0,,,20,9.9,10.1,102.0,0.505,1,1
de:fein-zerkleinert,0,,,0,0.88,0,0,,1,0
de:fingerkarotten,0,,,35,64.2,29.2,853.0,0.834,1,1
de:gemüsepulver,1,,,0,0.0,0,0,,1,0
de:kultivierte-heidelbeeren,0,,,7.5,13.5,6.0,36.0,0.8,1,1
de:z-t,0,,,0,19.9,0,0,,1,0
de:zucker-rapsöl,0,,,0,5.26,0,0,,1,0
en:0-6-in-jelly,0,,,0,0.13,0,0,,1,0
en:abricot,0,,,0,0.0,0,0,,1,0
en:acerola,1,,,4,0.0,4.0,10.0,1.0,2,2
en:acid,1,,,0,0.0,0,0,,1,0
en:agave-syrup,1,31089,,7,11.8,3.4,11.6,0.486,2,1
en:ail,0,,,0,0.25,0,0,,1,0
en:alaska-pollock,1,26006,,0,91.7,0,0,,2,0
en:alcohol,1,1014,,2.8,6.41,3.76,7.19,1.34,8,4
en:alcohol-vinegar,1,11018,,0,3.4,0,0,,10,0
en:almond,1,15041,,796.0,892.0,296.0,3890.0,0.371,48,43
en:almond-paste,1,15041,,82,90.7,8.7,75.7,0.106,1,1
en:almond-with-skin,1,15000,,20,7.33,12.7,161.0,0.633,1,1
en:aloe-vera-juice,1,,,194.0,146.0,48.3,1170.0,0.249,2,2
en:american-cranberry,1,13113,,0,100.0,0,0,,1,0
en:amidon-de-mais,0,,,0,0.31,0,0,,1,0
en:amidon-de-pomme-de-terre,0,,,0,0.18,0,0,,1,0
en:anchovy,1,26079,,0.498,0.98,0.0822,0.00676,0.165,4,1
en:anchovy-filets,1,26079,,271.0,400.0,129.0,4160.0,0.474,4,4
en:animal-based-rennet,1,,,0,0.0,0,0,,3,0
en:anti-caking-agent,1,,,0.3,0.0,0.3,0.09,1.0,1,1
en:antioxidant,1,,,0,0.67,0,0,,1,0
en:apple,1,13050,,637.0,1080.0,214.0,5450.0,0.336,25,14
en:apple-juice,1,2074,,1130.0,1170.0,198.0,3340.0,0.176,18,18
en:apple-pulp,1,13050,,68,100.0,32.0,1020.0,0.471,1,1
en:apple-puree,1,13050,,416.0,422.0,78.0,1210.0,0.187,8,8
en:apricot,1,13000,,29.4,72.7,32.9,337.0,1.12,10,4
en:apricot-puree,1,13000,,1.7,3.89,2.19,4.8,1.29,1,1
en:arabica-coffee,1,,18003,18,21.7,3.7,13.7,0.206,1,1
en:arome,0,,,0,0.0,0,0,,1,0
en:aromes,0,,,0,0.15,0,0,,1,0
en:aromes-naturels,0,,,0,1.98,0,0,,2,0
en:artichoke,1,20052,,82.8,88.7,5.94,35.3,0.0718,1,1
en:artificial-flavouring,1,,,0,0.0,0,0,,1,0
en:atlantic-herring,1,26011,,0,37.7,0,0,,1,0
en:atlantic-salmon,1,26036,,344.0,584.0,36.5,278.0,0.106,8,5
en:aubergine,1,20053,,105.0,136.0,31.5,738.0,0.3,4,4
en:avoine,0,,,0,14.4,0,0,,1,0
en:baby-carrots,1,20009,,40,15.2,24.8,615.0,0.62,1,1
en:bamboo-fibre,1,,,0,0.0,0,0,,1,0
en:bamboo-shoot,1,20198,,0,3.11,0,0,,1,0
en:banana,1,13005,,312.0,348.0,214.0,4620.0,0.686,17,13
en:banana-flavouring,1,,,0,0.0,0,0,,1,0
en:banane,0,,,0,1.87,0,0,,1,0
en:barley,1,,,0,0.0,0,0,,2,0
en:barley-flakes,1,,,24.4,10.4,14.0,196.0,0.574,4,1
en:barley-malt-extract,1,,,0,2.35,0,0,,10,0
en:barley-malt-flour,1,9550,,20.5,16.6,22.7,331.0,1.11,9,2
en:barley-malt-syrup,1,,,0,3.81,0,0,,1,0
en:barn-eggs,1,22000,,0,3.92,0,0,,5,0
en:basil,1,11033,,16.4,23.2,10.6,34.0,0.643,19,7
en:basmati-rice,1,9119,,0,33.6,0,0,,3,0
en:bay-leaf,1,11053,,0.5,0.1,0.5,0.25,1.0,5,1
en:beans,1,,,18.2,9.7,11.9,107.0,0.654,2,2
en:beech-wood-smoke,1,,,0,1.36,0,0,,2,0
en:beef-gelatin,1,,,0,0.0,0,0,,1,0
en:beef-meat,1,,6101,110.0,120.0,31.1,169.0,0.284,10,8
en:beef-meat-extract,1,,6101,0,0.0,0,0,,1,0
en:beef-meatball,1,,,27,15.6,11.4,130.0,0.422,1,1
en:beef-tongue,1,40202,,20,18.0,2.0,4.0,0.1,1,1
en:beetroot,1,,20091,7,23.7,16.7,279.0,2.39,2,1
en:belgian-endive,1,20026,,8.08,8.67,5.15,26.5,0.637,2,1
en:bell-pepper,1,20041,,116,64.8,52.5,1010.0,0.453,12,3
en:beta-carotene-dye,1,,,0,0.23,0,0,,7,0
en:big,0,,,33.3,22.8,10.5,111.0,0.316,1,1
en:biscuit,1,24000,,0,52.6,0,0,,5,0
en:black-grape,1,13045,,10,22.9,3.11,9.67,0.311,2,1
en:black-pepper,1,11015,,0.306,2.56,0.306,0.0715,1.0,16,2
en:black-pepper-extract,1,11015,,0,0.0,0,0,,2,0
en:black-quinoa,1,9340,,75,111.0,53.5,763.0,0.713,4,4
en:black-rice,1,,9100,5,11.3,6.3,39.7,1.26,1,1
en:black-wild-rice,1,9108,,15.0,40.9,25.9,238.0,1.74,3,3
en:blackberry,1,13029,,83.6,73.5,15.4,57.3,0.185,8,7
en:blackcurrant,1,13007,,51,39.8,23.2,100.0,0.455,10,7
