test_name,ingredient,percent,percent_estimate,difference,variance
0000200000001.json,en:roasted-peanuts,99.7,102.0,2.3,5.29
0000200000001.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000002.json,en:roasted-peanuts,99.7,102.0,2.3,5.29
0000200000002.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000003.json,en:roasted-peanuts,99.7,102.0,2.3,5.29
0000200000003.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000005.json,en:cashew-nuts,99.7,101.0,1.3,1.69
0000200000005.json,en:sea-salt,0.3,0.17,0.13,0.0169
0000200000007.json,en:sesame-seeds,99.7,104.0,4.3,18.5
0000200000007.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000010.json,en:grilled-pistachio-nut,99.7,102.0,2.3,5.29
0000200000010.json,en:sea-salt,0.3,0.08,0.22,0.0484
0000200000011.json,en:sunflower-seed,99.7,94.6,5.1,26.0
0000200000011.json,en:sea-salt,0.3,0.3,0.0,0.0
0034000004737.json,fr:fourrage-au-beurre-de-cacahuetes,63.5,53.6,9.9,98.0
0034000004737.json,fr:fourrage-au-chocolat-au-lait,36.5,46.9,10.4,108.0
0034000600113.json,fr:creme-de-beurre-de-cacahuetes,97,102.0,5.0,25.0
0034000600113.json,en:fat-reduced-cocoa,2,0.0,2.0,4.0
0034000600113.json,en:cocoa,1,0.0,1.0,1.0
00818919.json,en:rice-flakes,45.3551912568306,56.0,10.6,113.0
00818919.json,en:wheat-flakes,45.3551912568306,54.6,9.24,85.5
00818919.json,en:corn-flakes,5.46448087431694,0.0,5.46,29.9
00818919.json,en:apple,3.82513661202186,0.0,3.83,14.6
0245050567749.json,en:corn-flour,79.3,80.1,0.8,0.64
0245050567749.json,en:sunflower-oil,20,18.8,1.2,1.44
0245050567749.json,en:salt,0.7,0.71,0.01,0.0001
0358947748562.json,en:cashew-nuts,25,29.0,4.0,16.0
0358947748562.json,en:walnut,25,29.0,4.0,16.0
0358947748562.json,en:almond,25,29.0,4.0,16.0
0358947748562.json,en:hazelnut,25,29.0,4.0,16.0
0741441918058.json,en:white-beans,59.7,57.9,1.8,3.24
0741441918058.json,en:tomato-sauce,40.3,57.9,17.6,310.0
0741441918058.json,en:tomato-puree,6.8,26.1,19.3,372.0
11239303.json,fr:fromage-a-pate-pressee-non-cuite,70,53.1,16.9,286.0
11239303.json,en:emmental-from-france,20,31.9,11.9,142.0
11239303.json,fr:gruyere-france,10,13.6,3.6,13.0
12783175.json,en:sunflower-seed,50,104.0,54.0,2920.0
12783175.json,en:pumpkin-seed,35,0.0,35.0,1220.0
12783175.json,fr:pighons-de-pin,15,0.0,15.0,225.0
20046262.json,en:garlic,35,181.0,146.0,21300.0
20046262.json,en:rosemary,23,0.0,23.0,529.0
20046262.json,en:chili-pepper,20,0.0,20.0,400.0
20046262.json,en:thyme,12,0.0,12.0,144.0
20046262.json,en:basil,5,0.0,5.0,25.0
20046262.json,en:parsley,5,0.0,5.0,25.0
20062002.json,en:apple-juice,90,87.8,2.2,4.84
20062002.json,en:carrot-juice,10,11.2,1.2,1.44
2007030034157.json,en:pistachio-nuts,98.2,100.0,1.8,3.24
2007030034157.json,en:salt,1.8,1.36,0.44,0.194
20083892.json,en:brown-rice,99.7,105.0,5.3,28.1
20083892.json,en:salt,0.3,0.28,0.02,0.0004
20093105.json,en:potato,97,112.0,15.0,225.0
20093105.json,en:sunflower-oil,3,2.0,1.0,1.0
20116705.json,en:dark-chocolate,60,52.8,7.2,51.8
20116705.json,en:brown-rice,40,50.1,10.1,102.0
