test_name,ingredient,percent,percent_estimate,difference,variance
0000200000001.json,en:roasted-peanuts,99.7,100.0,0.3,0.09
0000200000001.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000002.json,en:roasted-peanuts,99.7,100.0,0.3,0.09
0000200000002.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000003.json,en:roasted-peanuts,99.7,100.0,0.3,0.09
0000200000003.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000005.json,en:cashew-nuts,99.7,99.7,0.0,0.0
0000200000005.json,en:sea-salt,0.3,0.3,0.0,0.0
0000200000007.json,en:sesame-seeds,99.7,100.0,0.3,0.09
0000200000007.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000010.json,en:grilled-pistachio-nut,99.7,100.0,0.3,0.09
0000200000010.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000011.json,en:sunflower-seed,99.7,99.6,0.1,0.01
0000200000011.json,en:sea-salt,0.3,0.38,0.08,0.0064
0034000004737.json,fr:fourrage-au-beurre-de-cacahuetes,63.5,76.5,13.0,169.0
0034000004737.json,fr:fourrage-au-chocolat-au-lait,36.5,23.5,13.0,169.0
0034000600113.json,fr:creme-de-beurre-de-cacahuetes,97,68.4,28.6,818.0
0034000600113.json,en:fat-reduced-cocoa,2,21.1,19.1,365.0
0034000600113.json,en:cocoa,1,10.6,9.6,92.2
00818919.json,en:rice-flakes,45.3551912568306,50.7,5.34,28.6
00818919.json,en:wheat-flakes,45.3551912568306,49.3,3.94,15.6
00818919.json,en:corn-flakes,5.46448087431694,0.0,5.46,29.9
00818919.json,en:apple,3.82513661202186,0.0,3.83,14.6
0245050567749.json,en:corn-flour,79.3,80.5,1.2,1.44
0245050567749.json,en:sunflower-oil,20,18.8,1.2,1.44
0245050567749.json,en:salt,0.7,0.72,0.02,0.0004
0358947748562.json,en:cashew-nuts,25,26.5,1.5,2.25
0358947748562.json,en:walnut,25,26.5,1.5,2.25
0358947748562.json,en:almond,25,23.5,1.5,2.25
0358947748562.json,en:hazelnut,25,23.5,1.5,2.25
0741441918058.json,en:white-beans,59.7,76.5,16.8,282.0
0741441918058.json,en:tomato-sauce,40.3,23.5,16.8,282.0
0741441918058.json,en:tomato-puree,6.8,4.34,2.46,6.05
11239303.json,fr:fromage-a-pate-pressee-non-cuite,70,68.4,1.6,2.56
11239303.json,en:emmental-from-france,20,21.1,1.1,1.21
11239303.json,fr:gruyere-france,10,10.6,0.6,0.36
12783175.json,en:sunflower-seed,50,68.4,18.4,339.0
12783175.json,en:pumpkin-seed,35,21.1,13.9,193.0
12783175.json,fr:pighons-de-pin,15,10.6,4.4,19.4
20046262.json,en:garlic,35,59.9,24.9,620.0
20046262.json,en:rosemary,23,18.4,4.6,21.2
20046262.json,en:chili-pepper,20,9.25,10.8,116.0
20046262.json,en:thyme,12,5.67,6.33,40.1
20046262.json,en:basil,5,3.88,1.12,1.25
20046262.json,en:parsley,5,2.85,2.15,4.62
20062002.json,en:apple-juice,90,96.2,6.2,38.4
20062002.json,en:carrot-juice,10,3.76,6.24,38.9
2007030034157.json,en:pistachio-nuts,98.2,98.2,0.0,0.0
2007030034157.json,en:salt,1.8,1.8,0.0,0.0
20083892.json,en:brown-rice,99.7,99.8,0.1,0.01
20083892.json,en:salt,0.3,0.24,0.06,0.0036
20093105.json,en:potato,97,98.3,1.3,1.69
20093105.json,en:sunflower-oil,3,1.72,1.28,1.64
20116705.json,en:dark-chocolate,60,51.9,8.1,65.6
20116705.json,en:brown-rice,40,48.1,8.1,65.6
20135706.json,nl:pindasaus,67.3913043478261,66.7,0.691,0.478
20135706.json,en:peanut,15.5,1.62,13.9,193.0
20135706.json,en:precooked-chicken-meat,32.6086956521739,33.2,0.591,0.35
20203900.json,en:orange-juice,80,78.3,1.7,2.89
20203900.json,en:kiwi,20,21.7,1.7,2.89
20241094.json,en:potato,63.9,62.7,1.2,1.44
20241094.json,en:sunflower-oil,34.5,34.8,0.3,0.09
20241094.json,en:salt,1.6,2.53,0.93,0.865
20309978.json,en:hazelnut,53,59.2,6.2,38.4
20309978.json,en:milk-chocolate,47,40.8,6.2,38.4
20449490.json,en:sauce,52,64.2,12.2,149.0
20449490.json,en:cheese,8,10.7,2.7,7.29
20449490.json,en:pasta,32,19.8,12.2,149.0
20449490.json,en:cooked-ham,12,9.92,2.08,4.33
20449490.json,en:pork-meat,11.28,5.72,5.56,30.9
20449490.json,en:cheese,4,6.08,2.08,4.33
20502706.json,fr:pain-blanc-multicereales,48.4848484848485,54.9,6.42,41.2
20502706.json,en:wheat-flour,48,8.15,39.9,1590.0
20502706.json,en:whole-wheat-flour,3,8.15,5.15,26.5
20502706.json,en:barley-malt-flour,1.5,4.73,3.23,10.4
20502706.json,en:tomato,13.1313131313131,13.1,0.0313,0.000981
20502706.json,fr:fromage-beemster,11.1111111111111,13.1,1.99,3.96
20502706.json,en:ham,11.1111111111111,13.1,1.99,3.96
20502706.json,en:pork-meat,95,13.1,81.9,6710.0
20502706.json,en:belgian-endive,8.08080808080808,2.85,5.23,27.4
20502706.json,en:mustard-sauce,8.08080808080808,2.85,5.23,27.4
20502706.json,en:mustard,13,0.0,13.0,169.0
20558734.json,fr:base-de-pizza,53.5,54.5,1.0,1.0
20558734.json,en:tomato-sauce,19.6,21.3,1.7,2.89
20558734.json,en:raw-ham,5.7,21.4,15.7,246.0
20558734.json,en:pork-meat,95,21.4,73.6,5420.0
20558734.json,en:mozzarella,5.7,0.4,5.3,28.1
20558734.json,en:lardon,5.7,0.4,5.3,28.1
20558734.json,en:pork-meat,95,0.4,94.6,8950.0
20558734.json,en:italian-raw-ham,3.5,0.4,3.1,9.61
20558734.json,en:pork-meat,97,0.4,96.6,9330.0
20558734.json,en:rocket,3.3,0.4,2.9,8.41
20558734.json,en:grana-padano,2.2,0.4,1.8,3.24
20558734.json,en:chives,0.6,0.4,0.2,0.04
20558734.json,en:oregano,0.2,0.4,0.2,0.04
20663599.json,en:orange-juice,70,72.0,2.0,4.0
20663599.json,en:strawberry-puree,30,28.0,2.0,4.0
20689117.json,fr:saumon-atlantique-fume-enrobe-de-poivre,88,81.2,6.8,46.2
20689117.json,en:atlantic-salmon,83.6,76.6,7.0,49.0
20689117.json,en:black-pepper,0.264,0.0,0.264,0.0697
20689117.json,en:green-pepper,0.264,0.0,0.264,0.0697
20689117.json,fr:sauce-a-base-de-raifort-et-de-creme-diluee,12,18.8,6.8,46.2
20689117.json,en:horseradish,3.24,18.8,15.6,242.0
20689117.json,fr:creme-diluee,3,0.0,3.0,9.0
20696757.json,en:peanut,50,62.3,12.3,151.0
20696757.json,en:chocolate,50,37.6,12.4,154.0
20772321.json,en:cod,94,76.5,17.5,306.0
20772321.json,en:marinade,6,23.5,17.5,306.0
20995294.json,de:rindfleischfrikadelle,50,64.2,14.2,202.0
20995294.json,en:beef-meat,40,36.5,3.5,12.2
20995294.json,en:sesame-seed-bun,35,19.8,15.2,231.0
20995294.json,en:sesame,1.5,0.55,0.95,0.902
20995294.json,en:gouda,9,9.92,0.92,0.846
20995294.json,en:ketchup,6,6.08,0.08,0.0064
2292590852528.json,fr:haut-de-cuisse-de-poulet-desosse-avec-peau,55,76.5,21.5,462.0
2292590852528.json,en:filling,45,23.5,21.5,462.0
2292590852528.json,en:carrot,7,1.23,5.77,33.3
2292590852528.json,en:onion,5.3,0.84,4.46,19.9
2292590852528.json,en:courgette,3,0.62,2.38,5.66
2292881005870.json,en:chicken,80,51.1,28.9,835.0
2292881005870.json,en:breadcrumbs,20,48.9,28.9,835.0
27009871.json,en:grape-juice,52,47.1,4.9,24.0
27009871.json,en:apple-juice,28,47.1,19.1,365.0
27009871.json,en:blackcurrant,8,1.93,6.07,36.8
27009871.json,en:blackberry,7,1.93,5.07,25.7
27009871.json,en:cranberry,5,1.93,3.07,9.42
27027622.json,en:bulgur,80,50.0,30.0,900.0
27027622.json,en:quinoa,20,50.0,30.0,900.0
27043172.json,en:white-beans,60,76.5,16.5,272.0
27043172.json,en:tomato-sauce,40,23.6,16.4,269.0
27049464.json,en:dark-chocolate,39.9159663865546,50.0,10.1,102.0
