test_name,ingredient,percent,percent_estimate,difference,variance
0000200000001.json,en:roasted-peanuts,99.7,100.0,0.3,0.09
0000200000001.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000002.json,en:roasted-peanuts,99.7,100.0,0.3,0.09
0000200000002.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000003.json,en:roasted-peanuts,99.7,100.0,0.3,0.09
0000200000003.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000005.json,en:cashew-nuts,99.7,99.7,0.0,0.0
0000200000005.json,en:sea-salt,0.3,0.3,0.0,0.0
0000200000007.json,en:sesame-seeds,99.7,99.7,0.0,0.0
0000200000007.json,en:sea-salt,0.3,0.29,0.01,0.0001
0000200000010.json,en:grilled-pistachio-nut,99.7,99.7,0.0,0.0
0000200000010.json,en:sea-salt,0.3,0.29,0.01,0.0001
0000200000011.json,en:sunflower-seed,99.7,99.7,0.0,0.0
0000200000011.json,en:sea-salt,0.3,0.32,0.02,0.0004
0034000004737.json,fr:fourrage-au-beurre-de-cacahuetes,63.5,53.6,9.9,98.0
0034000004737.json,fr:fourrage-au-chocolat-au-lait,36.5,46.4,9.9,98.0
0034000600113.json,fr:creme-de-beurre-de-cacahuetes,97,100.0,3.0,9.0
0034000600113.json,en:fat-reduced-cocoa,2,0.0,2.0,4.0
0034000600113.json,en:cocoa,1,0.0,1.0,1.0
00818919.json,en:rice-flakes,45.3551912568306,50.7,5.34,28.6
00818919.json,en:wheat-flakes,45.3551912568306,49.3,3.94,15.6
00818919.json,en:corn-flakes,5.46448087431694,0.0,5.46,29.9
00818919.json,en:apple,3.82513661202186,0.0,3.83,14.6
0245050567749.json,en:corn-flour,79.3,80.8,1.5,2.25
0245050567749.json,en:sunflower-oil,20,18.5,1.5,2.25
0245050567749.json,en:salt,0.7,0.7,0.0,0.0
0358947748562.json,en:cashew-nuts,25,31.7,6.7,44.9
0358947748562.json,en:walnut,25,31.7,6.7,44.9
0358947748562.json,en:almond,25,18.3,6.7,44.9
0358947748562.json,en:hazelnut,25,18.3,6.7,44.9
0741441918058.json,en:white-beans,59.7,76.4,16.7,279.0
0741441918058.json,en:tomato-sauce,40.3,23.6,16.7,279.0
0741441918058.json,en:tomato-puree,6.8,9.28,2.48,6.15
11239303.json,fr:fromage-a-pate-pressee-non-cuite,70,56.2,13.8,190.0
11239303.json,en:emmental-from-france,20,30.6,10.6,112.0
11239303.json,fr:gruyere-france,10,13.2,3.2,10.2
12783175.json,en:sunflower-seed,50,87.5,37.5,1410.0
12783175.json,en:pumpkin-seed,35,12.5,22.5,506.0
12783175.json,fr:pighons-de-pin,15,0.0,15.0,225.0
20046262.json,en:garlic,35,61.0,26.0,676.0
20046262.json,en:rosemary,23,19.5,3.5,12.2
20046262.json,en:chili-pepper,20,19.5,0.5,0.25
20046262.json,en:thyme,12,0.0,12.0,144.0
20046262.json,en:basil,5,0.0,5.0,25.0
20046262.json,en:parsley,5,0.0,5.0,25.0
20062002.json,en:apple-juice,90,96.7,6.7,44.9
20062002.json,en:carrot-juice,10,3.31,6.69,44.8
2007030034157.json,en:pistachio-nuts,98.2,98.2,0.0,0.0
2007030034157.json,en:salt,1.8,1.83,0.03,0.0009
20083892.json,en:brown-rice,99.7,99.7,0.0,0.0
20083892.json,en:salt,0.3,0.27,0.03,0.0009
20093105.json,en:potato,97,98.2,1.2,1.44
20093105.json,en:sunflower-oil,3,1.84,1.16,1.35
20116705.json,en:dark-chocolate,60,50.8,9.2,84.6
20116705.json,en:brown-rice,40,49.2,9.2,84.6
20135706.json,nl:pindasaus,67.3913043478261,66.1,1.29,1.67
20135706.json,en:peanut,15.5,1.4,14.1,199.0
20135706.json,en:precooked-chicken-meat,32.6086956521739,34.0,1.39,1.94
20203900.json,en:orange-juice,80,77.7,2.3,5.29
20203900.json,en:kiwi,20,22.3,2.3,5.29
20241094.json,en:potato,63.9,68.3,4.4,19.4
20241094.json,en:sunflower-oil,34.5,29.6,4.9,24.0
20241094.json,en:salt,1.6,2.05,0.45,0.202
20309978.json,en:hazelnut,53,58.8,5.8,33.6
20309978.json,en:milk-chocolate,47,41.2,5.8,33.6
20449490.json,en:sauce,52,100.0,48.0,2300.0
20449490.json,en:cheese,8,21.9,13.9,193.0
20449490.json,en:pasta,32,0.0,32.0,1020.0
20449490.json,en:cooked-ham,12,0.0,12.0,144.0
20449490.json,en:pork-meat,11.28,0.0,11.3,127.0
20449490.json,en:cheese,4,0.0,4.0,16.0
20502706.json,fr:pain-blanc-multicereales,48.4848484848485,54.7,6.22,38.6
20502706.json,en:wheat-flour,48,6.84,41.2,1690.0
20502706.json,en:whole-wheat-flour,3,6.84,3.84,14.7
20502706.json,en:barley-malt-flour,1.5,6.84,5.34,28.5
20502706.json,en:tomato,13.1313131313131,13.2,0.0687,0.00472
20502706.json,fr:fromage-beemster,11.1111111111111,13.2,2.09,4.36
20502706.json,en:ham,11.1111111111111,13.2,2.09,4.36
20502706.json,en:pork-meat,95,13.2,81.8,6690.0
20502706.json,en:belgian-endive,8.08080808080808,2.93,5.15,26.5
20502706.json,en:mustard-sauce,8.08080808080808,2.93,5.15,26.5
20502706.json,en:mustard,13,0.0,13.0,169.0
20558734.json,fr:base-de-pizza,53.5,51.1,2.4,5.76
20558734.json,en:tomato-sauce,19.6,20.5,0.9,0.81
20558734.json,en:raw-ham,5.7,20.5,14.8,219.0
20558734.json,en:pork-meat,95,20.5,74.5,5550.0
20558734.json,en:mozzarella,5.7,1.12,4.58,21.0
20558734.json,en:lardon,5.7,1.14,4.56,20.8
20558734.json,en:pork-meat,95,1.14,93.9,8810.0
20558734.json,en:italian-raw-ham,3.5,1.14,2.36,5.57
20558734.json,en:pork-meat,97,1.14,95.9,9190.0
20558734.json,en:rocket,3.3,1.13,2.17,4.71
20558734.json,en:grana-padano,2.2,1.15,1.05,1.1
20558734.json,en:chives,0.6,1.13,0.53,0.281
20558734.json,en:oregano,0.2,1.13,0.93,0.865
20663599.json,en:orange-juice,70,71.8,1.8,3.24
20663599.json,en:strawberry-puree,30,28.2,1.8,3.24
20689117.json,fr:saumon-atlantique-fume-enrobe-de-poivre,88,77.9,10.1,102.0
20689117.json,en:atlantic-salmon,83.6,73.3,10.3,106.0
20689117.json,en:black-pepper,0.264,0.0,0.264,0.0697
20689117.json,en:green-pepper,0.264,0.0,0.264,0.0697
20689117.json,fr:sauce-a-base-de-raifort-et-de-creme-diluee,12,22.1,10.1,102.0
20689117.json,en:horseradish,3.24,22.1,18.9,356.0
20689117.json,fr:creme-diluee,3,0.0,3.0,9.0
20696757.json,en:peanut,50,60.9,10.9,119.0
20696757.json,en:chocolate,50,39.1,10.9,119.0
20772321.json,en:cod,94,77.5,16.5,272.0
20772321.json,en:marinade,6,22.5,16.5,272.0
20995294.json,de:rindfleischfrikadelle,50,34.4,15.6,243.0
20995294.json,en:beef-meat,40,20.8,19.2,369.0
20995294.json,en:sesame-seed-bun,35,34.3,0.7,0.49
20995294.json,en:sesame,1.5,3.18,1.68,2.82
20995294.json,en:gouda,9,27.5,18.5,342.0
20995294.json,en:ketchup,6,3.72,2.28,5.2
2292590852528.json,fr:haut-de-cuisse-de-poulet-desosse-avec-peau,55,74.0,19.0,361.0
2292590852528.json,en:filling,45,26.1,18.9,357.0
2292590852528.json,en:carrot,7,2.4,4.6,21.2
2292590852528.json,en:onion,5.3,2.4,2.9,8.41
2292590852528.json,en:courgette,3,2.4,0.6,0.36
2292881005870.json,en:chicken,80,50.0,30.0,900.0
2292881005870.json,en:breadcrumbs,20,50.0,30.0,900.0
27009871.json,en:grape-juice,52,47.0,5.0,25.0
27009871.json,en:apple-juice,28,47.0,19.0,361.0
27009871.json,en:blackcurrant,8,1.99,6.01,36.1
27009871.json,en:blackberry,7,1.99,5.01,25.1
27009871.json,en:cranberry,5,1.99,3.01,9.06
27027622.json,en:bulgur,80,50.0,30.0,900.0
27027622.json,en:quinoa,20,50.0,30.0,900.0
27043172.json,en:white-beans,60,76.5,16.5,272.0
27043172.json,en:tomato-sauce,40,23.6,16.4,269.0
27049464.json,en:dark-chocolate,39.9159663865546,49.9,9.98,99.7
