test_name,ingredient,percent,percent_estimate,difference,variance
5060139432993.json,en:apple,65.8,567.0,501.0,251000.0
5060139432993.json,en:pear,32.9,20.5,12.4,154.0
5060139432993.json,en:strawberry,1,20.5,19.5,380.0
5060139432993.json,en:black-carrot,0.3,20.5,20.2,408.0
5400112359938.json,en:banana,30,17.8,12.2,149.0
5400112359938.json,en:orange-juice,25,17.8,7.2,51.8
5400112359938.json,en:mango-puree,15,17.8,2.8,7.84
5400112359938.json,en:apple-puree,15,17.8,2.8,7.84
5400112359938.json,en:passionfruit,11,14.4,3.4,11.6
5400112359938.json,en:orange-pulp,4,14.4,10.4,108.0
