ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:apricot,1,13000,,3.6,15.9,12.3,151.0,3.42,1,1
en:banana,1,13005,,0,22.7,0,0,,1,0
en:beef,1,,,0,0.0,0,0,,1,0
en:blood-orange-juice,1,,2070,5,0.0,5.0,25.0,1.0,1,1
en:brown-flax-seeds,1,15052,,2,0.0,2.0,4.0,1.0,1,1
en:buckwheat-flakes,1,,9380,2,0.0,2.0,4.0,1.0,1,1
en:cheese,1,,12999,0,0.0,0,0,,1,0
en:clove,1,11052,,0,0.0,0,0,,1,0
en:coconut-oil,1,16040,,0,0.0,0,0,,1,0
en:corn-flakes,1,9200,,9,15.9,6.9,47.6,0.767,1,1
en:cream,1,19402,,0,0.0,0,0,,1,0
en:desiccated-coconut,1,15007,,9.27,9.03,0.238,0.0568,0.0257,1,1
en:dextrose,1,,31016,0,1.61,0,0,,1,0
en:e120,1,,,0,0.0,0,0,,1,0
en:e316,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,2,0
en:e341,1,,,0,0.0,0,0,,1,0
en:e415,1,,,0,0.19,0,0,,2,0
en:e421,1,,,0,0.0,0,0,,1,0
en:e472a,1,,,0,0.0,0,0,,1,0
en:e472b,1,,,0,0.18,0,0,,1,0
en:e500ii,1,,,0,0.0,0,0,,1,0
en:e535,1,,,0,0.0,0,0,,1,0
en:e551,1,,,0,0.0,0,0,,2,0
en:e575,1,,,0,0.19,0,0,,1,0
en:e621,1,,,0,0.0,0,0,,2,0
en:e900,1,,,0,1.66,0,0,,1,0
en:emulsifier,1,,,1,1.87,0.87,0.757,0.87,1,1
en:fig,1,13012,,8.5,15.9,7.4,54.8,0.871,1,1
en:flavouring,1,,,0,0.19,0,0,,1,0
en:garlic,1,11000,,0,0.0,0,0,,1,0
en:glucose-syrup,1,,31016,0,0.19,0,0,,1,0
en:grape,1,13112,,9.9,38.6,6.0,36.0,0.606,2,1
en:green-chili-pepper,1,20151,,0,0.0,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,0.0,0,0,,1,0
en:mango,1,13025,,50,83.9,33.9,1150.0,0.678,1,1
en:milk,1,,19051,0,0.0,0,0,,1,0
en:milk-powder,1,,19044,0,0.55,0,0,,1,0
en:natural-flavouring,1,,,0,0.0,0,0,,1,0
en:nutmeg,1,11048,,0,9.22,0,0,,1,0
en:oat-flakes,1,9311,,44,15.9,28.1,790.0,0.639,1,1
en:onion,1,20034,,0,1.66,0,0,,3,0
en:orange-juice,1,,2070,85,70.9,14.1,199.0,0.166,1,1
en:palm-oil,1,16129,,24,15.8,8.2,67.2,0.342,1,1
en:papaya,1,13035,,0,11.4,0,0,,1,0
en:peanut,1,15001,,96,100.0,4.0,16.0,0.0417,1,1
en:peeled-tomatoes,1,20047,,0,43.4,0,0,,1,0
en:pepper,1,,11015,0,9.22,0,0,,1,0
en:pineapple,1,,,50,27.5,33.9,1150.0,0.678,2,1
en:pink-grapefruit-juice,1,13180,,10,29.1,19.1,365.0,1.91,1,1
en:pork-meat,1,,28205,0,20.6,0,0,,1,0
en:potato,1,4003,,155,142.0,16.5,214.0,0.106,2,2
en:potato-starch,1,,9510,8,31.3,23.3,543.0,2.91,1,1
en:preservative,1,,,0,0.0,0,0,,2,0
en:pumpkin-seed,1,20139,,2,0.0,2.0,4.0,1.0,1,1
en:rhubarb,1,,,14,10.7,3.3,10.9,0.236,1,1
en:rice,1,,9100,100,100.0,10.0,50.0,0.1,2,2
en:rice-flour,1,9520,,0,0.0,0,0,,2,0
en:salt,1,11058,,1,4.08,0.87,0.757,0.87,3,1
en:starch,1,,9510,0,1.18,0,0,,2,0
en:sugar,1,,31016,1,73.3,0.87,0.757,0.87,7,1
en:sunflower-oil,1,17440,,9,2.96,6.04,20.2,0.671,4,2
en:sunflower-seed,1,15011,,3,4.73,1.73,2.99,0.577,1,1
en:thyme,1,11070,,0,0.0,0,0,,1,0
en:vinegar,1,11018,,0,0.0,0,0,,1,0
en:water,1,18066,,0,10.9,0,0,,1,0
en:wheat-dextrose,1,,31016,0,0.0,0,0,,1,0
en:wheat-flour,1,,9410,0,47.9,0,0,,1,0
en:wheat-starch,1,,9510,0,1.98,0,0,,1,0
en:whey,1,,,0,0.19,0,0,,1,0
fr:derives,0,,,0,0.0,0,0,,1,0
fr:flocons-d-epeautre,1,9001,,15,15.9,0.9,0.81,0.06,1,1
fr:puree-de-pommes-francaises,1,13050,,86,89.3,3.3,10.9,0.0384,1,1
