ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:apricot,1,13000,,3.6,26.7,23.1,534.0,6.42,1,1
en:banana,1,13005,,0,31.2,0,0,,1,0
en:beef,1,,,0,0.0,0,0,,1,0
en:blood-orange-juice,1,,2070,5,0.0,5.0,25.0,1.0,1,1
en:brown-flax-seeds,1,15052,,2,0.0,2.0,4.0,1.0,1,1
en:buckwheat-flakes,1,,9380,2,0.0,2.0,4.0,1.0,1,1
en:cheese,1,,12999,0,0.0,0,0,,1,0
en:clove,1,11052,,0,0.0,0,0,,1,0
en:coconut-oil,1,16040,,0,4.37,0,0,,1,0
en:corn-flakes,1,9200,,9,26.7,17.7,313.0,1.97,1,1
en:cream,1,19402,,0,0.0,0,0,,1,0
en:desiccated-coconut,1,15007,,9.27,10.2,0.932,0.868,0.101,1,1
en:dextrose,1,,31016,0,1.54,0,0,,1,0
en:e120,1,,,0,0.0,0,0,,1,0
en:e316,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,2,0
en:e341,1,,,0,0.21,0,0,,1,0
en:e415,1,,,0,1.7,0,0,,2,0
en:e421,1,,,0,0.0,0,0,,1,0
en:e472a,1,,,0,0.37,0,0,,1,0
en:e472b,1,,,0,1.11,0,0,,1,0
en:e500ii,1,,,0,0.31,0,0,,1,0
en:e535,1,,,0,0.0,0,0,,1,0
en:e551,1,,,0,0.0,0,0,,2,0
en:e575,1,,,0,1.39,0,0,,1,0
en:e621,1,,,0,0.0,0,0,,2,0
en:e900,1,,,0,1.7,0,0,,1,0
en:emulsifier,1,,,1,2.14,1.14,1.3,1.14,1,1
en:fig,1,13012,,8.5,26.7,18.2,331.0,2.14,1,1
en:flavouring,1,,,0,1.7,0,0,,1,0
en:garlic,1,11000,,0,0.0,0,0,,1,0
en:glucose-syrup,1,,31016,0,1.7,0,0,,1,0
en:grape,1,13112,,9.9,66.7,16.8,282.0,1.7,2,1
en:green-chili-pepper,1,20151,,0,0.0,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,0.0,0,0,,1,0
en:mango,1,13025,,50,84.9,34.9,1220.0,0.698,1,1
en:milk,1,,19051,0,0.0,0,0,,1,0
en:milk-powder,1,,19044,0,0.0,0,0,,1,0
en:natural-flavouring,1,,,0,0.0,0,0,,1,0
en:nutmeg,1,11048,,0,8.36,0,0,,1,0
en:oat-flakes,1,9311,,44,26.7,17.3,299.0,0.393,1,1
en:onion,1,20034,,0,1.7,0,0,,3,0
en:orange-juice,1,,2070,85,65.1,19.9,396.0,0.234,1,1
en:palm-oil,1,16129,,24,25.0,1.0,1.0,0.0417,1,1
en:papaya,1,13035,,0,20.0,0,0,,1,0
en:peanut,1,15001,,96,102.0,6.0,36.0,0.0625,1,1
en:peeled-tomatoes,1,20047,,0,37.5,0,0,,1,0
en:pepper,1,,11015,0,8.36,0,0,,1,0
en:pineapple,1,,,50,36.5,33.5,1120.0,0.67,2,1
en:pink-grapefruit-juice,1,13180,,10,33.3,23.3,543.0,2.33,1,1
en:pork-meat,1,,28205,0,19.5,0,0,,1,0
en:potato,1,4003,,155,183.0,28.3,784.0,0.183,2,2
en:potato-starch,1,,9510,8,50.9,42.9,1840.0,5.36,1,1
en:preservative,1,,,0,0.0,0,0,,2,0
en:pumpkin-seed,1,20139,,2,0.0,2.0,4.0,1.0,1,1
en:rhubarb,1,,,14,9.75,4.25,18.1,0.304,1,1
en:rice,1,,9100,100,99.6,10.0,50.1,0.1,2,2
en:rice-flour,1,9520,,0,0.0,0,0,,2,0
en:salt,1,11058,,1,3.84,1.14,1.3,1.14,3,1
en:starch,1,,9510,0,1.7,0,0,,2,0
en:sugar,1,,31016,1,74.8,1.14,1.3,1.14,7,1
en:sunflower-oil,1,17440,,9,3.71,5.29,17.7,0.588,4,2
en:sunflower-seed,1,15011,,3,5.56,2.56,6.55,0.853,1,1
en:thyme,1,11070,,0,0.0,0,0,,1,0
en:vinegar,1,11018,,0,0.0,0,0,,1,0
en:water,1,18066,,0,19.5,0,0,,1,0
en:wheat-dextrose,1,,31016,0,0.0,0,0,,1,0
en:wheat-flour,1,,9410,0,26.1,0,0,,1,0
en:wheat-starch,1,,9510,0,1.7,0,0,,1,0
en:whey,1,,,0,1.7,0,0,,1,0
fr:derives,0,,,0,0.0,0,0,,1,0
fr:flocons-d-epeautre,1,9001,,15,26.7,11.7,137.0,0.78,1,1
fr:puree-de-pommes-francaises,1,13050,,86,93.0,7.0,49.0,0.0814,1,1
