test_name,ingredient,percent,percent_estimate,difference,variance
3027030047475.json,fr:preparation-pour-la-pate,97,100.0,3.0,9.0
3027030047475.json,en:coating,3,0.0,3.0,9.0
3256227103414.json,en:mango,50,76.5,26.5,702.0
3256227103414.json,en:pineapple,50,23.5,26.5,702.0
3345100004303.json,en:smoked-sausage,41,50.0,9.0,81.0
3345100004303.json,en:sauce,59,50.0,9.0,81.0
3431590013649.json,fr:puree-de-pommes-francaises,86,76.5,9.5,90.2
3431590013649.json,en:rhubarb,14,23.5,9.5,90.2
3560071437435.json,en:potato,95,97.0,2.0,4.0
3560071437435.json,en:sunflower-oil,5,2.96,2.04,4.16
3564700099988.json,en:raisin,40.8536585365854,61.7,20.8,435.0
3564700099988.json,en:pineapple,18.5365853658537,19.0,0.463,0.215
3564700099988.json,en:papaya,18.5365853658537,9.54,9.0,80.9
3564700099988.json,en:banana,12.8048780487805,5.84,6.96,48.5
3564700099988.json,en:desiccated-coconut,9.26829268292683,4.0,5.27,27.8
3564700487648.json,en:orange-juice,85,70.9,14.1,199.0
3564700487648.json,en:pink-grapefruit-juice,10,29.1,19.1,365.0
3564700487648.json,en:blood-orange-juice,5,0.0,5.0,25.0
3564700537404.json,en:peanut,96,100.0,4.0,16.0
3564700537404.json,en:sunflower-oil,4,0.0,4.0,16.0
3564707090773.json,en:oat-flakes,44,15.9,28.1,790.0
3564707090773.json,fr:flocons-d-epeautre,15,15.9,0.9,0.81
3564707090773.json,en:raisin,10,15.9,5.9,34.8
3564707090773.json,en:grape,9.9,15.9,6.0,36.0
3564707090773.json,en:corn-flakes,9,15.9,6.9,47.6
3564707090773.json,en:dried-fig,9,15.9,6.9,47.6
3564707090773.json,en:fig,8.5,15.9,7.4,54.8
3564707090773.json,en:dried-apricots,4,15.9,11.9,142.0
3564707090773.json,en:apricot,3.6,15.9,12.3,151.0
3564707090773.json,en:sunflower-seed,3,4.73,1.73,2.99
3564707090773.json,en:buckwheat-flakes,2,0.0,2.0,4.0
3564707090773.json,en:brown-flax-seeds,2,0.0,2.0,4.0
3564707090773.json,en:pumpkin-seed,2,0.0,2.0,4.0
6917554107410.json,en:potato,60,45.5,14.5,210.0
6917554107410.json,en:potato-starch,8,31.3,23.3,543.0
6917554107410.json,en:palm-oil,24,15.8,8.2,67.2
6917554107410.json,en:salt,1,1.87,0.87,0.757
6917554107410.json,en:sugar,1,1.87,0.87,0.757
6917554107410.json,en:emulsifier,1,1.87,0.87,0.757
6917554107410.json,en:condiment,5,1.87,3.13,9.8
8851876105649.json,en:rice,55,50.0,5.0,25.0
8851876105649.json,en:rice,45,50.0,5.0,25.0
