test_name,ingredient,percent,percent_estimate,difference,variance
3027030047475.json,fr:preparation-pour-la-pate,97,100.0,3.0,9.0
3027030047475.json,en:coating,3,0.0,3.0,9.0
3256227103414.json,en:mango,50,83.7,33.7,1140.0
3256227103414.json,en:pineapple,50,16.3,33.7,1140.0
3345100004303.json,en:smoked-sausage,41,55.8,14.8,219.0
3345100004303.json,en:sauce,59,44.2,14.8,219.0
3431590013649.json,fr:puree-de-pommes-francaises,86,90.5,4.5,20.2
3431590013649.json,en:rhubarb,14,9.49,4.51,20.3
3560071437435.json,en:potato,95,97.1,2.1,4.41
3560071437435.json,en:sunflower-oil,5,2.93,2.07,4.28
3564700099988.json,en:raisin,40.8536585365854,23.5,17.4,301.0
3564700099988.json,en:pineapple,18.5365853658537,23.5,4.96,24.6
3564700099988.json,en:papaya,18.5365853658537,23.5,4.96,24.6
3564700099988.json,en:banana,12.8048780487805,23.5,10.7,114.0
3564700099988.json,en:desiccated-coconut,9.26829268292683,6.01,3.26,10.6
3564700487648.json,en:orange-juice,85,66.2,18.8,353.0
3564700487648.json,en:pink-grapefruit-juice,10,33.8,23.8,566.0
3564700487648.json,en:blood-orange-juice,5,0.0,5.0,25.0
3564700537404.json,en:peanut,96,100.0,4.0,16.0
3564700537404.json,en:sunflower-oil,4,0.0,4.0,16.0
3564707090773.json,en:oat-flakes,44,16.1,27.9,778.0
3564707090773.json,fr:flocons-d-epeautre,15,16.1,1.1,1.21
3564707090773.json,en:raisin,10,16.1,6.1,37.2
3564707090773.json,en:grape,9.9,16.1,6.2,38.4
3564707090773.json,en:corn-flakes,9,16.1,7.1,50.4
3564707090773.json,en:dried-fig,9,16.1,7.1,50.4
3564707090773.json,en:fig,8.5,16.1,7.6,57.8
3564707090773.json,en:dried-apricots,4,16.1,12.1,146.0
3564707090773.json,en:apricot,3.6,16.1,12.5,156.0
3564707090773.json,en:sunflower-seed,3,3.36,0.36,0.13
3564707090773.json,en:buckwheat-flakes,2,0.0,2.0,4.0
3564707090773.json,en:brown-flax-seeds,2,0.0,2.0,4.0
3564707090773.json,en:pumpkin-seed,2,0.0,2.0,4.0
6917554107410.json,en:potato,60,41.7,18.3,335.0
6917554107410.json,en:potato-starch,8,35.2,27.2,740.0
6917554107410.json,en:palm-oil,24,17.3,6.7,44.9
6917554107410.json,en:salt,1,1.48,0.48,0.23
6917554107410.json,en:sugar,1,1.48,0.48,0.23
6917554107410.json,en:emulsifier,1,1.48,0.48,0.23
6917554107410.json,en:condiment,5,1.48,3.52,12.4
8851876105649.json,en:rice,55,50.0,5.0,25.0
8851876105649.json,en:rice,45,50.0,5.0,25.0
