test_name,ingredient,percent,percent_estimate,difference,variance
3027030047475.json,fr:preparation-pour-la-pate,97,100.0,3.0,9.0
3027030047475.json,en:coating,3,0.0,3.0,9.0
3256227103414.json,en:mango,50,83.9,33.9,1150.0
3256227103414.json,en:pineapple,50,16.1,33.9,1150.0
3345100004303.json,en:smoked-sausage,41,55.5,14.5,210.0
3345100004303.json,en:sauce,59,44.5,14.5,210.0
3431590013649.json,fr:puree-de-pommes-francaises,86,87.9,1.9,3.61
3431590013649.json,en:rhubarb,14,12.1,1.9,3.61
3560071437435.json,en:potato,95,96.8,1.8,3.24
3560071437435.json,en:sunflower-oil,5,3.15,1.85,3.42
3564700099988.json,en:raisin,40.8536585365854,26.7,14.2,200.0
3564700099988.json,en:pineapple,18.5365853658537,26.7,8.16,66.6
3564700099988.json,en:papaya,18.5365853658537,26.7,8.16,66.6
3564700099988.json,en:banana,12.8048780487805,9.98,2.82,7.98
3564700099988.json,en:desiccated-coconut,9.26829268292683,9.98,0.712,0.507
3564700487648.json,en:orange-juice,85,70.6,14.4,207.0
3564700487648.json,en:pink-grapefruit-juice,10,29.4,19.4,376.0
3564700487648.json,en:blood-orange-juice,5,0.0,5.0,25.0
3564700537404.json,en:peanut,96,100.0,4.0,16.0
3564700537404.json,en:sunflower-oil,4,0.0,4.0,16.0
3564707090773.json,en:oat-flakes,44,15.9,28.1,790.0
3564707090773.json,fr:flocons-d-epeautre,15,15.9,0.9,0.81
3564707090773.json,en:raisin,10,15.9,5.9,34.8
3564707090773.json,en:grape,9.9,15.9,6.0,36.0
3564707090773.json,en:corn-flakes,9,15.9,6.9,47.6
3564707090773.json,en:dried-fig,9,15.9,6.9,47.6
3564707090773.json,en:fig,8.5,15.9,7.4,54.8
3564707090773.json,en:dried-apricots,4,15.9,11.9,142.0
3564707090773.json,en:apricot,3.6,15.9,12.3,151.0
3564707090773.json,en:sunflower-seed,3,4.49,1.49,2.22
3564707090773.json,en:buckwheat-flakes,2,0.0,2.0,4.0
3564707090773.json,en:brown-flax-seeds,2,0.0,2.0,4.0
3564707090773.json,en:pumpkin-seed,2,0.0,2.0,4.0
6917554107410.json,en:potato,60,48.6,11.4,130.0
6917554107410.json,en:potato-starch,8,30.8,22.8,520.0
6917554107410.json,en:palm-oil,24,15.9,8.1,65.6
6917554107410.json,en:salt,1,1.18,0.18,0.0324
6917554107410.json,en:sugar,1,1.18,0.18,0.0324
6917554107410.json,en:emulsifier,1,1.18,0.18,0.0324
6917554107410.json,en:condiment,5,1.19,3.81,14.5
8851876105649.json,en:rice,55,50.0,5.0,25.0
8851876105649.json,en:rice,45,50.0,5.0,25.0
