test_name,ingredient,percent,percent_estimate,difference,variance
3027030047475.json,fr:preparation-pour-la-pate,97,65.8,31.2,973.0
3027030047475.json,en:coating,3,0.0,3.0,9.0
3256227103414.json,en:mango,50,84.9,34.9,1220.0
3256227103414.json,en:pineapple,50,16.5,33.5,1120.0
3345100004303.json,en:smoked-sausage,41,55.7,14.7,216.0
3345100004303.json,en:sauce,59,44.1,14.9,222.0
3431590013649.json,fr:puree-de-pommes-francaises,86,93.0,7.0,49.0
3431590013649.json,en:rhubarb,14,9.75,4.25,18.1
3560071437435.json,en:potato,95,123.0,28.0,784.0
3560071437435.json,en:sunflower-oil,5,3.71,1.29,1.66
3564700099988.json,en:raisin,40.8536585365854,40.0,0.854,0.729
3564700099988.json,en:pineapple,18.5365853658537,40.0,21.5,461.0
3564700099988.json,en:papaya,18.5365853658537,40.0,21.5,461.0
3564700099988.json,en:banana,12.8048780487805,40.0,27.2,740.0
3564700099988.json,en:desiccated-coconut,9.26829268292683,10.2,0.932,0.868
3564700487648.json,en:orange-juice,85,65.1,19.9,396.0
3564700487648.json,en:pink-grapefruit-juice,10,33.3,23.3,543.0
3564700487648.json,en:blood-orange-juice,5,0.0,5.0,25.0
3564700537404.json,en:peanut,96,102.0,6.0,36.0
3564700537404.json,en:sunflower-oil,4,0.0,4.0,16.0
3564707090773.json,en:oat-flakes,44,26.7,17.3,299.0
3564707090773.json,fr:flocons-d-epeautre,15,26.7,11.7,137.0
3564707090773.json,en:raisin,10,26.7,16.7,279.0
3564707090773.json,en:grape,9.9,26.7,16.8,282.0
3564707090773.json,en:corn-flakes,9,26.7,17.7,313.0
3564707090773.json,en:dried-fig,9,26.7,17.7,313.0
3564707090773.json,en:fig,8.5,26.7,18.2,331.0
3564707090773.json,en:dried-apricots,4,26.7,22.7,515.0
3564707090773.json,en:apricot,3.6,26.7,23.1,534.0
3564707090773.json,en:sunflower-seed,3,5.56,2.56,6.55
3564707090773.json,en:buckwheat-flakes,2,0.0,2.0,4.0
3564707090773.json,en:brown-flax-seeds,2,0.0,2.0,4.0
3564707090773.json,en:pumpkin-seed,2,0.0,2.0,4.0
6917554107410.json,en:potato,60,60.3,0.3,0.09
6917554107410.json,en:potato-starch,8,50.9,42.9,1840.0
6917554107410.json,en:palm-oil,24,25.0,1.0,1.0
6917554107410.json,en:salt,1,2.14,1.14,1.3
6917554107410.json,en:sugar,1,2.14,1.14,1.3
6917554107410.json,en:emulsifier,1,2.14,1.14,1.3
6917554107410.json,en:condiment,5,2.14,2.86,8.18
8851876105649.json,en:rice,55,49.8,5.2,27.0
8851876105649.json,en:rice,45,49.8,4.8,23.0
