ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:gefriergetrocknete-himbeerstücke,0,,,1,0.0,1.0,1.0,1.0,1,1
de:hafer-vollkornflocken,0,,,13.3,41.4,14.3,204.0,1.08,2,1
de:hanfprotein,0,,,70,68.4,1.6,2.56,0.0229,1,1
de:hähnchenfleisch,1,36005,,6.65,12.3,5.65,31.9,0.85,1,1
de:macadamiaprotein,0,,,25,21.1,3.9,15.2,0.156,1,1
de:reiskugeln,0,,,6.7,0.0,6.7,44.9,1.0,1,1
en:almond-protein,1,,,5,10.6,5.6,31.4,1.12,1,1
en:apple,1,13050,,3.3,0.0,3.3,10.9,1.0,1,1
en:barley-flour,1,9550,,8,20.6,12.6,159.0,1.58,1,1
en:beef-fat,1,,,0,0.0,0,0,,1,0
en:beef-meat,1,,6101,4.9,12.3,7.4,54.8,1.51,1,1
en:blackberry,1,13029,,13.4,0.0,13.4,180.0,1.0,1,1
en:blackcurrant,1,13007,,10.4,0.0,10.4,108.0,1.0,1,1
en:blueberry,1,13028,,10.4,0.0,10.4,108.0,1.0,1,1
en:brown-rice,1,9102,,99.0,109.0,10.0,101.0,0.101,1,1
en:brown-rice-flour,1,9520,,0,3.2,0,0,,1,0
en:butterreinfett,0,,,0,2.6,0,0,,1,0
en:chia,1,,,0,3.2,0,0,,1,0
en:chopped-tomatoes,1,20047,,7.7,12.3,4.6,21.2,0.597,1,1
en:coconut,1,,15006,0,3.2,0,0,,1,0
en:coconut-fat,1,16040,,0,3.2,0,0,,1,0
en:corn,1,9200,,89,63.1,25.9,671.0,0.291,1,1
en:corn-flakes,1,9200,,11.7,27.6,15.9,253.0,1.36,1,1
en:corn-flour,1,9545,,3,0.0,3.0,9.0,1.0,1,1
en:date,1,13011,,0,13.8,0,0,,1,0
en:durum-wheat-semolina,1,9610,,80,59.0,21.0,441.0,0.263,1,1
en:e123,1,,,6.7,0.0,6.7,44.9,1.0,1,1
en:e202,1,,,0,0.0,0,0,,1,0
en:e211,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e415,1,,,0,0.0,0,0,,1,0
en:e466,1,,,0,0.0,0,0,,1,0
en:emulgator-lecithine,0,,,0,1.91,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,3.2,0,0,,1,0
en:haselnusse,0,,,15.0,21.1,6.12,37.4,0.408,1,1
en:herb,1,,,0,3.02,0,0,,2,0
en:kakao,0,,,25.1,10.6,14.5,210.0,0.578,1,1
en:kakaobutter,0,,,0,12.3,0,0,,1,0
en:kakaomasse,0,,,0,6.19,0,0,,1,0
en:magermilchpulver,0,,,0,3.8,0,0,,1,0
en:modified-corn-starch,1,9510,,0,0.0,0,0,,1,0
en:onion,1,20034,,0,12.3,0,0,,1,0
en:paprika,1,11049,,0,1.15,0,0,,1,0
en:quinoa,1,9340,,16.7,34.1,30.8,626.0,1.84,2,2
en:raspberry,1,13015,,25.5,102.0,76.5,5850.0,3.0,1,1
en:redcurrant,1,13019,,10.4,0.0,10.4,108.0,1.0,1,1
en:rye-flour,1,,9532,1,0.0,1.0,1.0,1.0,1,1
en:salt,1,11058,,0,1.87,0,0,,2,0
en:sea-salt,1,11082,,1,1.05,0.05,0.0025,0.05,2,1
en:sesame,1,15010,,1.04,2.05,1.01,1.02,0.971,1,1
en:sour-cherry,1,13110,,15.5,0.0,15.5,240.0,1.0,1,1
en:spice,1,,,0,1.15,0,0,,1,0
en:strawberry,1,13014,,14.4,0.0,14.4,207.0,1.0,1,1
en:sugar,1,,31016,0,1.15,0,0,,1,0
en:sunflower-oil,1,17440,,0,3.02,0,0,,2,0
en:sunflower-seed,1,15011,,8.3,10.4,2.1,4.41,0.253,1,1
en:tomato-juice,1,20047,,0,1.15,0,0,,1,0
en:tomato-puree,1,20170,,0,1.15,0,0,,1,0
en:vanillin,1,,,0,1.47,0,0,,1,0
en:water,1,18066,,0,14.5,0,0,,1,0
en:wheat,1,,9410,0,20.6,0,0,,1,0
en:wheat-flour,1,,9410,0,35.5,0,0,,2,0
en:yeast,1,,11009,0,1.87,0,0,,1,0
en:zucker,0,,,0,40.1,0,0,,1,0
