test_name,ingredient,percent,percent_estimate,difference,variance
4026279981181.json,en:pizza-dough,65,50.0,15.0,225.0
4026279981181.json,de:würzsoße,35,50.0,15.0,225.0
4026279981181.json,en:chopped-tomatoes,7.7,11.2,3.5,12.2
4026279981181.json,de:hähnchenfleisch,6.65,11.2,4.55,20.7
4026279981181.json,en:beef-meat,4.9,11.2,6.3,39.7
4260390243852.json,de:hanfprotein,70,68.4,1.6,2.56
4260390243852.json,de:macadamiaprotein,25,21.1,3.9,15.2
4260390243852.json,en:almond-protein,5,10.6,5.6,31.4
4260697373009.json,de:chia-kakao-crunchy,42.3,43.3,1.0,1.0
4260697373009.json,de:hafer-vollkornflocken,13.3,24.0,10.7,114.0
4260697373009.json,en:corn-flakes,11.7,24.0,12.3,151.0
4260697373009.json,en:sunflower-seed,8.3,8.67,0.37,0.137
4260697373009.json,de:reiskugeln,6.7,0.0,6.7,44.9
4260697373009.json,en:e123,6.7,0.0,6.7,44.9
4260697373009.json,en:quinoa,6.7,0.0,6.7,44.9
4260697373009.json,en:apple,3.3,0.0,3.3,10.9
4260697373009.json,de:gefriergetrocknete-himbeerstücke,1,0.0,1.0,1.0
4305615676814.json,en:corn,89,59.0,30.0,900.0
4305615676814.json,en:quinoa,10,40.0,30.0,900.0
4305615676814.json,en:sea-salt,1,1.06,0.06,0.0036
4311501496329.json,en:raspberry,25.5,100.0,74.5,5550.0
4311501496329.json,en:sour-cherry,15.5,0.0,15.5,240.0
4311501496329.json,en:strawberry,14.4,0.0,14.4,207.0
4311501496329.json,en:blackberry,13.4,0.0,13.4,180.0
4311501496329.json,en:blackcurrant,10.4,0.0,10.4,108.0
4311501496329.json,en:blueberry,10.4,0.0,10.4,108.0
4311501496329.json,en:redcurrant,10.4,0.0,10.4,108.0
4388844298040.json,en:brown-rice,98.96,99.0,0.04,0.0016
4388844298040.json,en:sesame,1.04,1.04,0.0,0.0
8000500351710.json,en:milchschokolade,59.9250936329588,68.4,8.47,71.8
8000500351710.json,en:haselnusse,14.9812734082397,21.1,6.12,37.4
8000500351710.json,en:kakao,25.0936329588015,10.6,14.5,210.0
8076809572750.json,en:durum-wheat-semolina,80,36.9,43.1,1860.0
8076809572750.json,en:spelt-flour,8,36.9,28.9,835.0
8076809572750.json,en:barley-flour,8,26.1,18.1,328.0
8076809572750.json,en:corn-flour,3,0.0,3.0,9.0
8076809572750.json,en:rye-flour,1,0.0,1.0,1.0
