ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
bg:пастьоризирани-цели-яйца,,22000,,0,49.0,0,,4,0
cs:smažený-lilek,,20053,,45,52.6,7.6,0.169,1,1
da:animalsk-osteløbe,,,,0,2.88,0,,2,0
da:lysozym-af-æg,,,,0,2.88,0,,1,0
da:pinjekerner,,,,1,0.0,1.0,1.0,1,1
da:upasteuriseret-råmælk,,,,0,2.88,0,,1,0
de:,,,,0,0.0,0,,1,0
de:ascorbat,,,,0,0.0,0,,1,0
de:aus-el-und-nicht,,,,0,0.0,0,,1,0
de:aus-eu-und-nicht-eu-landwirtschaft-b-2,,,,0,0.0,0,,1,0
de:benzosäure,,,,0,0.0,0,,1,0
de:bezogen-auf-den-lakritzanteil,,,,3,3.66,0.66,0.22,1,1
de:bre-fet-garstenmalzertzaki-av-kol-da-karamellzuckersirup,,,,0,0.0,0,,1,0
de:crescenzakäse,,,,0,3.34,0,,1,0
de:fettarmer-arriba-kakao,,,,0.1,0.0,0.1,1.0,1,1
de:fillandwirtschaft,,,,0,0.0,0,,1,0
de:frühlingszwiebeln,,,,0,0.0,0,,1,0
de:heidelbeere,,,,0,0.0,0,,1,0
de:hydrolysiertes-maisprotein,,,,0,0.0,0,,1,0
de:hühnerfleischpulver,,36005,,0,0.0,0,,1,0
de:koeservierungsstoff-sorbinsäure,,,,0,0.0,0,,1,0
de:natriumacetatei,,,,0,0.0,0,,1,0
de:natürliches-orangenöl,,,,0,0.0,0,,1,0
de:orangeschalenextrakt,,,13034,0,0.0,0,,4,0
de:palmfet,,,,0,3.66,0,,1,0
de:regganmalz,,,,0,0.0,0,,1,0
de:shiitake-pilze,,,,0,0.0,0,,1,0
de:vegane-starterkultur,,,,0,0.0,0,,1,0
de:wasser-sojabohnen,,,,0,1.5,0,,1,0
de:weichtieren,,,,0,0.0,0,,1,0
de:zitrone-orange,,,,0,3.66,0,,1,0
de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,,,,0.3,0.0,0.3,1.0,1,1
en:10-9,,,,0,6.89,0,,1,0
en:297kj,,,,0,0.12,0,,1,0
en:71kcal,,,,0,0.12,0,,1,0
en:a,,,,0,0.0,0,,1,0
en:acacia-fibre,,,,0,10.8,0,,5,0
en:acerola,,,,0.9,1.64,0.74,0.822,2,1
en:acerola-juice,,,,0,0.0,0,,6,0
en:acid,,,,0,0.0,0,,2,0
en:acidifying-srome-l-lactic-acid,,,,0,0.0,0,,1,0
en:acidity-regulator,,,,0,0.0,0,,1,0
en:acidity-regulator-potassium-phostat,,,,0,0.12,0,,1,0
en:alaska-pollock,,26006,,0,152.0,0,,6,0
en:alaskan-pollock-fillet,,26006,,49,109.0,1.7,0.0347,3,1
en:alcohol,,1014,,0,95.4,0,,22,0
en:alcohol-vinegar,,11018,,52.9,721.0,83.1,1.57,87,4
en:algae,,,20984,38.5,35.3,3.2,0.0831,1,1
en:algae-extract,,,20984,0,1.41,0,,2,0
en:allspice,,20151,,0,0.88,0,,1,0
en:almond,,15041,,156.0,176.0,139.0,0.892,22,13
en:almond-paste,,15041,,1.4,39.1,3.43,2.45,5,1
en:amel,,,,0,12.5,0,,1,0
en:ammonium-acid-carbonate,,,,0,0.0,0,,1,0
en:anchovy,,26079,,0.27,0.76,0.49,1.81,2,1
en:animal-based-rennet,,,,0,0.0,0,,1,0
en:aniseed,,,,16.6,0.0,16.6,1.0,1,1
en:antioxidant,,,,0,2.61,0,,3,0
en:apple,,13050,,282.0,351.0,125.0,0.444,33,13
en:apple-extract,,,,0,0.0,0,,1,0
en:apple-juice,,2074,,134.0,184.0,50.8,0.381,2,2
en:apple-juice-from-concentrate,,2074,,70.7,83.1,68.2,0.964,4,4
en:apple-puree,,13050,,166.0,59.4,107.0,0.643,5,4
en:apricot,,,,91,119.0,44.0,0.484,9,5
en:apricot-and,,,,7.7,10.2,2.5,0.325,1,1
en:apricot-kernels,,,,0,4.2,0,,2,0
en:apricot-puree,,,,240.0,31.3,209.0,0.87,4,4
en:armagnac,,1014,,1,1.08,0.08,0.08,1,1
en:aromat,,,,0,12.5,0,,1,0
en:arome,,,,0,0.0,0,,1,0
en:artichoke,,20052,,133.0,96.6,64.9,0.487,3,3
en:atlantic-cod,,26043,,0,100.0,0,,1,0
en:atlantic-mackerel,,26051,,0,473.0,0,,7,0
en:atlantic-salmon,,26036,,302.0,891.0,70.9,0.234,15,8
en:aubergine,,20053,,0,318.0,0,,8,0
en:aurine,,,,0.03,0.0,0.03,1.0,1,1
en:avocado,,,,91.7,68.2,23.5,0.256,1,1
en:bacon,,28858,,0,37.7,0,,2,0
en:baker-s-yeast,,11045,,0,32.5,0,,14,0
en:bamboo,,,,0,1.45,0,,2,0
en:bamboo-fibre,,,,0,5.72,0,,5,0
en:banana,,13005,,149.0,194.0,188.0,1.26,8,7
en:barley,,,,4,1.66,2.34,0.585,5,1
en:barley-flakes,,,,0,25.7,0,,2,0
en:barley-flour,,9550,,5.5,16.0,5.76,1.05,3,2
en:barley-malt-extract,,,,0,91.6,0,,15,0
