test_name,ingredient,percent,percent_estimate,difference
0014113913928.json,en:pistachio-nuts,96,42.9,53.1
00391023.json,en:sponge-biscuit,6,6.69,0.69
00391023.json,en:marsala-wine,1.5,2.23,0.73
00391023.json,en:cocoa-powder,0.5,1.63,1.13
00391023.json,en:coffee-powder,0.5,1.49,0.99
0072417180644.json,nb:sjokoladebiter,17,7.36,9.64
0072417180644.json,en:hazelnut,3,4.52,1.52
0074880030044.json,en:curry,7.7,3.69,4.01
20004132.json,en:chopped-tomatoes,60,69.7,9.7
20043391.json,en:mackerel-fillet,56,38.8,17.2
20043391.json,en:mustard,10,10.4,0.4
20047238.json,en:walnut,25,52.9,27.9
20047238.json,en:hazelnut,25,23.0,2.0
20047238.json,en:cashew-nuts,25,14.1,10.9
20047238.json,en:almond,25,10.0,15.0
20061166.json,en:sugar,25.7,16.9,8.8
20153229.json,en:corn-kernel,87.3,58.7,28.6
20153229.json,en:salt,0.35,15.7,15.3
20267605.json,en:cashew-nuts,100,100.0,0.0
20270353.json,en:wheat-flour,42,20.2,21.8
20270353.json,en:fresh-egg,25,12.4,12.6
20287825.json,en:coriander,0.04,8.12,8.08
20287825.json,en:orange-zest,0.03,6.21,6.18
20295509.json,en:peanut,24,15.4,8.6
20396138.json,en:wheat-flour,34,40.5,6.5
20396138.json,en:egg,16,7.68,8.32
20469689.json,en:gnocchi,80,33.2,46.8
20469689.json,en:potato-purěe-water,98,19.5,78.5
20469689.json,en:cheese-and-tomato-filling,20,3.86,16.1
20469689.json,en:tomato-sauce,27,0.89,26.1
20469689.json,en:mozzarella,4,0.91,3.09
20469689.json,en:dried-tomatoes,1.8,0.86,0.94
20491543.json,en:cream,18,25.6,7.6
20649289.json,fr:cerise-ou-10-1-fraise-ou-7-2-framboise-ou-6-de-mure,11.2,11.8,0.6
20649289.json,en:blackberry,4.1,5.13,1.03
20649289.json,en:sugar,9.4,10.4,1.0
20649289.json,en:glucose-fructose-syrup,2.4,7.36,4.96
20649289.json,fr:framboise-ou-2-2-fraise-ou-0-9-cerise,4.8,5.63,0.83
20840808.json,en:peanut,65,69.7,4.7
20840808.json,en:sugar,35,30.3,4.7
20857059.json,en:chocolate-chunk,16,7.36,8.64
20857059.json,en:coconut,13,5.63,7.37
20857059.json,en:whole-egg,1.2,4.52,3.32
20857059.json,en:powdered-egg-white,0.08,1.97,1.89
2098765750153.json,en:filler-additive,10,16.6,6.6
2098765750153.json,en:sugar,44,8.15,35.9
26044965.json,en:gherkin,55,40.5,14.5
27096765.json,en:whole-milk-powder,5.5,6.03,0.53
3011360030504.json,en:colza-oil,69.5,40.5,29.0
3011360030504.json,en:free-range-chicken-egg-yolk,5.5,7.68,2.18
3017620422003.json,en:hazelnut-oil,13,12.4,0.6
3017620422003.json,en:skimmed-milk-powder,8.7,8.8,0.1
3017620422003.json,en:fat-reduced-cocoa,7.4,6.73,0.67
3017620425035.json,en:hazelnut-oil,13,11.9,1.1
3017620425035.json,en:skimmed-milk-powder,8.7,8.42,0.28
3017620425035.json,en:fat-reduced-cocoa,7.4,6.44,0.96
3017620429484.json,en:hazelnut-oil,13,12.4,0.6
3017620429484.json,en:skimmed-milk-powder,8.7,8.8,0.1
3017620429484.json,en:fat-reduced-cocoa,7.4,6.73,0.67
3017760497398.json,en:cereal,36,37.0,1.0
3017760497398.json,en:corn,12,17.2,5.2
3017760497398.json,en:rice-flour,8.8,7.48,1.32
3017760497398.json,en:oat-flakes,6.4,4.6,1.8
3017760497398.json,en:wheat-flour,5.3,3.26,2.04
3017760497398.json,en:malted-rye-flakes,2.9,2.49,0.41
3017760497398.json,en:malted-wheat-flour,0.6,2.0,1.4
3017760497398.json,en:chocolate,13,9.9,3.1
3017760756198.json,en:farine-de-ble,34,42.9,8.9
3017760756198.json,en:chocolat,33.4,18.7,14.7
3019081238704.json,en:sardine,78,46.4,31.6
3021690029086.json,en:ravioli,27,18.7,8.3
3021690029086.json,en:onion,0.1,0.77,0.67
3021690029086.json,en:tomato-puree,15,11.5,3.5
3021690029086.json,en:onion,3.5,8.12,4.62
3021760406267.json,en:apple,79.8,49.1,30.7
3021760406267.json,en:white-peach,20,21.4,1.4
3023290050255.json,en:whole-milk,58.8,37.5,21.3
3023290050255.json,en:dark-chocolate,2.7,3.64,0.94
3023290169940.json,en:whole-milk,54.57,38.8,15.8
3023290169940.json,en:camargue-rice,9,7.36,1.64
3023290169940.json,fr:raisins-maceres,2.5,4.52,2.02
3023290169940.json,fr:rhum-des-caraibes,0.5,3.76,3.26
3029330022428.json,en:farine-complete-de-ble,63,37.5,25.5
3029330022428.json,en:farine-de-ble,1.9,7.12,5.22
3033491213205.json,en:sugar,7.3,20.2,12.9
3033491213205.json,en:dextrose,0.6,12.4,11.8
3038350023605.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038354199603.json,en:fresh-basil,37,38.2,1.2
3038354199603.json,en:sunflower-oil,26,16.6,9.4
3038354199603.json,en:grana-padano,2.9,2.19,0.71
3038354199603.json,en:extra-virgin-olive-oil,2,3.15,1.15
3038354199603.json,en:pine-seeds,0.5,2.41,1.91
3046920022705.json,en:almond,7,10.2,3.2
3046920022705.json,en:orange-juice-from-concentrate,3.9,7.23,3.33
3057640471513.json,en:volvic-natural-mineral-water,87,46.4,40.6
3057640471513.json,en:fruit-juice-from-concentrate,8.6,20.2,11.6
