ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
bg:пастьоризирани-цели-яйца,,22000,,0,46.7,0,,4,0
cs:smažený-lilek,,20053,,45,36.5,8.5,0.189,1,1
da:animalsk-osteløbe,,,,0,1.74,0,,2,0
da:lysozym-af-æg,,,,0,0.72,0,,1,0
da:pinjekerner,,,,1,2.41,1.41,1.41,1,1
da:upasteuriseret-råmælk,,,,0,3.82,0,,1,0
de:,,,,0,5.18,0,,1,0
de:ascorbat,,,,0,2.34,0,,1,0
de:aus-el-und-nicht,,,,0,4.15,0,,1,0
de:aus-eu-und-nicht-eu-landwirtschaft-b-2,,,,0,4.3,0,,1,0
de:benzosäure,,,,0,0.77,0,,1,0
de:bezogen-auf-den-lakritzanteil,,,,3,1.7,1.3,0.433,1,1
de:bre-fet-garstenmalzertzaki-av-kol-da-karamellzuckersirup,,,,0,2.19,0,,1,0
de:crescenzakäse,,,,0,6.57,0,,1,0
de:fettarmer-arriba-kakao,,,,0.1,2.73,2.63,26.3,1,1
de:fillandwirtschaft,,,,0,3.53,0,,1,0
de:frühlingszwiebeln,,,,0,1.68,0,,1,0
de:heidelbeere,,,,0,0.37,0,,1,0
de:hydrolysiertes-maisprotein,,,,0,0.07,0,,1,0
de:hühnerfleischpulver,,36005,,0,0.04,0,,1,0
de:koeservierungsstoff-sorbinsäure,,,,0,1.97,0,,1,0
de:mehr-unter-ra-org,,,,0,3.43,0,,1,0
de:natriumacetatei,,,,0,2.45,0,,1,0
de:natürliches-orangenöl,,,,0,6.44,0,,1,0
de:orangeschalenextrakt,,,13034,0,20.3,0,,4,0
de:palmfet,,,,0,2.16,0,,1,0
de:regganmalz,,,,0,3.76,0,,1,0
de:shiitake-pilze,,,,0,1.85,0,,1,0
de:säuerungsmitter-citronensäure,,,,0,11.1,0,,1,0
de:ungeöffnet,,,,0,2.98,0,,1,0
de:vegane-starterkultur,,,,0,4.15,0,,1,0
de:wasser-sojabohnen,,,,0,0.42,0,,1,0
de:weichtieren,,,,0,1.54,0,,1,0
de:zitrone-orange,,,,0,0.94,0,,1,0
de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,,,,0.3,6.21,5.91,19.7,1,1
en:1,,,,0,1.73,0,,1,0
en:10-9,,,,0,6.69,0,,1,0
en:297kj,,,,0,3.85,0,,1,0
en:71kcal,,,,0,1.68,0,,1,0
en:a,,,,0,1.52,0,,1,0
en:acacia-fibre,,,,0,17.0,0,,5,0
en:acerola,,,,0.9,2.92,0.46,0.511,2,1
en:acerola-juice,,,,0,10.3,0,,6,0
en:acid,,,,0,11.1,0,,2,0
en:acidifying-srome-l-lactic-acid,,,,0,2.15,0,,1,0
en:acidity-regulator,,,,0,4.84,0,,1,0
en:acidity-regulator-potassium-phostat,,,,0,1.18,0,,1,0
en:alaska-pollock,,26006,,0,136.0,0,,6,0
en:alaskan-pollock-fillet,,26006,,49,110.0,10.8,0.22,3,1
en:alcohol,,1014,,0,76.1,0,,23,0
en:alcohol-vinegar,,11018,,52.9,337.0,23.1,0.437,87,4
en:algae,,,20984,38.5,8.88,29.6,0.769,1,1
en:algae-extract,,,20984,0,5.42,0,,2,0
en:allspice,,20151,,0,1.15,0,,1,0
en:almond,,15041,,156.0,132.0,76.9,0.494,22,13
en:almond-paste,,15041,,1.4,21.8,10.2,7.29,5,1
en:amel,,,,0,0.65,0,,1,0
en:ammonium-acid-carbonate,,,,0,1.96,0,,1,0
en:anchovy,,26079,,0.27,2.6,1.54,5.7,2,1
en:animal-based-rennet,,,,0,0.5,0,,1,0
en:aniseed,,,,31.6,25.7,7.3,0.231,2,2
en:antioxidant,,,,0,5.83,0,,3,0
en:apple,,13050,,282.0,285.0,91.5,0.325,34,13
en:apple-extract,,,,0,6.96,0,,2,0
en:apple-juice,,2074,,134.0,123.0,19.7,0.148,2,2
en:apple-juice-from-concentrate,,2074,,70.7,53.6,18.1,0.257,4,4
en:apple-puree,,13050,,166.0,66.3,100.0,0.603,5,4
en:apricot,,,,91,86.5,36.6,0.402,9,5
en:apricot-and,,,,7.7,12.3,4.6,0.597,1,1
en:apricot-kernels,,,,0,4.05,0,,2,0
en:apricot-puree,,,,240.0,37.6,202.0,0.843,4,4
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,1,1
en:armagnac,,1014,,1,1.34,0.34,0.34,1,1
en:aroma-vanilkovy-extrakt,,,,0,0.76,0,,1,0
en:aromat,,,,0,0.69,0,,1,0
en:arome,,,,0,3.53,0,,1,0
en:artichoke,,20052,,133.0,85.6,47.7,0.358,3,3
en:atlantic-cod,,26043,,0,100.0,0,,1,0
en:atlantic-mackerel,,26051,,0,247.0,0,,7,0
en:atlantic-salmon,,26036,,302.0,613.0,78.3,0.259,15,8
en:aubergine,,20053,,0,59.9,0,,8,0
en:aurine,,,,0.03,3.01,2.98,99.3,1,1
en:avocado,,,,91.7,38.2,53.5,0.583,1,1
en:bacon,,28858,,0,10.6,0,,2,0
