ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:bio-coconut-kernel-extract,0,,,70,76.5,6.5,42.2,0.0929,1,1
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:broccoli,1,20057,,0,20.6,0,0,,1,0
en:carrot,1,20009,,35,107.0,54.5,1910.0,1.56,6,3
en:chives,1,11003,,0.4,0.0,0.4,0.16,1.0,1,1
en:corn,1,9200,,14,8.46,5.54,30.7,0.396,1,1
en:corn-starch,1,9510,,0,10.6,0,0,,1,0
en:cracked-black-pepper,1,11015,,0,6.49,0,0,,1,0
en:dehydrated-onion,1,20180,,0,0.0,0,0,,1,0
en:e140i,1,,,0,0.0,0,0,,1,0
en:e1422,1,,,0,0.0,0,0,,1,0
en:e1450,1,,,0,0.15,0,0,,1,0
en:e160ai,1,,,0,0.0,0,0,,1,0
en:e202,1,,,0,0.0,0,0,,1,0
en:e211,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.15,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e385,1,,,0,0.0,0,0,,1,0
en:e451i,1,,,0,0.0,0,0,,1,0
en:e452i,1,,,0,0.0,0,0,,1,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,1.51,0,0,,3,0
en:e627,1,,,0,0.42,0,0,,1,0
en:e631,1,,,0,0.59,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,2,0
en:garlic,1,11000,,0,0.0,0,0,,2,0
en:ginger,1,11074,,0,7.22,0,0,,2,0
en:green-bean,1,20061,,0,62.8,0,0,,1,0
en:hot-paprika,1,11049,,0,0.0,0,0,,1,0
en:maltodextrin,1,,,0,0.0,0,0,,1,0
en:milk,1,,19051,0,13.4,0,0,,1,0
en:onion,1,20034,,5,25.7,5.0,25.0,1.0,4,1
en:palm-oil,1,16129,,0,15.9,0,0,,2,0
en:paprika-or-bell-pepper,1,20041,,0.3,0.0,0.3,0.09,1.0,1,1
en:parsley,1,,11014,0.08,0.0,0.08,0.0064,1.0,1,1
en:pumpkin-seed,1,20139,,96.7,99.4,2.7,7.29,0.0279,1,1
en:salt,1,11058,,3.3,5.93,2.73,7.45,0.827,4,1
en:soy-sauce,1,11104,,5,71.7,45.0,2020.0,9.0,3,1
en:spring-onion,1,11003,,0,18.3,0,0,,3,0
en:sugar,1,,31016,0,21.1,0,0,,4,0
en:sunflower-oil,1,17440,,0,1.83,0,0,,3,0
en:tomato-concentrate,1,20068,,2.3,0.15,2.15,4.62,0.935,1,1
en:turmeric-powder,1,11089,,0,0.0,0,0,,1,0
en:water,1,18066,,30,32.4,6.5,42.2,0.217,3,1
en:wheat-flour,1,,9410,0,106.0,0,0,,4,0
en:yellow-zucchinis,0,,,0,16.7,0,0,,1,0
pl:proszkowane-suszone-pomidory,0,,,0.05,0.0,0.05,0.0025,1.0,1,1
pl:wysokooleinowy,0,,,0,0.0,0,0,,2,0
uk:ароматизатор-ванілін,0,,,0,0.0,0,0,,1,0
uk:ароматизатор-фісташка,0,,,0,0.0,0,0,,1,0
uk:бета-каротин,0,,,0,0.0,0,0,,1,0
uk:бодян,0,,,0,0.0,0,0,,2,0
uk:борошно-пшеничне-вищого-сорту,0,,,0,0.0,0,0,,2,0
uk:борошно-рисове,0,,,0,0.0,0,0,,1,0
uk:вода,0,,,0,25.7,0,0,,2,0
uk:вода-питна,0,,,0,21.7,0,0,,6,0
uk:горох-зелений,0,,,14,8.46,5.54,30.7,0.396,1,1
uk:гранули-часнику,0,,,0,0.0,0,0,,1,0
uk:емульгатор-лецитин-соєвий,0,,,0,0.0,0,0,,2,0
uk:емульгатор-моно,0,,,0,0.0,0,0,,1,0
uk:жир-молочний,0,,,0,0.0,0,0,,1,0
uk:жир-рослинний,0,,,0,13.4,0,0,,1,0
uk:жир-яловичий,0,,,7,0.0,7.0,49.0,1.0,1,1
uk:какао-масло,0,,,0,0.0,0,0,,1,0
uk:какао-терте-сироватка-суха-молочна,0,,,0,0.0,0,0,,1,0
uk:квасоля-зелена,0,,,14,8.46,5.54,30.7,0.396,1,1
uk:квасоля-стручкова,0,,,20,25.0,5.0,25.0,0.25,1,1
uk:квасоля-червона,0,,,8,0.0,8.0,64.0,1.0,1,1
