test_name,ingredient,percent,percent_estimate,difference,variance
2999200011832.json,uk:квасоля-стручкова,20,28.5,8.5,72.2
2999200011832.json,uk:перець-солодкий-червоний,15,28.5,13.5,182.0
2999200011832.json,uk:перець-солодкий-жовтий,15,28.5,13.5,182.0
2999200011832.json,en:carrot,15,28.5,13.5,182.0
2999200011832.json,uk:цибуля-червона,10,0.0,10.0,100.0
2999200011832.json,uk:кукурудза-початки,10,0.0,10.0,100.0
2999200011832.json,uk:гриби-печериці-різані,15,0.0,15.0,225.0
2999200014956.json,en:carrot,18,60.5,42.5,1810.0
2999200014956.json,uk:перець,18,13.9,4.1,16.8
2999200014956.json,uk:квасоля-зелена,14,8.79,5.21,27.1
2999200014956.json,uk:горох-зелений,14,8.79,5.21,27.1
2999200014956.json,en:corn,14,8.79,5.21,27.1
2999200014956.json,uk:селера,9,0.0,9.0,81.0
2999200014956.json,uk:квасоля-червона,8,0.0,8.0,64.0
2999200014956.json,en:onion,5,0.0,5.0,25.0
4770190077835.json,uk:начинка,60,97.3,37.3,1390.0
4770190077835.json,uk:м-ясо-вловичини,12,32.4,20.4,416.0
4770190077835.json,uk:жир-яловичий,7,0.0,7.0,49.0
4770190077835.json,en:dough,40,21.9,18.1,328.0
4820179258745.json,en:pasta-made-from-wheat-flour,81.3,83.5,2.2,4.84
4820179258745.json,en:sauce,10.7,11.5,0.8,0.64
4820179258745.json,en:tomato-concentrate,2.3,3.75,1.45,2.1
4820179258745.json,pl:mieszanka-smakowa,5.3,5.53,0.23,0.0529
4820179258745.json,en:parsley,0.08,0.0,0.08,0.0064
4820179258745.json,pl:proszkowane-suszone-pomidory,0.05,0.0,0.05,0.0025
4820179258745.json,pl:mieszanka-suszonych-warzyw,2.7,0.0,2.7,7.29
4820179258745.json,en:carrot,2,0.0,2.0,4.0
4820179258745.json,en:chives,0.4,0.0,0.4,0.16
4820179258745.json,en:paprika-or-bell-pepper,0.3,0.0,0.3,0.09
4820182060991.json,en:pumpkin-seed,96.7,242.0,145.0,21100.0
4820182060991.json,en:salt,3.3,3.2,0.1,0.01
4820243970016.json,uk:філе-курчати-бойлера,95,80.3,14.7,216.0
4820243970016.json,en:soy-sauce,5,80.3,75.3,5670.0
4820281530012.json,uk:начинка,60,131.0,71.0,5040.0
4820281530012.json,uk:м-ясна-сировина,51,12.8,38.2,1460.0
4820281530012.json,uk:м-ясо-яловичини-1-го-гатунку,41,12.8,28.2,795.0
4820281530012.json,en:dough,40,0.0,40.0,1600.0
4820281530029.json,uk:начинка,60,154.0,94.0,8840.0
4820281530029.json,uk:м-ясо-курки,52,17.1,34.9,1220.0
4820281530029.json,en:dough,40,0.0,40.0,1600.0
4823097817636.json,uk:начинка-дубайський-шоколад,38.3,118.0,79.7,6350.0
4823097817636.json,uk:біла-начинка-основа,24.512,71.8,47.3,2240.0
4823097817636.json,uk:фісташкова-паста,8.043,22.9,14.9,221.0
4823097817636.json,uk:смажене-тісто-кадаїф,4.7492,22.9,18.2,329.0
4823097817636.json,uk:кунжутна-паста,0.9958,0.0,0.996,0.992
4823097817636.json,uk:тісто-заварне-з-рисового-борошна,35.2,0.0,35.2,1240.0
4823097817636.json,uk:шоколад-молочний,25,0.0,25.0,625.0
4823097817636.json,uk:фундук-смажений-тертий,6,0.0,6.0,36.0
4823097817636.json,uk:крохмаль-тапіоки,1.5,0.0,1.5,2.25
8586022214813.json,en:bio-coconut-kernel-extract,70,76.5,6.5,42.2
8586022214813.json,en:water,30,23.6,6.4,41.0
