test_name,ingredient,percent,percent_estimate,difference,variance
2999200011832.json,uk:квасоля-стручкова,20,58.6,38.6,1490.0
2999200011832.json,uk:перець-солодкий-червоний,15,18.0,3.0,9.0
2999200011832.json,uk:перець-солодкий-жовтий,15,9.05,5.95,35.4
2999200011832.json,en:carrot,15,5.59,9.41,88.5
2999200011832.json,uk:цибуля-червона,10,3.79,6.21,38.6
2999200011832.json,uk:кукурудза-початки,10,2.78,7.22,52.1
2999200011832.json,uk:гриби-печериці-різані,15,2.12,12.9,166.0
2999200014956.json,en:carrot,18,57.4,39.4,1550.0
2999200014956.json,uk:перець,18,15.7,2.3,5.29
2999200014956.json,uk:квасоля-зелена,14,8.52,5.48,30.0
2999200014956.json,uk:горох-зелений,14,8.52,5.48,30.0
2999200014956.json,en:corn,14,8.52,5.48,30.0
2999200014956.json,uk:селера,9,0.77,8.23,67.7
2999200014956.json,uk:квасоля-червона,8,0.25,7.75,60.1
2999200014956.json,en:onion,5,0.25,4.75,22.6
4770190077835.json,uk:начинка,60,72.0,12.0,144.0
4770190077835.json,uk:м-ясо-вловичини,12,12.8,0.8,0.64
4770190077835.json,uk:жир-яловичий,7,3.74,3.26,10.6
4770190077835.json,en:dough,40,28.0,12.0,144.0
4820179258745.json,en:pasta-made-from-wheat-flour,81.3,83.5,2.2,4.84
4820179258745.json,en:sauce,10.7,10.9,0.2,0.04
4820179258745.json,en:tomato-concentrate,2.3,3.45,1.15,1.32
4820179258745.json,pl:mieszanka-smakowa,5.3,5.54,0.24,0.0576
4820179258745.json,en:parsley,0.08,0.0,0.08,0.0064
4820179258745.json,pl:proszkowane-suszone-pomidory,0.05,0.0,0.05,0.0025
4820179258745.json,pl:mieszanka-suszonych-warzyw,2.7,0.0,2.7,7.29
4820179258745.json,en:carrot,2,0.0,2.0,4.0
4820179258745.json,en:chives,0.4,0.0,0.4,0.16
4820179258745.json,en:paprika-or-bell-pepper,0.3,0.0,0.3,0.09
4820182060991.json,en:pumpkin-seed,96.7,98.7,2.0,4.0
4820182060991.json,en:salt,3.3,1.3,2.0,4.0
4820243970016.json,uk:філе-курчати-бойлера,95,73.4,21.6,467.0
4820243970016.json,en:soy-sauce,5,26.6,21.6,467.0
4820281530012.json,uk:начинка,60,76.7,16.7,279.0
4820281530012.json,uk:м-ясна-сировина,51,42.1,8.9,79.2
4820281530012.json,uk:м-ясо-яловичини-1-го-гатунку,41,32.2,8.8,77.4
4820281530012.json,en:dough,40,23.3,16.7,279.0
4820281530029.json,uk:начинка,60,76.5,16.5,272.0
4820281530029.json,uk:м-ясо-курки,52,42.2,9.8,96.0
4820281530029.json,en:dough,40,23.5,16.5,272.0
4823097817636.json,uk:начинка-дубайський-шоколад,38.3,62.4,24.1,581.0
4823097817636.json,uk:біла-начинка-основа,24.512,27.7,3.19,10.2
4823097817636.json,uk:фісташкова-паста,8.043,14.5,6.46,41.7
4823097817636.json,uk:смажене-тісто-кадаїф,4.7492,14.5,9.75,95.1
4823097817636.json,uk:кунжутна-паста,0.9958,3.47,2.47,6.12
4823097817636.json,uk:тісто-заварне-з-рисового-борошна,35.2,17.7,17.5,306.0
4823097817636.json,uk:шоколад-молочний,25,14.0,11.0,121.0
4823097817636.json,uk:фундук-смажений-тертий,6,0.0,6.0,36.0
4823097817636.json,uk:крохмаль-тапіоки,1.5,5.8,4.3,18.5
8586022214813.json,en:bio-coconut-kernel-extract,70,76.5,6.5,42.2
8586022214813.json,en:water,30,23.5,6.5,42.2
