test_name,ingredient,percent,percent_estimate,difference,variance
2999200011832.json,uk:квасоля-стручкова,20,58.6,38.6,1490.0
2999200011832.json,uk:перець-солодкий-червоний,15,18.0,3.0,9.0
2999200011832.json,uk:перець-солодкий-жовтий,15,9.04,5.96,35.5
2999200011832.json,en:carrot,15,5.67,9.33,87.0
2999200011832.json,uk:цибуля-червона,10,3.78,6.22,38.7
2999200011832.json,uk:кукурудза-початки,10,2.77,7.23,52.3
2999200011832.json,uk:гриби-печериці-різані,15,2.1,12.9,166.0
2999200014956.json,en:carrot,18,57.8,39.8,1580.0
2999200014956.json,uk:перець,18,13.6,4.4,19.4
2999200014956.json,uk:квасоля-зелена,14,9.54,4.46,19.9
2999200014956.json,uk:горох-зелений,14,9.54,4.46,19.9
2999200014956.json,en:corn,14,9.54,4.46,19.9
2999200014956.json,uk:селера,9,0.0,9.0,81.0
2999200014956.json,uk:квасоля-червона,8,0.0,8.0,64.0
2999200014956.json,en:onion,5,0.0,5.0,25.0
4770190077835.json,uk:начинка,60,75.5,15.5,240.0
4770190077835.json,uk:м-ясо-вловичини,12,12.8,0.8,0.64
4770190077835.json,uk:жир-яловичий,7,3.81,3.19,10.2
4770190077835.json,en:dough,40,24.5,15.5,240.0
4820179258745.json,en:pasta-made-from-wheat-flour,81.3,79.6,1.7,2.89
4820179258745.json,en:sauce,10.7,10.2,0.5,0.25
4820179258745.json,en:tomato-concentrate,2.3,0.12,2.18,4.75
4820179258745.json,pl:mieszanka-smakowa,5.3,10.2,4.9,24.0
4820179258745.json,en:parsley,0.08,0.0,0.08,0.0064
4820179258745.json,pl:proszkowane-suszone-pomidory,0.05,0.0,0.05,0.0025
4820179258745.json,pl:mieszanka-suszonych-warzyw,2.7,0.0,2.7,7.29
4820179258745.json,en:carrot,2,0.0,2.0,4.0
4820179258745.json,en:chives,0.4,0.0,0.4,0.16
4820179258745.json,en:paprika-or-bell-pepper,0.3,0.0,0.3,0.09
4820182060991.json,en:pumpkin-seed,96.7,98.8,2.1,4.41
4820182060991.json,en:salt,3.3,1.19,2.11,4.45
4820243970016.json,uk:філе-курчати-бойлера,95,67.4,27.6,762.0
4820243970016.json,en:soy-sauce,5,32.6,27.6,762.0
4820281530012.json,uk:начинка,60,77.1,17.1,292.0
4820281530012.json,uk:м-ясна-сировина,51,41.8,9.2,84.6
4820281530012.json,uk:м-ясо-яловичини-1-го-гатунку,41,32.1,8.9,79.2
4820281530012.json,en:dough,40,22.9,17.1,292.0
4820281530029.json,uk:начинка,60,76.6,16.6,276.0
4820281530029.json,uk:м-ясо-курки,52,42.2,9.8,96.0
4820281530029.json,en:dough,40,23.5,16.5,272.0
4823097817636.json,uk:начинка-дубайський-шоколад,38.3,61.0,22.7,515.0
4823097817636.json,uk:біла-начинка-основа,24.512,24.2,0.312,0.0973
4823097817636.json,uk:фісташкова-паста,8.043,15.7,7.66,58.6
4823097817636.json,uk:смажене-тісто-кадаїф,4.7492,15.7,11.0,120.0
4823097817636.json,uk:кунжутна-паста,0.9958,3.33,2.33,5.45
4823097817636.json,uk:тісто-заварне-з-рисового-борошна,35.2,16.9,18.3,335.0
4823097817636.json,uk:шоколад-молочний,25,16.5,8.5,72.2
4823097817636.json,uk:фундук-смажений-тертий,6,0.0,6.0,36.0
4823097817636.json,uk:крохмаль-тапіоки,1.5,5.66,4.16,17.3
8586022214813.json,en:bio-coconut-kernel-extract,70,76.5,6.5,42.2
8586022214813.json,en:water,30,23.5,6.5,42.2
