test_name,ingredient,percent,percent_estimate,difference,variance
2999200011832.json,uk:квасоля-стручкова,20,25.0,5.0,25.0
2999200011832.json,uk:перець-солодкий-червоний,15,25.0,10.0,100.0
2999200011832.json,uk:перець-солодкий-жовтий,15,25.0,10.0,100.0
2999200011832.json,en:carrot,15,25.0,10.0,100.0
2999200011832.json,uk:цибуля-червона,10,0.0,10.0,100.0
2999200011832.json,uk:кукурудза-початки,10,0.0,10.0,100.0
2999200011832.json,uk:гриби-печериці-різані,15,0.0,15.0,225.0
2999200014956.json,en:carrot,18,60.0,42.0,1760.0
2999200014956.json,uk:перець,18,13.8,4.2,17.6
2999200014956.json,uk:квасоля-зелена,14,8.73,5.27,27.8
2999200014956.json,uk:горох-зелений,14,8.73,5.27,27.8
2999200014956.json,en:corn,14,8.73,5.27,27.8
2999200014956.json,uk:селера,9,0.0,9.0,81.0
2999200014956.json,uk:квасоля-червона,8,0.0,8.0,64.0
2999200014956.json,en:onion,5,0.0,5.0,25.0
4770190077835.json,uk:начинка,60,81.6,21.6,467.0
4770190077835.json,uk:м-ясо-вловичини,12,27.2,15.2,231.0
4770190077835.json,uk:жир-яловичий,7,0.0,7.0,49.0
4770190077835.json,en:dough,40,18.4,21.6,467.0
4820179258745.json,en:pasta-made-from-wheat-flour,81.3,83.1,1.8,3.24
4820179258745.json,en:sauce,10.7,11.4,0.7,0.49
4820179258745.json,en:tomato-concentrate,2.3,3.73,1.43,2.04
4820179258745.json,pl:mieszanka-smakowa,5.3,5.51,0.21,0.0441
4820179258745.json,en:parsley,0.08,0.0,0.08,0.0064
4820179258745.json,pl:proszkowane-suszone-pomidory,0.05,0.0,0.05,0.0025
4820179258745.json,pl:mieszanka-suszonych-warzyw,2.7,0.0,2.7,7.29
4820179258745.json,en:carrot,2,0.0,2.0,4.0
4820179258745.json,en:chives,0.4,0.0,0.4,0.16
4820179258745.json,en:paprika-or-bell-pepper,0.3,0.0,0.3,0.09
4820182060991.json,en:pumpkin-seed,96.7,98.7,2.0,4.0
4820182060991.json,en:salt,3.3,1.3,2.0,4.0
4820243970016.json,uk:філе-курчати-бойлера,95,50.0,45.0,2020.0
4820243970016.json,en:soy-sauce,5,50.0,45.0,2020.0
4820281530012.json,uk:начинка,60,100.0,40.0,1600.0
4820281530012.json,uk:м-ясна-сировина,51,9.77,41.2,1700.0
4820281530012.json,uk:м-ясо-яловичини-1-го-гатунку,41,9.77,31.2,975.0
4820281530012.json,en:dough,40,0.0,40.0,1600.0
4820281530029.json,uk:начинка,60,100.0,40.0,1600.0
4820281530029.json,uk:м-ясо-курки,52,11.1,40.9,1670.0
4820281530029.json,en:dough,40,0.0,40.0,1600.0
4823097817636.json,uk:начинка-дубайський-шоколад,38.3,100.0,61.7,3810.0
4823097817636.json,uk:біла-начинка-основа,24.512,61.0,36.5,1330.0
4823097817636.json,uk:фісташкова-паста,8.043,19.5,11.5,131.0
4823097817636.json,uk:смажене-тісто-кадаїф,4.7492,19.5,14.8,218.0
4823097817636.json,uk:кунжутна-паста,0.9958,0.0,0.996,0.992
4823097817636.json,uk:тісто-заварне-з-рисового-борошна,35.2,0.0,35.2,1240.0
4823097817636.json,uk:шоколад-молочний,25,0.0,25.0,625.0
4823097817636.json,uk:фундук-смажений-тертий,6,0.0,6.0,36.0
4823097817636.json,uk:крохмаль-тапіоки,1.5,0.0,1.5,2.25
8586022214813.json,en:bio-coconut-kernel-extract,70,76.5,6.5,42.2
8586022214813.json,en:water,30,23.6,6.4,41.0
