ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:almond,1,15041,,40,20.0,20.0,238.0,0.5,3,3
en:artificial-flavouring,1,,,0,0.0,0,0,,3,0
en:bifidus,1,,,0,0.07,0,0,,1,0
en:brazil-nut,1,15008,,10,2.54,7.46,55.7,0.746,1,1
en:canola,1,,,0,1.45,0,0,,2,0
en:caramel-dye,0,,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,35,45.1,15.9,175.0,0.453,3,3
en:chia-seed,1,,,1,0.59,1.0,1.0,1.0,3,1
en:chocolate,1,,,0,12.4,0,0,,2,0
en:chocolate-fudge,0,,,33.3,21.1,12.2,150.0,0.367,1,1
en:cinnamon-powder,1,11025,,0,0.0,0,0,,1,0
en:coating-fat,0,,,0,12.2,0,0,,2,0
en:cocoa-butter,1,16030,,0,75.7,0,0,,11,0
en:cocoa-paste,1,,16030,0,4.07,0,0,,1,0
en:cocoa-powder,1,18100,,22.1,25.7,9.9,53.0,0.448,9,4
en:cocoa-processed-with-alkali,1,,18100,2,2.46,0.01,0.0001,0.005,2,1
en:corn-kernel,1,9200,,54.3,100.0,45.7,2090.0,0.843,1,1
en:corn-starch,1,9510,,0,10.4,0,0,,8,0
en:cotton,0,,,0,1.45,0,0,,2,0
en:cow-s-milk,1,,19051,0,111.0,0,0,,2,0
en:date-paste,1,13011,,96,102.0,14.0,117.0,0.146,2,2
en:dried-cranberry-soaked-in-apple-juice,0,,,22,14.6,7.4,54.8,0.336,1,1
en:e101,1,,,0,0.0,0,0,,4,0
en:e102,1,,,0,0.0,0,0,,4,0
en:e110,1,,,0,0.0,0,0,,4,0
en:e123,1,,,0,0.0,0,0,,2,0
en:e124,1,,,0,0.0,0,0,,2,0
en:e133,1,,,0,0.0,0,0,,2,0
en:e1420,1,,,0,2.07,0,0,,2,0
en:e150a,1,,,0,0.0,0,0,,2,0
en:e150d,1,,,0,0.29,0,0,,1,0
en:e160b,1,,,0,2.21,0,0,,1,0
en:e170i,1,,,0,0.95,0,0,,1,0
en:e202,1,,,0,0.15,0,0,,2,0
