ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:almond,1,15041,,40,18.0,22.0,250.0,0.551,3,3
en:artificial-flavouring,1,,,0,0.0,0,0,,3,0
en:bifidus,1,,,0,0.0,0,0,,1,0
en:brazil-nut,1,15008,,10,2.74,7.26,52.7,0.726,1,1
en:canola,1,,,0,0.16,0,0,,2,0
en:caramel-dye,0,,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,35,48.0,17.6,216.0,0.502,3,3
en:chia-seed,1,,,1,3.8,1.0,1.0,1.0,3,1
en:chocolate,1,,,0,3.8,0,0,,2,0
en:chocolate-fudge,0,,,33.3,21.1,12.2,150.0,0.367,1,1
en:cinnamon-powder,1,11025,,0,0.0,0,0,,1,0
en:coating-fat,0,,,0,12.5,0,0,,2,0
en:cocoa-butter,1,16030,,0,76.9,0,0,,11,0
en:cocoa-paste,1,,16030,0,5.74,0,0,,1,0
en:cocoa-powder,1,18100,,22.1,28.7,9.6,52.6,0.434,9,4
en:cocoa-processed-with-alkali,1,,18100,2,2.52,0.27,0.0729,0.135,2,1
en:corn-kernel,1,9200,,54.3,100.0,45.7,2090.0,0.843,1,1
en:corn-starch,1,9510,,0,14.3,0,0,,8,0
en:cotton,0,,,0,0.16,0,0,,2,0
en:cow-s-milk,1,,19051,0,108.0,0,0,,2,0
en:date-paste,1,13011,,96,98.3,16.3,135.0,0.17,2,2
en:dried-cranberry-soaked-in-apple-juice,0,,,22,15.8,6.2,38.4,0.282,1,1
en:e101,1,,,0,0.0,0,0,,4,0
en:e102,1,,,0,0.0,0,0,,4,0
en:e110,1,,,0,0.0,0,0,,4,0
en:e123,1,,,0,0.0,0,0,,2,0
en:e124,1,,,0,0.0,0,0,,2,0
en:e133,1,,,0,0.0,0,0,,2,0
en:e1420,1,,,0,2.16,0,0,,2,0
en:e150a,1,,,0,0.0,0,0,,2,0
en:e150d,1,,,0,0.58,0,0,,1,0
en:e160b,1,,,0,2.25,0,0,,1,0
en:e170i,1,,,0,1.74,0,0,,1,0
en:e202,1,,,0,0.66,0,0,,2,0
en:e223,1,,,0,0.0,0,0,,2,0
en:e322i,1,,,0,1.74,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,5,0
en:e331,1,,,0,2.25,0,0,,1,0
en:e331iii,1,,,0,1.11,0,0,,1,0
en:e334,1,,,0,0.0,0,0,,1,0
en:e375,1,,,0,0.0,0,0,,4,0
en:e420,1,,,0,0.11,0,0,,1,0
en:e422,1,,,0,0.55,0,0,,2,0
en:e428,1,,,0,0.08,0,0,,2,0
en:e440a,1,,,0,2.75,0,0,,3,0
en:e450i,1,,,0,0.14,0,0,,1,0
en:e471,1,,,0,0.6,0,0,,2,0
en:e475,1,,,0,0.07,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e481,1,,,0,1.31,0,0,,2,0
en:e492,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.52,0,0,,15,0
en:e503ii,1,,,0,0.58,0,0,,15,0
en:egg,1,22000,,0,9.22,0,0,,1,0
en:egg-white,1,22001,,0,0.0,0,0,,2,0
en:ethylvanillin,1,,,0,0.0,0,0,,1,0
en:extruded-rice,1,,9100,0,20.2,0,0,,1,0
en:flavouring,1,,,0,0.58,0,0,,1,0
en:flax-seed,1,15034,,4,4.28,0.28,0.0784,0.07,1,1
en:folic-acid,1,,,0,0.0,0,0,,4,0
en:fortified-wheat-flour,1,,9410,0,1.86,0,0,,1,0
en:glucose,1,,31016,0,3.8,0,0,,2,0
en:glucose-syrup,1,,31016,0,23.5,0,0,,4,0
en:hydrogenated-vegetable-fat,1,,,0,0.0,0,0,,12,0
en:hydrogenated-vegetable-oil,1,,,0,3.8,0,0,,2,0
en:invert-sugar,1,,,0,0.0,0,0,,12,0
en:invert-sugar-syrup,1,,31016,0,0.62,0,0,,2,0
en:iodised-salt,1,11058,,0,0.0,0,0,,15,0
en:iron,1,,,0,53.9,0,0,,14,0
en:lactic-ferments,1,,,0,2.25,0,0,,1,0
en:lactobacillus-acidophilus,1,,,0,1.11,0,0,,1,0
en:lactobacillus-bulgaricus,1,,,0,1.69,0,0,,1,0
en:lemon,1,,13009,0,0.33,0,0,,1,0
en:malt,1,,,0,1.74,0,0,,1,0
en:malt-extract,1,,,0,0.0,0,0,,1,0
en:maltodextrin,1,,,0,3.8,0,0,,2,0
en:maltose-syrup,1,,31016,0,32.2,0,0,,2,0
en:mango,1,13025,,22,29.5,7.5,56.2,0.341,1,1
en:milk-powder,1,,19044,0,14.3,0,0,,5,0
en:modified-corn-starch,1,9510,,0,5.78,0,0,,2,0
en:monopropylene-glycol,0,,,0,0.66,0,0,,1,0
en:natural-and-artificial-flavouring,1,,,0,1.07,0,0,,2,0
en:oat-flakes,1,9311,,92.5,92.0,0.5,0.25,0.00541,1,1
en:palm,1,16129,,0,0.16,0,0,,3,0
en:palm-oil,1,16129,,0,4.26,0,0,,3,0
en:peanut,1,15001,,23,16.6,11.6,87.0,0.503,2,2
en:plain-butter,0,,,0,0.0,0,0,,1,0
en:powdered-egg-white,1,22004,,0,0.04,0,0,,1,0
en:salt,1,11058,,2,5.31,1.82,3.31,0.91,9,1
en:shea-butter,1,16110,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,0,15.1,0,0,,2,0
en:skimmed-milk-powder,1,19054,,0,3.22,0,0,,1,0
en:soya-lecithin,1,42200,,0,7.46,0,0,,21,0
en:streptococcus-thermophilus,1,,,0,0.17,0,0,,1,0
en:sugar,1,,31016,0,238.0,0,0,,39,0
en:sultana,1,13112,,0,74.3,0,0,,1,0
en:sunflower,1,,,0,0.16,0,0,,2,0
en:sunflower-lecithin,1,,,0,0.58,0,0,,2,0
en:sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:thiamin,1,,,0,0.0,0,0,,4,0
en:vanilla,1,,,0,0.33,0,0,,9,0
en:vanillin,1,,,0,0.0,0,0,,1,0
en:vegetable-fat,1,,,0,14.3,0,0,,4,0
en:vitamins,1,,,0,10.4,0,0,,14,0
en:walnut-kernel,1,15005,,15,6.76,8.24,67.9,0.549,1,1
en:water,1,18066,,0,34.8,0,0,,4,0
en:wheat-flour,1,,9410,0,17.0,0,0,,1,0
en:whey-powder,1,,,0,5.78,0,0,,3,0
en:white-chocolate,1,31010,,0,25.0,0,0,,1,0
en:whole-milk-powder,1,19021,,10,63.6,4.26,18.1,0.426,12,1
es:almendras-amazonicas,0,,,0,3.8,0,0,,2,0
es:azucar-invertida,0,,,0,0.0,0,0,,2,0
es:azucar-organica,0,,,33.3,0.0,33.3,1110.0,1.0,1,1
es:chips-sabor-chocolate,0,,,0,0.0,0,0,,1,0
es:cocoa-alcalina-negra,0,,,0,0.0,0,0,,1,0
es:e481i,0,,,0,0.0,0,0,,1,0
es:galleta-wafer-triturada,0,,,0,0.0,0,0,,1,0
es:gelatina-neutra,0,,,0,0.0,0,0,,1,0
es:grano-de-amaranto,0,,,2.29,0.0,2.29,5.24,1.0,1,1
es:grano-de-canahua,0,,,2.29,0.0,2.29,5.24,1.0,1,1
es:hojuelas-de-canihua,0,,,2.5,3.73,1.23,1.51,0.492,1,1
es:licor-de-cacao,0,,,0,3.0,0,0,,9,0
es:manteca-de-cacao-organica,0,,,0.93,0.0,0.93,0.865,1.0,1,1
es:particulas-de-mani-tostado,0,,,0,0.0,0,0,,2,0
es:pipocas-de-amaranto,0,,,0,0.0,0,0,,2,0
es:pipocas-de-quinua,0,,,0,0.0,0,0,,2,0
es:polvo-de-hornear,0,,,0,0.0,0,0,,1,0
es:quinua-insuflada,0,,,0,40.8,0,0,,2,0
es:sabor-artificial-chocolate,0,,,0,0.0,0,0,,1,0
es:saborizante-artificial-almendra,0,,,0,0.0,0,0,,1,0
es:saborizante-artificial-avellana,0,,,0,0.0,0,0,,1,0
es:saborizante-artificial-canela,0,,,0,0.0,0,0,,2,0
es:saborizante-artificial-chocolate,0,,,0,3.8,0,0,,3,0
es:saborizante-artificial-coco,0,,,0,0.0,0,0,,1,0
es:saborizante-artificial-de-cookies-and-cream,0,,,0,0.79,0,0,,1,0
es:saborizante-artificial-leche,0,,,0,0.0,0,0,,2,0
es:saborizante-artificial-limon,0,,,0,0.0,0,0,,1,0
es:saborizante-artificial-mantequilla,0,,,0,0.0,0,0,,1,0
es:saborizante-artificial-vainilla,0,,,0,0.0,0,0,,3,0
es:saborizante-identico-al-natural-vainilla,0,,,0,5.25,0,0,,2,0
fr:noisettes-decortiquees,1,15004,,20,6.76,13.2,175.0,0.662,1,1
