ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:almond,1,15041,,40,31.8,22.0,273.0,0.55,3,3
en:artificial-flavouring,1,,,0,0.0,0,0,,3,0
en:bifidus,1,,,0,0.01,0,0,,1,0
en:brazil-nut,1,15008,,10,5.97,4.03,16.2,0.403,1,1
en:canola,1,,,0,0.93,0,0,,2,0
en:caramel-dye,0,,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,35,60.5,25.5,515.0,0.728,3,3
en:chia-seed,1,,,1,4.86,1.0,1.0,1.0,3,1
en:chocolate,1,,,0,5.17,0,0,,2,0
en:chocolate-fudge,0,,,33.3,21.1,12.2,150.0,0.367,1,1
en:cinnamon-powder,1,11025,,0,0.0,0,0,,1,0
en:coating-fat,0,,,0,13.5,0,0,,2,0
en:cocoa-butter,1,16030,,0,76.7,0,0,,11,0
en:cocoa-paste,1,,16030,0,3.7,0,0,,1,0
en:cocoa-powder,1,18100,,22.1,31.7,9.6,52.6,0.434,9,4
en:cocoa-processed-with-alkali,1,,18100,2,2.46,0.2,0.04,0.1,2,1
en:corn-kernel,1,9200,,54.3,116.0,61.7,3810.0,1.14,1,1
en:corn-starch,1,9510,,0,14.6,0,0,,8,0
en:cotton,0,,,0,0.93,0,0,,2,0
en:cow-s-milk,1,,19051,0,111.0,0,0,,2,0
en:date-paste,1,13011,,96,127.0,30.9,514.0,0.322,2,2
en:dried-cranberry-soaked-in-apple-juice,0,,,22,16.9,5.1,26.0,0.232,1,1
en:e101,1,,,0,0.0,0,0,,4,0
en:e102,1,,,0,0.0,0,0,,4,0
en:e110,1,,,0,0.0,0,0,,4,0
en:e123,1,,,0,0.0,0,0,,2,0
en:e124,1,,,0,0.0,0,0,,2,0
en:e133,1,,,0,0.0,0,0,,2,0
en:e1420,1,,,0,2.28,0,0,,2,0
en:e150a,1,,,0,0.0,0,0,,2,0
en:e150d,1,,,0,0.24,0,0,,1,0
en:e160b,1,,,0,2.53,0,0,,1,0
en:e170i,1,,,0,0.87,0,0,,1,0
en:e202,1,,,0,0.16,0,0,,2,0
en:e223,1,,,0,0.0,0,0,,2,0
en:e322i,1,,,0,1.11,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,5,0
en:e331,1,,,0,3.78,0,0,,1,0
en:e331iii,1,,,0,1.15,0,0,,1,0
en:e334,1,,,0,0.0,0,0,,1,0
en:e375,1,,,0,0.0,0,0,,4,0
en:e420,1,,,0,0.0,0,0,,1,0
en:e422,1,,,0,0.16,0,0,,2,0
en:e428,1,,,0,0.6,0,0,,2,0
en:e440a,1,,,0,2.05,0,0,,3,0
en:e450i,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,0.16,0,0,,2,0
en:e475,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e481,1,,,0,1.35,0,0,,2,0
en:e492,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.16,0,0,,15,0
en:e503ii,1,,,0,0.24,0,0,,15,0
en:egg,1,22000,,0,9.82,0,0,,1,0
en:egg-white,1,22001,,0,0.0,0,0,,2,0
en:ethylvanillin,1,,,0,0.0,0,0,,1,0
en:extruded-rice,1,,9100,0,18.6,0,0,,1,0
en:flavouring,1,,,0,0.24,0,0,,1,0
en:flax-seed,1,15034,,4,4.31,0.31,0.0961,0.0775,1,1
en:folic-acid,1,,,0,0.0,0,0,,4,0
en:fortified-wheat-flour,1,,9410,0,3.62,0,0,,1,0
en:glucose,1,,31016,0,5.17,0,0,,2,0
en:glucose-syrup,1,,31016,0,24.4,0,0,,4,0
en:hydrogenated-vegetable-fat,1,,,0,0.0,0,0,,12,0
en:hydrogenated-vegetable-oil,1,,,0,4.86,0,0,,2,0
en:invert-sugar,1,,,0,0.0,0,0,,12,0
en:invert-sugar-syrup,1,,31016,0,1.78,0,0,,2,0
en:iodised-salt,1,11058,,0,0.0,0,0,,15,0
en:iron,1,,,0,54.2,0,0,,14,0
en:lactic-ferments,1,,,0,3.78,0,0,,1,0
en:lactobacillus-acidophilus,1,,,0,1.13,0,0,,1,0
en:lactobacillus-bulgaricus,1,,,0,1.15,0,0,,1,0
en:lemon,1,,13009,0,0.08,0,0,,1,0
en:malt,1,,,0,1.51,0,0,,1,0
en:malt-extract,1,,,0,0.0,0,0,,1,0
en:maltodextrin,1,,,0,4.86,0,0,,2,0
en:maltose-syrup,1,,31016,0,29.2,0,0,,2,0
en:mango,1,13025,,22,37.6,15.6,243.0,0.709,1,1
en:milk-powder,1,,19044,0,16.1,0,0,,5,0
en:modified-corn-starch,1,9510,,0,5.8,0,0,,2,0
en:monopropylene-glycol,0,,,0,0.16,0,0,,1,0
en:natural-and-artificial-flavouring,1,,,0,1.23,0,0,,2,0
en:oat-flakes,1,9311,,92.5,93.6,1.1,1.21,0.0119,1,1
en:palm,1,16129,,0,0.93,0,0,,3,0
en:palm-oil,1,16129,,0,2.66,0,0,,3,0
en:peanut,1,15001,,23,20.4,8.76,41.6,0.381,2,2
en:plain-butter,0,,,0,0.0,0,0,,1,0
en:powdered-egg-white,1,22004,,0,0.0,0,0,,1,0
en:salt,1,11058,,2,1.96,1.79,3.2,0.895,9,1
en:shea-butter,1,16110,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,0,15.0,0,0,,2,0
en:skimmed-milk-powder,1,19054,,0,1.15,0,0,,1,0
en:soya-lecithin,1,42200,,0,8.65,0,0,,21,0
en:streptococcus-thermophilus,1,,,0,0.0,0,0,,1,0
en:sugar,1,,31016,0,240.0,0,0,,39,0
en:sultana,1,13112,,0,172.0,0,0,,1,0
en:sunflower,1,,,0,0.93,0,0,,2,0
en:sunflower-lecithin,1,,,0,0.24,0,0,,2,0
en:sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:thiamin,1,,,0,0.0,0,0,,4,0
en:vanilla,1,,,0,0.08,0,0,,9,0
en:vanillin,1,,,0,0.0,0,0,,1,0
en:vegetable-fat,1,,,0,14.6,0,0,,4,0
en:vitamins,1,,,0,10.4,0,0,,14,0
en:walnut-kernel,1,15005,,15,16.9,1.9,3.61,0.127,1,1
en:water,1,18066,,0,35.7,0,0,,4,0
en:wheat-flour,1,,9410,0,24.8,0,0,,1,0
en:whey-powder,1,,,0,0.0,0,0,,3,0
en:white-chocolate,1,31010,,0,25.1,0,0,,1,0
