test_name,ingredient,percent,percent_estimate,difference,variance
0027000419168.json,en:milk-chocolate,33.3333333333333,57.9,24.6,604.0
0027000419168.json,en:cocoa-processed-with-alkali,2,2.27,0.27,0.0729
0027000419168.json,en:chocolate-fudge,33.3333333333333,21.1,12.2,150.0
0027000419168.json,en:milk-chocolate,33.3333333333333,21.0,12.3,152.0
0027000419168.json,en:salt,2,0.18,1.82,3.31
4311596424214.json,en:sultana,40,74.3,34.3,1180.0
4311596424214.json,fr:noisettes-decortiquees,20,6.76,13.2,175.0
4311596424214.json,en:walnut-kernel,15,6.76,8.24,67.9
4311596424214.json,en:almond,10,6.76,3.24,10.5
4311596424214.json,en:brazil-nut,10,2.74,7.26,52.7
4311596424214.json,en:cashew-nuts,5,2.74,2.26,5.11
5999076239030.json,en:date-paste,48,41.0,7.0,49.0
5999076239030.json,en:mango,22,29.5,7.5,56.2
5999076239030.json,en:cashew-nuts,15,29.5,14.5,210.0
5999076239030.json,en:almond,15,0.0,15.0,225.0
5999076239047.json,en:date-paste,48,57.3,9.3,86.5
5999076239047.json,en:dried-cranberry-soaked-in-apple-juice,22,15.8,6.2,38.4
5999076239047.json,en:cashew-nuts,15,15.8,0.8,0.64
5999076239047.json,en:almond,15,11.2,3.8,14.4
7758574003493.json,en:oat-flakes,92.5,92.0,0.5,0.25
7758574003493.json,en:flax-seed,4,4.28,0.28,0.0784
7758574003493.json,es:hojuelas-de-canihua,2.5,3.73,1.23,1.51
7758574003493.json,en:chia-seed,1,0.0,1.0,1.0
7771224005272.json,es:yogurt,76.92,58.9,18.0,325.0
7771224005272.json,es:grageas-de-arroz-banado-con-chocolate,23.08,41.1,18.0,325.0
7771259330400.json,es:barra-de-quinua-con-chocolate,50,50.0,0.0,0.0
7771259330400.json,es:barra-de-quinua-con-chocolate-blanco,50,50.0,0.0,0.0
7771260680990.json,es:yogurt,89.7,85.7,4.0,16.0
7771260680990.json,es:hojuelas-de-trigo-sabor-chocolate,10.3,14.3,4.0,16.0
7771711001237.json,es:ceibolitos-de-leche,25,26.5,1.5,2.25
7771711001237.json,es:ceibolitos-de-quinua,25,25.2,0.2,0.04
7771711001237.json,es:ceibolitos-de-amaranto,25,24.4,0.6,0.36
7771711001237.json,es:ceibolitos-con-mani,25,24.0,1.0,1.0
7771711001244.json,es:ceibolitos-de-leche,25,26.5,1.5,2.25
7771711001244.json,es:ceibolitos-de-quinua,25,25.2,0.2,0.04
7771711001244.json,es:ceibolitos-de-amaranto,25,24.4,0.6,0.36
7771711001244.json,es:ceibolitos-con-mani,25,24.0,1.0,1.0
7772619002128.json,en:biscuit,25,100.0,75.0,5620.0
7772619002128.json,es:galletas-ula-ula,25,0.0,25.0,625.0
7772619002128.json,es:galletas-ronditas-vainilla,25,0.0,25.0,625.0
7772619002128.json,es:galletas-laminadas-dulces,25,0.0,25.0,625.0
7772622211173.json,en:corn-kernel,54.27,100.0,45.7,2090.0
7772622211173.json,es:azucar-organica,33.27,0.0,33.3,1110.0
7772622211173.json,en:cocoa-powder,6.95,0.0,6.95,48.3
7772622211173.json,es:grano-de-canahua,2.29,0.0,2.29,5.24
7772622211173.json,es:grano-de-amaranto,2.29,0.0,2.29,5.24
7772622211173.json,es:manteca-de-cacao-organica,0.93,0.0,0.93,0.865
7779604010502.json,es:galletas-maria-ice,10,61.7,51.7,2670.0
7779604010502.json,es:galletas-palmerita,10,18.3,8.3,68.9
7779604010502.json,es:galleta-pie-de-limon,10,8.43,1.57,2.46
7779604010502.json,es:galleta-estrella-fugaz,10,4.63,5.37,28.8
7779604010502.json,es:galleta-merengada-frutilla,10,2.75,7.25,52.6
7779604010502.json,es:galleta-con-chips-sabor-chocolate,10,1.61,8.39,70.4
7779604010502.json,es:galleta-mantequilla-corazon,10,1.08,8.92,79.6
7779604010502.json,es:galleta-con-relleno,10,0.7,9.3,86.5
7779604010502.json,es:galleta-wafer,10,0.46,9.54,91.0
7779604010502.json,es:suspiro-sabor-coco,10,0.24,9.76,95.3
8681270412940.json,en:cake-dough,51,50.0,1.0,1.0
8681270412940.json,en:coating,26,50.0,24.0,576.0
8681270412940.json,en:cocoa-powder,13,12.5,0.5,0.25
8681270412940.json,en:cocoa-spread,20,0.0,20.0,400.0
8681270412940.json,en:cocoa-powder,2,0.0,2.0,4.0
8681270412940.json,en:decoration,3,0.0,3.0,9.0
8681270412940.json,en:cocoa-powder,0.15,0.0,0.15,0.0225
8690120095516.json,en:peanut-caramel,37,41.7,4.7,22.1
8690120095516.json,en:peanut,14,16.6,2.6,6.76
8690120095516.json,en:nougat-with-peanut,42,29.6,12.4,154.0
8690120095516.json,en:peanut,9,0.04,8.96,80.3
8690120095516.json,en:milk-chocolate,21,28.7,7.7,59.3
8690120095516.json,en:whole-milk-powder,10,5.74,4.26,18.1
