test_name,ingredient,percent,percent_estimate,difference,variance
0027000419168.json,en:milk-chocolate,33.3333333333333,57.7,24.4,594.0
0027000419168.json,en:cocoa-processed-with-alkali,2,2.2,0.2,0.04
0027000419168.json,en:chocolate-fudge,33.3333333333333,21.1,12.2,150.0
0027000419168.json,en:milk-chocolate,33.3333333333333,21.1,12.2,150.0
0027000419168.json,en:salt,2,0.21,1.79,3.2
4311596424214.json,en:sultana,40,172.0,132.0,17400.0
4311596424214.json,fr:noisettes-decortiquees,20,16.9,3.1,9.61
4311596424214.json,en:walnut-kernel,15,16.9,1.9,3.61
4311596424214.json,en:almond,10,16.9,6.9,47.6
4311596424214.json,en:brazil-nut,10,5.97,4.03,16.2
4311596424214.json,en:cashew-nuts,5,5.97,0.97,0.941
5999076239030.json,en:date-paste,48,59.2,11.2,125.0
5999076239030.json,en:mango,22,37.6,15.6,243.0
5999076239030.json,en:cashew-nuts,15,37.6,22.6,511.0
5999076239030.json,en:almond,15,0.0,15.0,225.0
5999076239047.json,en:date-paste,48,67.7,19.7,388.0
5999076239047.json,en:dried-cranberry-soaked-in-apple-juice,22,16.9,5.1,26.0
5999076239047.json,en:cashew-nuts,15,16.9,1.9,3.61
5999076239047.json,en:almond,15,14.9,0.1,0.01
7758574003493.json,en:oat-flakes,92.5,93.6,1.1,1.21
7758574003493.json,en:flax-seed,4,4.31,0.31,0.0961
7758574003493.json,es:hojuelas-de-canihua,2.5,3.43,0.93,0.865
7758574003493.json,en:chia-seed,1,0.0,1.0,1.0
7771224005272.json,es:yogurt,76.92,62.1,14.8,220.0
7771224005272.json,es:grageas-de-arroz-banado-con-chocolate,23.08,37.8,14.7,217.0
7771259330400.json,es:barra-de-quinua-con-chocolate,50,50.1,0.1,0.01
7771259330400.json,es:barra-de-quinua-con-chocolate-blanco,50,50.1,0.1,0.01
7771260680990.json,es:yogurt,89.7,85.2,4.5,20.2
7771260680990.json,es:hojuelas-de-trigo-sabor-chocolate,10.3,14.7,4.4,19.4
7771711001237.json,es:ceibolitos-de-leche,25,26.6,1.6,2.56
7771711001237.json,es:ceibolitos-de-quinua,25,25.4,0.4,0.16
7771711001237.json,es:ceibolitos-de-amaranto,25,24.6,0.4,0.16
7771711001237.json,es:ceibolitos-con-mani,25,24.2,0.8,0.64
7771711001244.json,es:ceibolitos-de-leche,25,26.6,1.6,2.56
7771711001244.json,es:ceibolitos-de-quinua,25,25.4,0.4,0.16
7771711001244.json,es:ceibolitos-de-amaranto,25,24.6,0.4,0.16
7771711001244.json,es:ceibolitos-con-mani,25,24.2,0.8,0.64
7772619002128.json,en:biscuit,25,102.0,77.0,5930.0
7772619002128.json,es:galletas-ula-ula,25,0.0,25.0,625.0
7772619002128.json,es:galletas-ronditas-vainilla,25,0.0,25.0,625.0
7772619002128.json,es:galletas-laminadas-dulces,25,0.0,25.0,625.0
7772622211173.json,en:corn-kernel,54.27,116.0,61.7,3810.0
7772622211173.json,es:azucar-organica,33.27,0.0,33.3,1110.0
7772622211173.json,en:cocoa-powder,6.95,0.0,6.95,48.3
7772622211173.json,es:grano-de-canahua,2.29,0.0,2.29,5.24
7772622211173.json,es:grano-de-amaranto,2.29,0.0,2.29,5.24
7772622211173.json,es:manteca-de-cacao-organica,0.93,0.0,0.93,0.865
7779604010502.json,es:galletas-maria-ice,10,61.8,51.8,2680.0
7779604010502.json,es:galletas-palmerita,10,18.3,8.3,68.9
7779604010502.json,es:galleta-pie-de-limon,10,8.47,1.53,2.34
7779604010502.json,es:galleta-estrella-fugaz,10,4.63,5.37,28.8
7779604010502.json,es:galleta-merengada-frutilla,10,2.75,7.25,52.6
7779604010502.json,es:galleta-con-chips-sabor-chocolate,10,1.63,8.37,70.1
7779604010502.json,es:galleta-mantequilla-corazon,10,1.08,8.92,79.6
7779604010502.json,es:galleta-con-relleno,10,0.7,9.3,86.5
7779604010502.json,es:galleta-wafer,10,0.46,9.54,91.0
7779604010502.json,es:suspiro-sabor-coco,10,0.24,9.76,95.3
8681270412940.json,en:cake-dough,51,55.6,4.6,21.2
8681270412940.json,en:coating,26,55.6,29.6,876.0
8681270412940.json,en:cocoa-powder,13,13.5,0.5,0.25
8681270412940.json,en:cocoa-spread,20,0.0,20.0,400.0
8681270412940.json,en:cocoa-powder,2,0.0,2.0,4.0
8681270412940.json,en:decoration,3,0.0,3.0,9.0
8681270412940.json,en:cocoa-powder,0.15,0.0,0.15,0.0225
8690120095516.json,en:peanut-caramel,37,38.3,1.3,1.69
8690120095516.json,en:peanut,14,17.1,3.1,9.61
8690120095516.json,en:nougat-with-peanut,42,29.9,12.1,146.0
8690120095516.json,en:peanut,9,3.34,5.66,32.0
8690120095516.json,en:milk-chocolate,21,17.1,3.9,15.2
8690120095516.json,en:whole-milk-powder,10,0.0,10.0,100.0
