test_name,ingredient,percent,percent_estimate,difference,variance
0027000419168.json,en:milk-chocolate,33.3333333333333,57.9,24.6,604.0
0027000419168.json,en:cocoa-processed-with-alkali,2,2.34,0.34,0.116
0027000419168.json,en:chocolate-fudge,33.3333333333333,21.1,12.2,150.0
0027000419168.json,en:milk-chocolate,33.3333333333333,21.1,12.2,150.0
0027000419168.json,en:salt,2,0.18,1.82,3.31
4311596424214.json,en:sultana,40,74.5,34.5,1190.0
4311596424214.json,fr:noisettes-decortiquees,20,6.58,13.4,180.0
4311596424214.json,en:walnut-kernel,15,6.58,8.42,70.9
4311596424214.json,en:almond,10,6.58,3.42,11.7
4311596424214.json,en:brazil-nut,10,2.9,7.1,50.4
4311596424214.json,en:cashew-nuts,5,2.9,2.1,4.41
5999076239030.json,en:date-paste,48,41.1,6.9,47.6
5999076239030.json,en:mango,22,29.4,7.4,54.8
5999076239030.json,en:cashew-nuts,15,29.4,14.4,207.0
5999076239030.json,en:almond,15,0.0,15.0,225.0
5999076239047.json,en:date-paste,48,56.9,8.9,79.2
5999076239047.json,en:dried-cranberry-soaked-in-apple-juice,22,16.0,6.0,36.0
5999076239047.json,en:cashew-nuts,15,16.0,1.0,1.0
5999076239047.json,en:almond,15,11.1,3.9,15.2
7758574003493.json,en:oat-flakes,92.5,89.1,3.4,11.6
7758574003493.json,en:flax-seed,4,5.19,1.19,1.42
7758574003493.json,es:hojuelas-de-canihua,2.5,4.74,2.24,5.02
7758574003493.json,en:chia-seed,1,0.94,0.06,0.0036
7771224005272.json,es:yogurt,76.92,59.5,17.4,303.0
7771224005272.json,es:grageas-de-arroz-banado-con-chocolate,23.08,40.5,17.4,303.0
7771259330400.json,es:barra-de-quinua-con-chocolate,50,72.2,22.2,493.0
7771259330400.json,es:barra-de-quinua-con-chocolate-blanco,50,27.8,22.2,493.0
7771260680990.json,es:yogurt,89.7,85.8,3.9,15.2
7771260680990.json,es:hojuelas-de-trigo-sabor-chocolate,10.3,14.2,3.9,15.2
7771711001237.json,es:ceibolitos-de-leche,25,26.5,1.5,2.25
7771711001237.json,es:ceibolitos-de-quinua,25,25.2,0.2,0.04
7771711001237.json,es:ceibolitos-de-amaranto,25,24.4,0.6,0.36
7771711001237.json,es:ceibolitos-con-mani,25,24.0,1.0,1.0
7771711001244.json,es:ceibolitos-de-leche,25,26.5,1.5,2.25
7771711001244.json,es:ceibolitos-de-quinua,25,25.2,0.2,0.04
7771711001244.json,es:ceibolitos-de-amaranto,25,24.4,0.6,0.36
7771711001244.json,es:ceibolitos-con-mani,25,24.0,1.0,1.0
7772619002128.json,en:biscuit,25,79.2,54.2,2940.0
7772619002128.json,es:galletas-ula-ula,25,10.3,14.7,216.0
7772619002128.json,es:galletas-ronditas-vainilla,25,5.26,19.7,390.0
7772619002128.json,es:galletas-laminadas-dulces,25,5.25,19.8,390.0
7772622211173.json,en:corn-kernel,54.27,100.0,45.7,2090.0
7772622211173.json,es:azucar-organica,33.27,0.0,33.3,1110.0
7772622211173.json,en:cocoa-powder,6.95,0.0,6.95,48.3
7772622211173.json,es:grano-de-canahua,2.29,0.0,2.29,5.24
7772622211173.json,es:grano-de-amaranto,2.29,0.0,2.29,5.24
7772622211173.json,es:manteca-de-cacao-organica,0.93,0.0,0.93,0.865
7779604010502.json,es:galletas-maria-ice,10,71.8,61.8,3820.0
7779604010502.json,es:galletas-palmerita,10,17.6,7.6,57.8
7779604010502.json,es:galleta-pie-de-limon,10,6.1,3.9,15.2
7779604010502.json,es:galleta-estrella-fugaz,10,2.7,7.3,53.3
7779604010502.json,es:galleta-merengada-frutilla,10,1.28,8.72,76.0
7779604010502.json,es:galleta-con-chips-sabor-chocolate,10,0.42,9.58,91.8
7779604010502.json,es:galleta-mantequilla-corazon,10,0.0,10.0,100.0
7779604010502.json,es:galleta-con-relleno,10,0.0,10.0,100.0
7779604010502.json,es:galleta-wafer,10,0.0,10.0,100.0
7779604010502.json,es:suspiro-sabor-coco,10,0.0,10.0,100.0
8681270412940.json,en:cake-dough,51,50.0,1.0,1.0
8681270412940.json,en:coating,26,50.0,24.0,576.0
8681270412940.json,en:cocoa-powder,13,12.5,0.5,0.25
8681270412940.json,en:cocoa-spread,20,0.0,20.0,400.0
8681270412940.json,en:cocoa-powder,2,0.0,2.0,4.0
8681270412940.json,en:decoration,3,0.0,3.0,9.0
8681270412940.json,en:cocoa-powder,0.15,0.0,0.15,0.0225
8690120095516.json,en:peanut-caramel,37,41.7,4.7,22.1
8690120095516.json,en:peanut,14,9.54,4.46,19.9
8690120095516.json,en:nougat-with-peanut,42,37.9,4.1,16.8
8690120095516.json,en:peanut,9,0.07,8.93,79.7
8690120095516.json,en:milk-chocolate,21,20.5,0.5,0.25
8690120095516.json,en:whole-milk-powder,10,3.55,6.45,41.6
