test_name,ingredient,percent,percent_estimate,difference,variance
0027000419168.json,en:milk-chocolate,33.3333333333333,58.1,24.8,613.0
0027000419168.json,en:cocoa-processed-with-alkali,2,1.99,0.01,0.0001
0027000419168.json,en:chocolate-fudge,33.3333333333333,21.1,12.2,150.0
0027000419168.json,en:milk-chocolate,33.3333333333333,20.9,12.4,155.0
0027000419168.json,en:salt,2,0.18,1.82,3.31
4311596424214.json,en:sultana,40,73.3,33.3,1110.0
4311596424214.json,fr:noisettes-decortiquees,20,7.21,12.8,164.0
4311596424214.json,en:walnut-kernel,15,7.21,7.79,60.7
4311596424214.json,en:almond,10,7.21,2.79,7.78
4311596424214.json,en:brazil-nut,10,2.54,7.46,55.7
4311596424214.json,en:cashew-nuts,5,2.54,2.46,6.05
5999076239030.json,en:date-paste,48,44.1,3.9,15.2
5999076239030.json,en:mango,22,28.0,6.0,36.0
5999076239030.json,en:cashew-nuts,15,28.0,13.0,169.0
5999076239030.json,en:almond,15,0.0,15.0,225.0
5999076239047.json,en:date-paste,48,58.1,10.1,102.0
5999076239047.json,en:dried-cranberry-soaked-in-apple-juice,22,14.6,7.4,54.8
5999076239047.json,en:cashew-nuts,15,14.6,0.4,0.16
5999076239047.json,en:almond,15,12.8,2.2,4.84
7758574003493.json,en:oat-flakes,92.5,92.3,0.2,0.04
7758574003493.json,en:flax-seed,4,4.24,0.24,0.0576
7758574003493.json,es:hojuelas-de-canihua,2.5,3.41,0.91,0.828
7758574003493.json,en:chia-seed,1,0.0,1.0,1.0
7771224005272.json,es:yogurt,76.92,63.1,13.8,191.0
7771224005272.json,es:grageas-de-arroz-banado-con-chocolate,23.08,36.9,13.8,191.0
7771259330400.json,es:barra-de-quinua-con-chocolate,50,76.4,26.4,697.0
7771259330400.json,es:barra-de-quinua-con-chocolate-blanco,50,23.6,26.4,697.0
7771260680990.json,es:yogurt,89.7,85.1,4.6,21.2
7771260680990.json,es:hojuelas-de-trigo-sabor-chocolate,10.3,15.0,4.7,22.1
7771711001237.json,es:ceibolitos-de-leche,25,26.4,1.4,1.96
7771711001237.json,es:ceibolitos-de-quinua,25,25.2,0.2,0.04
7771711001237.json,es:ceibolitos-de-amaranto,25,24.4,0.6,0.36
7771711001237.json,es:ceibolitos-con-mani,25,24.0,1.0,1.0
7771711001244.json,es:ceibolitos-de-leche,25,26.4,1.4,1.96
7771711001244.json,es:ceibolitos-de-quinua,25,25.2,0.2,0.04
7771711001244.json,es:ceibolitos-de-amaranto,25,24.4,0.6,0.36
7771711001244.json,es:ceibolitos-con-mani,25,24.0,1.0,1.0
7772619002128.json,en:biscuit,25,85.8,60.8,3700.0
7772619002128.json,es:galletas-ula-ula,25,10.4,14.6,213.0
7772619002128.json,es:galletas-ronditas-vainilla,25,1.89,23.1,534.0
7772619002128.json,es:galletas-laminadas-dulces,25,1.89,23.1,534.0
7772622211173.json,en:corn-kernel,54.27,100.0,45.7,2090.0
7772622211173.json,es:azucar-organica,33.27,0.0,33.3,1110.0
7772622211173.json,en:cocoa-powder,6.95,0.0,6.95,48.3
7772622211173.json,es:grano-de-canahua,2.29,0.0,2.29,5.24
7772622211173.json,es:grano-de-amaranto,2.29,0.0,2.29,5.24
7772622211173.json,es:manteca-de-cacao-organica,0.93,0.0,0.93,0.865
7779604010502.json,es:galletas-maria-ice,10,66.5,56.5,3190.0
7779604010502.json,es:galletas-palmerita,10,17.7,7.7,59.3
7779604010502.json,es:galleta-pie-de-limon,10,7.65,2.35,5.52
7779604010502.json,es:galleta-estrella-fugaz,10,3.8,6.2,38.4
7779604010502.json,es:galleta-merengada-frutilla,10,2.06,7.94,63.0
7779604010502.json,es:galleta-con-chips-sabor-chocolate,10,1.2,8.8,77.4
7779604010502.json,es:galleta-mantequilla-corazon,10,0.68,9.32,86.9
7779604010502.json,es:galleta-con-relleno,10,0.3,9.7,94.1
7779604010502.json,es:galleta-wafer,10,0.06,9.94,98.8
7779604010502.json,es:suspiro-sabor-coco,10,0.0,10.0,100.0
8681270412940.json,en:cake-dough,51,50.0,1.0,1.0
8681270412940.json,en:coating,26,50.0,24.0,576.0
8681270412940.json,en:cocoa-powder,13,12.2,0.8,0.64
8681270412940.json,en:cocoa-spread,20,0.0,20.0,400.0
8681270412940.json,en:cocoa-powder,2,0.0,2.0,4.0
8681270412940.json,en:decoration,3,0.0,3.0,9.0
8681270412940.json,en:cocoa-powder,0.15,0.0,0.15,0.0225
8690120095516.json,en:peanut-caramel,37,44.5,7.5,56.2
8690120095516.json,en:peanut,14,19.9,5.9,34.8
8690120095516.json,en:nougat-with-peanut,42,35.5,6.5,42.2
8690120095516.json,en:peanut,9,3.72,5.28,27.9
8690120095516.json,en:milk-chocolate,21,20.0,1.0,1.0
8690120095516.json,en:whole-milk-powder,10,0.0,10.0,100.0
