test_name,ingredient,percent,percent_estimate,difference,variance
7803520140026.json,en:biscuit,82,69.7,12.3,151.0
7803520140026.json,en:filling,18,30.3,12.3,151.0
7803520140200.json,en:biscuit,82,50.7,31.3,980.0
7803520140200.json,en:filling,18,49.3,31.3,980.0
7804635931165.json,en:vegetable-blend,42.1965317919075,14.3,27.9,778.0
7804635931165.json,en:beetroot,5.20231213872832,14.3,9.1,82.8
7804635931165.json,es:camote,6.35838150289017,14.3,7.94,63.1
7804635931165.json,es:yuca,8.67052023121387,14.3,5.63,31.7
7804635931165.json,es:zanahoria-blanca,8.67052023121387,14.3,5.63,31.7
7804635931165.json,en:banana,13.2947976878613,14.3,1.01,1.01
7804635931165.json,en:sunflower-oil,15.028901734104,14.3,0.729,0.531
7804635931165.json,en:sea-salt,0.578034682080925,0.0,0.578,0.334
7804635931400.json,es:multigrano,80,100.0,20.0,400.0
7804635931400.json,es:cobertura-sabor-chocolate,20,0.0,20.0,400.0
7807910036388.json,en:potato,50,100.0,50.0,2500.0
7807910036388.json,es:aceite-vegetal-de-maravilla,50,0.0,50.0,2500.0
