test_name,ingredient,percent,percent_estimate,difference,variance
7803520140026.json,en:biscuit,82,80.4,1.6,2.56
7803520140026.json,en:filling,18,19.6,1.6,2.56
7803520140200.json,en:biscuit,82,100.0,18.0,324.0
7803520140200.json,en:filling,18,0.0,18.0,324.0
7804635931165.json,en:vegetable-blend,42.1965317919075,55.7,13.5,182.0
7804635931165.json,en:beetroot,5.20231213872832,7.33,2.13,4.53
7804635931165.json,es:camote,6.35838150289017,7.33,0.972,0.944
7804635931165.json,es:yuca,8.67052023121387,7.33,1.34,1.8
7804635931165.json,es:zanahoria-blanca,8.67052023121387,7.33,1.34,1.8
7804635931165.json,en:banana,13.2947976878613,7.33,5.96,35.6
7804635931165.json,en:sunflower-oil,15.028901734104,7.33,7.7,59.3
7804635931165.json,en:sea-salt,0.578034682080925,0.33,0.248,0.0615
7804635931400.json,es:multigrano,80,100.0,20.0,400.0
7804635931400.json,es:cobertura-sabor-chocolate,20,0.0,20.0,400.0
7807910036388.json,en:potato,50,100.0,50.0,2500.0
7807910036388.json,es:aceite-vegetal-de-maravilla,50,0.0,50.0,2500.0
