test_name,ingredient,percent,percent_estimate,difference,variance
7803520140026.json,en:biscuit,82,76.5,5.5,30.2
7803520140026.json,en:filling,18,23.5,5.5,30.2
7803520140200.json,en:biscuit,82,76.5,5.5,30.2
7803520140200.json,en:filling,18,23.5,5.5,30.2
7804635931165.json,en:vegetable-blend,42.1965317919075,57.6,15.4,237.0
7804635931165.json,en:beetroot,5.20231213872832,17.7,12.5,156.0
7804635931165.json,es:camote,6.35838150289017,8.9,2.54,6.46
7804635931165.json,es:yuca,8.67052023121387,5.46,3.21,10.3
7804635931165.json,es:zanahoria-blanca,8.67052023121387,3.74,4.93,24.3
7804635931165.json,en:banana,13.2947976878613,2.74,10.6,111.0
7804635931165.json,en:sunflower-oil,15.028901734104,2.11,12.9,167.0
7804635931165.json,en:sea-salt,0.578034682080925,1.68,1.1,1.21
7804635931400.json,es:multigrano,80,76.5,3.5,12.2
7804635931400.json,es:cobertura-sabor-chocolate,20,23.5,3.5,12.2
7807910036388.json,en:potato,50,76.5,26.5,702.0
7807910036388.json,es:aceite-vegetal-de-maravilla,50,23.5,26.5,702.0
