ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:artificial-flavouring,1,,,0,0.0,0,0,,1,0
en:banana,,13005,,13.3,14.3,1.01,1.01,0.0756,1,1
en:beetroot,,,20091,5.2,14.3,9.1,82.8,1.75,1,1
en:beta-carotene-dye,1,,,0,0.0,0,0,,1,0
en:biscuit,,24000,,0,24.6,0,0,,1,0
en:brown-rice-flour,1,9520,,0,27.2,0,0,,1,0
en:e110,1,,,0,0.0,0,0,,1,0
en:e1200,1,,,0,0.33,0,0,,2,0
en:e122,1,,,0,0.0,0,0,,1,0
en:e150a,1,,,0,0.0,0,0,,2,0
en:e160ai,,,,0,0.0,0,0,,1,0
en:e202,1,,,0,0.0,0,0,,1,0
en:e211,1,,,0,0.0,0,0,,1,0
en:e319,,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e341i,1,,,0,0.0,0,0,,2,0
en:e406,1,11084,,0,3.79,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,1,0
en:e420ii,1,,,0,3.79,0,0,,1,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.0,0,0,,2,0
en:e503ii,1,,,0,0.0,0,0,,2,0
en:e509,1,,,0,0.0,0,0,,1,0
en:e955,1,,,0,0.0,0,0,,3,0
en:e965,1,,,0,13.6,0,0,,3,0
en:e965ii,1,,,0,22.6,0,0,,2,0
en:maltodextrin,1,,,0,3.79,0,0,,1,0
en:palm-fat,1,,16129,0,22.6,0,0,,2,0
en:peanut-paste,,15001,,0,24.6,0,0,,1,0
en:potato,1,4003,,50,100.0,50.0,2500.0,1.0,1,1
en:potato-starch,1,,9510,0,9.86,0,0,,2,0
en:rice-flour,1,9520,,0,22.8,0,0,,1,0
en:salt,1,11058,,0,0.33,0,0,,4,0
en:sea-salt,,11082,,0.578,0.0,0.578,0.334,1.0,1,1
en:strawberry,1,13014,,0,3.79,0,0,,1,0
en:sunflower-oil,1,17440,,15.0,24.2,0.729,0.531,0.0485,2,1
en:vanillin,1,,,0,0.0,0,0,,1,0
en:vegetable-blend,,,,42.2,14.3,27.9,778.0,0.661,1,1
en:water,1,18066,,0,3.79,0,0,,1,0
en:wheat-bran,1,9621,,0,9.86,0,0,,2,0
en:whole-grain-corn-flour,1,9545,,0,27.2,0,0,,1,0
es:aceite-puro-de-maravilla,,,,0,12.7,0,0,,1,0
es:aceite-vegetal-de-maravilla,0,,,50,0.0,50.0,2500.0,1.0,1,1
es:akmidon-modificado,0,,,0,3.79,0,0,,1,0
es:azucar-manteca-de-palmiste-fraccionada,0,,,0,0.0,0,0,,1,0
es:cacao-en-polve-lecitina-de-soya,0,,,0,0.0,0,0,,1,0
es:camote,,,,6.36,14.3,7.94,63.1,1.25,1,1
es:fibra-soluble-de-malz,0,,,0,3.79,0,0,,1,0
es:harina-de-guisante-amarillo,0,,,0,22.8,0,0,,1,0
es:harina-de-trigo-enriquecida-segun-rsa,0,,,0,22.6,0,0,,2,0
es:identico-al-natural,0,,,0,0.0,0,0,,1,0
es:lecitina-bidestilada-de-soya,0,,,0,0.0,0,0,,2,0
es:saborizante-identico-al-natural,0,,,0,0.0,0,0,,2,0
es:yuca,,,,8.67,14.3,5.63,31.7,0.649,1,1
es:zanahoria-blanca,,,,8.67,14.3,5.63,31.7,0.649,1,1
