ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:artificial-flavouring,1,,,0,0.02,0,0,,1,0
en:banana,,13005,,13.3,5.36,7.93,63.0,0.597,1,1
en:beetroot,,,20091,5.2,13.3,8.1,65.6,1.56,1,1
en:beta-carotene-dye,1,,,0,0.39,0,0,,1,0
en:biscuit,,24000,,0,17.4,0,0,,1,0
en:brown-rice-flour,1,9520,,0,32.1,0,0,,1,0
en:e110,1,,,0,0.0,0,0,,1,0
en:e1200,1,,,0,1.07,0,0,,2,0
en:e122,1,,,0,0.0,0,0,,1,0
en:e150a,1,,,0,0.28,0,0,,2,0
en:e160ai,,,,0,0.0,0,0,,1,0
en:e202,1,,,0,0.0,0,0,,1,0
en:e211,1,,,0,0.0,0,0,,1,0
en:e319,,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.04,0,0,,1,0
en:e341i,1,,,0,0.0,0,0,,2,0
en:e406,1,11084,,0,0.15,0,0,,1,0
en:e412,1,,,0,0.11,0,0,,1,0
en:e420ii,1,,,0,12.4,0,0,,1,0
en:e440a,1,,,0,0.15,0,0,,1,0
en:e500ii,1,,,0,0.38,0,0,,2,0
en:e503ii,1,,,0,0.05,0,0,,2,0
en:e509,1,,,0,0.07,0,0,,1,0
en:e955,1,,,0,0.33,0,0,,3,0
en:e965,1,,,0,8.19,0,0,,3,0
en:e965ii,1,,,0,22.4,0,0,,2,0
en:maltodextrin,1,,,0,0.3,0,0,,1,0
en:palm-fat,1,,16129,0,14.3,0,0,,2,0
en:peanut-paste,,15001,,0,17.4,0,0,,1,0
en:potato,1,4003,,50,100.0,50.0,2500.0,1.0,1,1
en:potato-starch,1,,9510,0,4.48,0,0,,2,0
en:rice-flour,1,9520,,0,17.3,0,0,,1,0
en:salt,1,11058,,0,0.56,0,0,,4,0
en:sea-salt,,11082,,0.578,0.0,0.578,0.334,1.0,1,1
en:strawberry,1,13014,,0,0.3,0,0,,1,0
en:sunflower-oil,1,17440,,15.0,9.84,9.67,93.5,0.643,2,1
en:vanillin,1,,,0,0.0,0,0,,1,0
en:vegetable-blend,,,,42.2,57.0,14.8,219.0,0.351,1,1
en:water,1,18066,,0,0.9,0,0,,1,0
en:wheat-bran,1,9621,,0,4.48,0,0,,2,0
en:whole-grain-corn-flour,1,9545,,0,32.1,0,0,,1,0
es:aceite-puro-de-maravilla,,,,0,9.79,0,0,,1,0
es:aceite-vegetal-de-maravilla,0,,,50,0.0,50.0,2500.0,1.0,1,1
es:akmidon-modificado,0,,,0,0.9,0,0,,1,0
es:azucar-manteca-de-palmiste-fraccionada,0,,,0,1.06,0,0,,1,0
es:cacao-en-polve-lecitina-de-soya,0,,,0,0.0,0,0,,1,0
es:camote,,,,6.36,8.28,1.92,3.69,0.302,1,1
es:fibra-soluble-de-malz,0,,,0,0.67,0,0,,1,0
es:harina-de-guisante-amarillo,0,,,0,17.3,0,0,,1,0
es:harina-de-trigo-enriquecida-segun-rsa,0,,,0,77.0,0,0,,2,0
es:identico-al-natural,0,,,0,0.0,0,0,,1,0
es:lecitina-bidestilada-de-soya,0,,,0,0.56,0,0,,2,0
es:saborizante-identico-al-natural,0,,,0,0.43,0,0,,2,0
es:yuca,,,,8.67,5.36,3.31,11.0,0.382,1,1
es:zanahoria-blanca,,,,8.67,5.36,3.31,11.0,0.382,1,1
