test_name,ingredient,percent,percent_estimate,difference,variance
5701410412517.json,en:red-bean,52,83.7,31.7,1000.0
5701410412517.json,en:hot-sauce,48,83.7,35.7,1270.0
5701979304575.json,en:potato,67.2690763052209,323.0,256.0,65400.0
5701979304575.json,en:sunflower-oil,31.1244979919679,29.9,1.22,1.5
5701979304575.json,en:seasalt,1.60642570281124,0.0,1.61,2.58
5701979994707.json,en:roasted-peanuts,57,31.1,25.9,671.0
5701979994707.json,en:nut,54.15,15.1,39.0,1520.0
5701979994707.json,en:roasted-almonds,20,31.1,11.1,123.0
5701979994707.json,en:almond,19.4,31.1,11.7,137.0
5701979994707.json,en:cashew-nuts,14,31.1,17.1,292.0
5701979994707.json,en:cashew-nuts,13.44,31.1,17.7,312.0
5701979994707.json,en:pecan-nut,9,8.76,0.24,0.0576
5705830010346.json,en:water,92,90.4,1.6,2.56
5705830010346.json,en:soya-bean,8,9.59,1.59,2.53
5705830011312.json,en:apple-juice-from-concentrate,60,51.8,8.2,67.2
5705830011312.json,en:pineapple-juice-from-concentrate,22.5,24.1,1.6,2.56
5705830011312.json,en:orange-juice-from-concentrate,12,24.1,12.1,146.0
5705830011312.json,en:apricot-puree,2,0.0,2.0,4.0
5705830011312.json,en:mango-puree,1.5,0.0,1.5,2.25
5705830011312.json,en:banana,1,0.0,1.0,1.0
5705830011312.json,en:guava-puree,0.5,0.0,0.5,0.25
5705830011312.json,en:passion-fruit-juice,0.5,0.0,0.5,0.25
5705830600073.json,en:potato,94,137.0,43.0,1850.0
5705830600073.json,en:sunflower-oil,6,5.53,0.47,0.221
5707196273618.json,en:boiled-and-smoked-barbecue-sausage,81,103.0,22.0,484.0
5707196273618.json,en:pork,61,25.3,35.7,1270.0
5707196273618.json,en:smoked-bacon,19,38.6,19.6,384.0
5707196273618.json,en:brisket-of-pig,17.67,36.4,18.7,351.0
7311041074596.json,da:potatoes,98.2658959537572,98.8,0.534,0.285
7311041074596.json,en:salt,1.73410404624277,1.2,0.534,0.285
