test_name,ingredient,percent,percent_estimate,difference,variance
5060323900000.json,en:peeled-tomatoes,60,50.0,10.0,100.0
5060323900000.json,en:tomato-juice,39.98,50.0,10.0,100.0
5060323900000.json,en:e330,0.02,0.0,0.02,0.0004
5060323900017.json,en:peeled-tomatoes,60,50.0,10.0,100.0
5060323900017.json,en:tomato-juice,39.98,50.0,10.0,100.0
5060323900017.json,en:e330,0.02,0.0,0.02,0.0004
5060323900024.json,en:cherry-tomato,60,84.6,24.6,605.0
5060323900024.json,en:tomato-juice,39.98,12.0,28.0,783.0
5060323900024.json,en:e330,0.02,3.46,3.44,11.8
5060323900116.json,en:lima-bean,60,61.6,1.6,2.56
5060323900116.json,en:water,40,38.4,1.6,2.56
5060323900130.json,en:lentils,60,50.0,10.0,100.0
5060323900130.json,en:water,40,50.0,10.0,100.0
5060323900543.json,en:peeled-tomatoes,60.6060606060606,50.0,10.6,112.0
5060323900543.json,en:tomato-juice,39.3737373737374,50.0,10.6,113.0
5060323900543.json,en:e330,0.0202020202020202,0.0,0.0202,0.000408
5060323902240.json,en:tomato-pulp,76.854156296665,78.1,1.25,1.55
5060323902240.json,en:tomato-concentrate,6.96864111498258,14.5,7.53,56.7
5060323902240.json,en:green-olive,6.47088103534097,3.56,2.91,8.47
5060323902240.json,en:water,3.9820806371329,0.82,3.16,10.0
5060323902240.json,en:olive-oil,1.49328023892484,0.82,0.673,0.453
5060323902240.json,en:onion,0.995520159283226,0.54,0.456,0.207
5060323902240.json,en:capers,0.796416127426581,0.54,0.256,0.0657
5060323902240.json,en:salt,0.597312095569935,0.54,0.0573,0.00328
5060323902240.json,en:anchovy,0.497760079641613,0.54,0.0422,0.00178
5060323902240.json,en:chilipepper,0.497760079641613,0.0,0.498,0.248
5060323902240.json,en:whitewine,0.298656047784968,0.0,0.299,0.0892
5060323902240.json,en:garlic,0.248880039820806,0.0,0.249,0.0619
5060323902240.json,en:parsley,0.149328023892484,0.0,0.149,0.0223
5060323902240.json,en:basil,0.0995520159283226,0.0,0.0996,0.00991
