test_name,ingredient,percent,percent_estimate,difference,variance
20047900.json,en:potato,92,86.5,5.5,30.2
20047900.json,en:panada-with-spices,4,10.6,6.6,43.6
20047900.json,en:sunflower-oil,4,2.92,1.08,1.17
20537791.json,en:potato,96.5,98.2,1.7,2.89
20537791.json,en:sunflower-oil,3.5,1.77,1.73,2.99
20839093.json,en:date,80.2197802197802,71.6,8.62,74.3
20839093.json,cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,19.7802197802198,28.4,8.62,74.3
20884697.json,en:corn,99.7,99.5,0.2,0.04
20884697.json,en:sea-salt,0.3,0.52,0.22,0.0484
3830039114693.json,sl:čufti-v-omaki,58,50.0,8.0,64.0
3830039114693.json,sl:paradižniki,31,12.1,18.9,357.0
3830039114693.json,en:pork-meat,13,10.0,3.0,9.0
3830039114693.json,sl:goveje-meso,9,3.66,5.34,28.5
3830039114693.json,sl:krompirjev-pire,42,50.0,8.0,64.0
3830039114693.json,en:potato,30.66,22.2,8.46,71.6
3830067781102.json,sl:sok-hrušk,50,76.5,26.5,702.0
3830067781102.json,sl:sok-jabolk,50,23.5,26.5,702.0
3831029507341.json,en:sauce,63,50.4,12.6,159.0
3831029507341.json,en:potato,17,34.6,17.6,310.0
3831029507341.json,en:beef-meat,10,15.1,5.1,26.0
3831029507341.json,en:pork-meat,10,0.0,10.0,100.0
3831115304892.json,hr:sladoled-s-okusom-vanilije,52.5547445255474,92.7,40.1,1610.0
3831115304892.json,en:milk-chocolate,20.4379562043796,7.33,13.1,172.0
3831115304892.json,en:cocoa-solids,27.007299270073,0.0,27.0,729.0
3838929513045.json,sl:skuša-v-kosih,36,68.3,32.3,1040.0
3838929513045.json,sl:paradižnikova-omaka,32,21.3,10.7,114.0
3838929513045.json,sl:zelenjavna-mešanica-v-spremenljivih-deležih,32,10.4,21.6,467.0
3838929567864.json,en:mackerel,41,42.9,1.9,3.61
3838929567864.json,en:sauce,35,28.6,6.4,41.0
3838929567864.json,en:vegetables-in-variable-proportion,24,28.5,4.5,20.2
3838929620064.json,en:sauce,35,24.9,10.1,102.0
3838929620064.json,sl:mešanica-začimb-curry,0.25,0.0,0.25,0.0625
3838929620064.json,sl:piščančje-meso,30,24.9,5.1,26.0
3838929620064.json,sl:zelenjava-v-spremenljivih-deležíh,11.2,24.9,13.7,188.0
3838929620064.json,en:chickpea,8.8,24.9,16.1,259.0
3838929620064.json,sl:integralni-riž,7.5,0.55,6.95,48.3
3838929620064.json,sl:rdeča-paprika,7.5,0.0,7.5,56.2
3858886273363.json,sl:jogurt,84,78.7,5.3,28.1
3858886273363.json,sl:sadni-pripravak-jagod,16,21.3,5.3,28.1
3858886273363.json,sl:jagode,4,4.07,0.07,0.0049
3858886273363.json,sl:sok-od-jagode,3.2,2.02,1.18,1.39
4056489123286.json,en:baby-carrots,32.6530612244898,45.5,12.8,165.0
4056489123286.json,en:green-bean,22.4489795918367,45.5,23.1,531.0
4056489123286.json,en:pea,22.4489795918367,4.45,18.0,324.0
4056489123286.json,en:corn,22.4489795918367,4.45,18.0,324.0
40894829.json,en:potato,67.7,71.2,3.5,12.2
40894829.json,en:sunflower-oil,31,14.4,16.6,276.0
40894829.json,en:salt,1.3,14.4,13.1,172.0
4099200016542.json,en:potato,93.2692307692308,95.6,2.33,5.43
4099200016542.json,en:sunflower-oil,6.73076923076923,4.38,2.35,5.53
4099200016566.json,en:potato,95,96.6,1.6,2.56
4099200016566.json,en:sunflower-oil,5,3.41,1.59,2.53
4099200550329.json,sl:goveje-meso,50,76.5,26.5,702.0
4099200550329.json,sl:prašičje-meso,50,23.5,26.5,702.0
8436033873045.json,sl:tuna,65,69.4,4.4,19.4
8436033873045.json,sl:sončično-olje,34,22.0,12.0,144.0
8436033873045.json,en:salt,1,8.56,7.56,57.2
8710671202673.json,lt:nutric-per-100g-pro-100g-per-100g-par,50,76.5,26.5,702.0
8710671202673.json,lt:ava-100g-100-grammban-na-100g-u100g-ha-100rp-por-100g-por,50,23.5,26.5,702.0
9100000909356.json,sl:jabolčna-kaša,73,76.5,3.5,12.2
9100000909356.json,sl:marelična-kaša,27,23.5,3.5,12.2
