test_name,ingredient,percent,percent_estimate,difference,variance
20047900.json,en:potato,92,83.7,8.3,68.9
20047900.json,en:panada-with-spices,4,13.2,9.2,84.6
20047900.json,en:sunflower-oil,4,3.02,0.98,0.96
20537791.json,en:potato,96.5,97.9,1.4,1.96
20537791.json,en:sunflower-oil,3.5,2.12,1.38,1.9
20839093.json,en:date,80.2197802197802,71.4,8.82,77.8
20839093.json,cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,19.7802197802198,28.6,8.82,77.8
20884697.json,en:corn,99.7,99.3,0.4,0.16
20884697.json,en:sea-salt,0.3,0.67,0.37,0.137
3830039114693.json,sl:čufti-v-omaki,58,50.0,8.0,64.0
3830039114693.json,sl:paradižniki,31,12.1,18.9,357.0
3830039114693.json,en:pork-meat,13,10.2,2.8,7.84
3830039114693.json,sl:goveje-meso,9,3.63,5.37,28.8
3830039114693.json,sl:krompirjev-pire,42,50.0,8.0,64.0
3830039114693.json,en:potato,30.66,22.2,8.46,71.6
3830067781102.json,sl:sok-hrušk,50,76.5,26.5,702.0
3830067781102.json,sl:sok-jabolk,50,23.5,26.5,702.0
3831029507341.json,en:sauce,63,41.5,21.5,462.0
3831029507341.json,en:potato,17,41.5,24.5,600.0
3831029507341.json,en:beef-meat,10,8.52,1.48,2.19
3831029507341.json,en:pork-meat,10,8.52,1.48,2.19
3831115304892.json,hr:sladoled-s-okusom-vanilije,52.5547445255474,88.3,35.7,1280.0
3831115304892.json,en:milk-chocolate,20.4379562043796,11.7,8.74,76.4
3831115304892.json,en:cocoa-solids,27.007299270073,0.0,27.0,729.0
3838929513045.json,sl:skuša-v-kosih,36,67.9,31.9,1020.0
3838929513045.json,sl:paradižnikova-omaka,32,22.4,9.6,92.2
3838929513045.json,sl:zelenjavna-mešanica-v-spremenljivih-deležih,32,9.73,22.3,496.0
3838929567864.json,en:mackerel,41,43.6,2.6,6.76
3838929567864.json,en:sauce,35,28.2,6.8,46.2
3838929567864.json,en:vegetables-in-variable-proportion,24,28.2,4.2,17.6
3838929620064.json,en:sauce,35,24.5,10.5,110.0
3838929620064.json,sl:mešanica-začimb-curry,0.25,0.0,0.25,0.0625
3838929620064.json,sl:piščančje-meso,30,24.5,5.5,30.2
3838929620064.json,sl:zelenjava-v-spremenljivih-deležíh,11.2,24.5,13.3,177.0
3838929620064.json,en:chickpea,8.8,24.5,15.7,246.0
3838929620064.json,sl:integralni-riž,7.5,1.55,5.95,35.4
3838929620064.json,sl:rdeča-paprika,7.5,0.53,6.97,48.6
3858886273363.json,sl:jogurt,84,78.8,5.2,27.0
3858886273363.json,sl:sadni-pripravak-jagod,16,21.2,5.2,27.0
3858886273363.json,sl:jagode,4,4.05,0.05,0.0025
3858886273363.json,sl:sok-od-jagode,3.2,2.0,1.2,1.44
4056489123286.json,en:baby-carrots,32.6530612244898,45.4,12.7,162.0
4056489123286.json,en:green-bean,22.4489795918367,45.4,23.0,527.0
4056489123286.json,en:pea,22.4489795918367,4.62,17.8,318.0
4056489123286.json,en:corn,22.4489795918367,4.62,17.8,318.0
40894829.json,en:potato,67.7,73.3,5.6,31.4
40894829.json,en:sunflower-oil,31,13.3,17.7,313.0
40894829.json,en:salt,1.3,13.3,12.0,144.0
4099200016542.json,en:potato,93.2692307692308,94.5,1.23,1.51
4099200016542.json,en:sunflower-oil,6.73076923076923,5.52,1.21,1.47
4099200016566.json,en:potato,95,95.8,0.8,0.64
4099200016566.json,en:sunflower-oil,5,4.22,0.78,0.608
4099200550329.json,sl:goveje-meso,50,76.5,26.5,702.0
4099200550329.json,sl:prašičje-meso,50,23.5,26.5,702.0
8436033873045.json,sl:tuna,65,73.2,8.2,67.2
8436033873045.json,sl:sončično-olje,34,25.5,8.5,72.2
8436033873045.json,en:salt,1,1.26,0.26,0.0676
8710671202673.json,lt:nutric-per-100g-pro-100g-per-100g-par,50,76.5,26.5,702.0
8710671202673.json,lt:ava-100g-100-grammban-na-100g-u100g-ha-100rp-por-100g-por,50,23.5,26.5,702.0
9100000909356.json,sl:jabolčna-kaša,73,76.5,3.5,12.2
9100000909356.json,sl:marelična-kaša,27,23.5,3.5,12.2
