test_name,ingredient,percent,percent_estimate,difference,variance
20047900.json,en:potato,92,85.8,6.2,38.4
20047900.json,en:panada-with-spices,4,10.5,6.5,42.2
20047900.json,en:sunflower-oil,4,2.9,1.1,1.21
20537791.json,en:potato,96.5,130.0,33.5,1120.0
20537791.json,en:sunflower-oil,3.5,2.34,1.16,1.35
20839093.json,en:date,80.2197802197802,70.9,9.32,86.9
20839093.json,cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,19.7802197802198,28.2,8.42,70.9
20884697.json,en:corn,99.7,67.8,31.9,1020.0
20884697.json,en:sea-salt,0.3,0.36,0.06,0.0036
3830039114693.json,sl:čufti-v-omaki,58,50.4,7.6,57.8
3830039114693.json,sl:paradižniki,31,12.2,18.8,353.0
3830039114693.json,en:pork-meat,13,9.95,3.05,9.3
3830039114693.json,sl:goveje-meso,9,3.69,5.31,28.2
3830039114693.json,sl:krompirjev-pire,42,50.4,8.4,70.6
3830039114693.json,en:potato,30.66,21.6,9.06,82.1
3830067781102.json,sl:sok-hrušk,50,76.5,26.5,702.0
3830067781102.json,sl:sok-jabolk,50,23.5,26.5,702.0
3831029507341.json,en:sauce,63,50.4,12.6,159.0
3831029507341.json,en:potato,17,34.6,17.6,310.0
3831029507341.json,en:beef-meat,10,15.1,5.1,26.0
3831029507341.json,en:pork-meat,10,0.0,10.0,100.0
3831115304892.json,hr:sladoled-s-okusom-vanilije,52.5547445255474,108.0,55.4,3070.0
3831115304892.json,en:milk-chocolate,20.4379562043796,10.5,9.94,98.8
3831115304892.json,en:cocoa-solids,27.007299270073,0.0,27.0,729.0
3838929513045.json,sl:skuša-v-kosih,36,66.1,30.1,906.0
3838929513045.json,sl:paradižnikova-omaka,32,28.4,3.6,13.0
3838929513045.json,sl:zelenjavna-mešanica-v-spremenljivih-deležih,32,6.0,26.0,676.0
3838929567864.json,en:mackerel,41,43.0,2.0,4.0
3838929567864.json,en:sauce,35,28.5,6.5,42.2
3838929567864.json,en:vegetables-in-variable-proportion,24,28.5,4.5,20.2
3838929620064.json,en:sauce,35,38.7,3.7,13.7
3838929620064.json,sl:mešanica-začimb-curry,0.25,0.0,0.25,0.0625
3838929620064.json,sl:piščančje-meso,30,38.7,8.7,75.7
3838929620064.json,sl:zelenjava-v-spremenljivih-deležíh,11.2,38.7,27.5,756.0
3838929620064.json,en:chickpea,8.8,38.7,29.9,894.0
3838929620064.json,sl:integralni-riž,7.5,0.0,7.5,56.2
3838929620064.json,sl:rdeča-paprika,7.5,0.0,7.5,56.2
3858886273363.json,sl:jogurt,84,106.0,22.0,484.0
3858886273363.json,sl:sadni-pripravak-jagod,16,11.0,5.0,25.0
3858886273363.json,sl:jagode,4,0.0,4.0,16.0
3858886273363.json,sl:sok-od-jagode,3.2,0.0,3.2,10.2
4056489123286.json,en:baby-carrots,32.6530612244898,50.3,17.6,311.0
4056489123286.json,en:green-bean,22.4489795918367,50.3,27.9,776.0
4056489123286.json,en:pea,22.4489795918367,4.83,17.6,310.0
4056489123286.json,en:corn,22.4489795918367,4.83,17.6,310.0
40894829.json,en:potato,67.7,160.0,92.3,8520.0
40894829.json,en:sunflower-oil,31,32.3,1.3,1.69
40894829.json,en:salt,1.3,32.3,31.0,961.0
4099200016542.json,en:potato,93.2692307692308,163.0,69.7,4860.0
4099200016542.json,en:sunflower-oil,6.73076923076923,7.46,0.729,0.532
4099200016566.json,en:potato,95,170.0,75.0,5620.0
4099200016566.json,en:sunflower-oil,5,6.02,1.02,1.04
4099200550329.json,sl:goveje-meso,50,76.5,26.5,702.0
4099200550329.json,sl:prašičje-meso,50,23.5,26.5,702.0
8436033873045.json,sl:tuna,65,72.8,7.8,60.8
8436033873045.json,sl:sončično-olje,34,25.5,8.5,72.2
8436033873045.json,en:salt,1,0.8,0.2,0.04
8710671202673.json,lt:nutric-per-100g-pro-100g-per-100g-par,50,76.5,26.5,702.0
8710671202673.json,lt:ava-100g-100-grammban-na-100g-u100g-ha-100rp-por-100g-por,50,23.5,26.5,702.0
9100000909356.json,sl:jabolčna-kaša,73,76.5,3.5,12.2
9100000909356.json,sl:marelična-kaša,27,23.5,3.5,12.2
