ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,0,,,19.8,28.5,8.72,76.0,0.441,1,1
en:alcohol-vinegar,1,11018,,0,0.0,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,43.4,0,0,,1,0
en:baby-carrots,1,20009,,32.7,46.1,13.4,181.0,0.412,1,1
en:beef-meat,1,,6101,10,16.6,6.6,43.6,0.66,1,1
en:black-pepper,1,11015,,0,0.32,0,0,,1,0
en:butterfat,1,16401,,0,1.33,0,0,,1,0
en:carob-seed-flour,1,,9410,0,3.76,0,0,,1,0
en:carrot,1,20009,,0,28.3,0,0,,1,0
en:celery,1,,20055,0,0.0,0,0,,1,0
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:chickpea,1,20532,,8.8,25.0,16.2,262.0,1.84,1,1
en:cocoa-butter,1,16030,,0,1.33,0,0,,1,0
en:cocoa-paste,1,,16030,0,1.33,0,0,,1,0
en:coconut-oil,1,16040,,0,10.6,0,0,,2,0
en:corn,1,9200,,122.0,103.0,18.8,346.0,0.154,2,2
en:corn-flour,1,9545,,0,0.63,0,0,,1,0
en:cucumber,1,,20019,0,0.0,0,0,,1,0
en:cumin,1,,,0,0.0,0,0,,1,0
en:cumin-seeds,1,11042,,0,0.0,0,0,,1,0
en:date,1,13011,,80.2,71.5,8.72,76.0,0.109,1,1
en:dextrose,1,,31016,0,0.28,0,0,,1,0
en:e120,1,,,0,0.0,0,0,,1,0
en:e160a,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.23,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,1,0
en:e415,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,0.63,0,0,,1,0
en:e471,1,,,0,3.76,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.63,0,0,,1,0
en:egg,1,22000,,0,0.74,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,2,0
en:garlic,1,11000,,0,0.63,0,0,,1,0
en:glucose-syrup,1,,31016,0,3.79,0,0,,1,0
en:green-bean,1,20061,,22.4,46.1,23.7,559.0,1.05,1,1
en:green-tomato,1,20119,,0,0.0,0,0,,1,0
en:herb,1,,,0,0.33,0,0,,1,0
en:hot-chili-peppers,1,20151,,0,0.32,0,0,,1,0
en:iodised-salt,1,11058,,0,0.44,0,0,,2,0
en:milk,1,,19051,0,30.5,0,0,,1,0
en:milk-proteins,1,,,0,0.0,0,0,,1,0
en:modified-starch,1,,9510,0,0.63,0,0,,2,0
en:mustard-seed,1,11013,,0,0.44,0,0,,2,0
en:onion,1,20034,,0,0.63,0,0,,1,0
en:paprika,1,11049,,0,0.0,0,0,,1,0
en:pea,1,,,22.4,14.8,18.6,346.0,0.828,2,1
en:pork-meat,1,,28205,23,9.75,13.2,111.0,0.576,2,2
en:potato,1,4003,,492.0,508.0,48.3,566.0,0.0981,7,7
en:red-bell-pepper,1,20087,,0,0.0,0,0,,1,0
en:rice,1,,9100,0,1.97,0,0,,1,0
en:rice-flour,1,9520,,0,8.34,0,0,,1,0
en:salt,1,11058,,1,2.86,0.19,0.0361,0.19,5,1
en:sea-salt,1,11082,,0.3,0.46,0.16,0.0256,0.533,1,1
en:skimmed-milk,1,,19051,0,53.9,0,0,,3,0
en:smetana,1,19402,,0,13.6,0,0,,1,0
en:spice,1,,,0,0.59,0,0,,5,0
en:sugar,1,,31016,0,28.1,0,0,,6,0
en:sunflower,1,,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,50.2,52.7,24.9,360.0,0.496,8,5
en:tomato-concentrate,1,20068,,0,2.24,0,0,,1,0
en:turnip,1,20064,,0,0.0,0,0,,1,0
en:vanilla,1,,,0,0.0,0,0,,1,0
en:water,1,18066,,0,81.2,0,0,,5,0
en:welsh-onion,1,20034,,0,13.2,0,0,,2,0
en:wheat,1,,9410,0,12.3,0,0,,1,0
en:whey-powder,1,,,0,3.76,0,0,,2,0
en:wine,1,1014,,0,0.46,0,0,,1,0
en:wine-vinegar,1,11018,,0,0.0,0,0,,1,0
hr:u-čokoladi,0,,,0,0.0,0,0,,1,0
lt:energy-energie-energie-energie-evépyeia-energia-energijska-vrednost-energija-3неprетическая-ченность-2075k-valor-energético-energia,0,,,0,23.5,0,0,,1,0
lt:nutric-per-100g-pro-100g-per-100g-par,0,,,50,76.5,26.5,702.0,0.53,1,1
sl:alkoholni-kis,0,,,0,0.0,0,0,,2,0
sl:beli-fižol,0,,,0,5.58,0,0,,1,0
sl:gotova-mesna-sterilizirana-jed-koncentrat,0,,,0,3.69,0,0,,1,0
sl:goveje-meso,0,,,59,80.2,31.8,731.0,0.54,2,2
sl:integralni-riž,0,,,7.5,0.0,7.5,56.2,1.0,1,1
sl:jabolčna-kaša,0,,,73,76.5,3.5,12.2,0.0479,1,1
sl:jabolčni-kis,0,,,0,0.44,0,0,,1,0
sl:jagode,0,,,4,0.0,4.0,16.0,1.0,1,1
sl:jogurtova-kultura,0,,,0,0.0,0,0,,1,0
sl:korenje,0,,,0,14.1,0,0,,2,0
sl:krompirjev-škrob,0,,,0,0.44,0,0,,1,0
sl:kumare,0,,,0,0.03,0,0,,1,0
sl:kvasni-esktrakt,0,,,0,0.48,0,0,,1,0
sl:limonska-kislina,0,,,0,0.0,0,0,,1,0
sl:maltodekstrin,0,,,0,0.2,0,0,,1,0
sl:marelična-kaša,0,,,27,23.5,3.5,12.2,0.13,1,1
sl:mešanica-začimb-curry,0,,,0.25,0.0,0.25,0.0625,1.0,1,1
sl:naravne-arome,0,,,0,0.28,0,0,,1,0
sl:olje-oljne-ogrščice,0,,,0,0.74,0,0,,1,0
sl:paradižniki,0,,,31,12.0,19.0,361.0,0.613,1,1
sl:paradižnikov-koncentrat,0,,,0,0.68,0,0,,1,0
sl:paradižnikova-pulpa,0,,,0,0.44,0,0,,1,0
sl:pasterizirana-smetana,0,,,0,30.5,0,0,,1,0
sl:pasterizirano-mleko,0,,,0,30.5,0,0,,1,0
sl:piščančje-meso,0,,,30,25.0,5.0,25.0,0.167,1,1
sl:polno-mleko,0,,,0,13.6,0,0,,1,0
sl:prašičje-meso,0,,,50,23.5,26.5,702.0,0.53,1,1
sl:psenična-moka,0,,,0,0.74,0,0,,1,0
sl:rdeča-paprika,0,,,7.5,0.0,7.5,56.2,1.0,1,1
sl:rdeče-vino,0,,,0,1.38,0,0,,1,0
sl:skuša-v-kosih,0,,,36,65.6,29.6,876.0,0.822,1,1
sl:sok-hrušk,0,,,50,76.5,26.5,702.0,0.53,1,1
sl:sok-jabolk,0,,,50,23.5,26.5,702.0,0.53,1,1
sl:sok-od-jagode,0,,,3.2,0.0,3.2,10.2,1.0,1,1
sl:sončično-olje,0,,,34,25.7,8.3,68.9,0.244,1,1
sl:sončnično-bograč,0,,,0,6.06,0,0,,1,0
sl:surovo-maslo,0,,,0,0.0,0,0,,1,0
sl:svinjska-maščoba,0,,,0,2.48,0,0,,1,0
sl:tuna,0,,,65,73.5,8.5,72.2,0.131,1,1
sl:vinski-kis,0,,,0,0.0,0,0,,1,0
sl:vsebuije-zeleno,0,,,0,1.7,0,0,,1,0
sl:vsebuje-zeleno,0,,,0,0.18,0,0,,1,0
