ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,0,,,19.8,28.2,8.42,70.9,0.426,1,1
en:alcohol-vinegar,1,11018,,0,0.0,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,43.0,0,0,,1,0
en:baby-carrots,1,20009,,32.7,50.3,17.6,311.0,0.54,1,1
en:beef-meat,1,,6101,10,15.1,5.1,26.0,0.51,1,1
en:black-pepper,1,11015,,0,0.14,0,0,,1,0
en:butterfat,1,16401,,0,1.49,0,0,,1,0
en:carob-seed-flour,1,,9410,0,4.42,0,0,,1,0
en:carrot,1,20009,,0,28.5,0,0,,1,0
en:celery,1,,20055,0,0.0,0,0,,1,0
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:chickpea,1,20532,,8.8,38.7,29.9,894.0,3.4,1,1
en:cocoa-butter,1,16030,,0,1.49,0,0,,1,0
en:cocoa-paste,1,,16030,0,1.49,0,0,,1,0
en:coconut-oil,1,16040,,0,13.3,0,0,,2,0
en:corn,1,9200,,122.0,72.6,49.5,1330.0,0.405,2,2
en:corn-flour,1,9545,,0,0.57,0,0,,1,0
en:cucumber,1,,20019,0,0.0,0,0,,1,0
en:cumin,1,,,0,0.0,0,0,,1,0
en:cumin-seeds,1,11042,,0,0.0,0,0,,1,0
en:date,1,13011,,80.2,70.9,9.32,86.9,0.116,1,1
en:dextrose,1,,31016,0,0.23,0,0,,1,0
en:e120,1,,,0,0.0,0,0,,1,0
en:e160a,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.14,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,1,0
en:e415,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,0.28,0,0,,1,0
en:e471,1,,,0,4.42,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.28,0,0,,1,0
en:egg,1,22000,,0,0.68,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,2,0
en:garlic,1,11000,,0,0.28,0,0,,1,0
en:glucose-syrup,1,,31016,0,6.27,0,0,,1,0
