ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,0,,,19.8,28.4,8.62,74.3,0.436,1,1
en:alcohol-vinegar,1,11018,,0,0.0,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,42.9,0,0,,1,0
en:baby-carrots,1,20009,,32.7,45.6,12.9,168.0,0.397,1,1
en:beef-meat,1,,6101,10,15.0,5.0,25.0,0.5,1,1
en:black-pepper,1,11015,,0,0.14,0,0,,1,0
en:butterfat,1,16401,,0,1.25,0,0,,1,0
en:carob-seed-flour,1,,9410,0,3.72,0,0,,1,0
en:carrot,1,20009,,0,28.5,0,0,,1,0
en:celery,1,,20055,0,0.0,0,0,,1,0
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:chickpea,1,20532,,8.8,25.0,16.2,262.0,1.84,1,1
en:cocoa-butter,1,16030,,0,1.25,0,0,,1,0
en:cocoa-paste,1,,16030,0,1.25,0,0,,1,0
en:coconut-oil,1,16040,,0,11.2,0,0,,2,0
en:corn,1,9200,,122.0,104.0,18.3,327.0,0.15,2,2
en:corn-flour,1,9545,,0,0.57,0,0,,1,0
en:cucumber,1,,20019,0,0.0,0,0,,1,0
en:cumin,1,,,0,0.0,0,0,,1,0
en:cumin-seeds,1,11042,,0,0.0,0,0,,1,0
en:date,1,13011,,80.2,71.6,8.62,74.3,0.107,1,1
en:dextrose,1,,31016,0,0.23,0,0,,1,0
en:e120,1,,,0,0.0,0,0,,1,0
en:e160a,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.14,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,1,0
en:e415,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,0.28,0,0,,1,0
en:e471,1,,,0,3.72,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.28,0,0,,1,0
en:egg,1,22000,,0,0.68,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,2,0
en:garlic,1,11000,,0,0.28,0,0,,1,0
en:glucose-syrup,1,,31016,0,5.27,0,0,,1,0
en:green-bean,1,20061,,22.4,45.6,23.2,536.0,1.03,1,1
en:green-tomato,1,20119,,0,0.0,0,0,,1,0
en:herb,1,,,0,0.25,0,0,,1,0
en:hot-chili-peppers,1,20151,,0,0.14,0,0,,1,0
en:iodised-salt,1,11058,,0,0.68,0,0,,2,0
en:milk,1,,19051,0,30.2,0,0,,1,0
en:milk-proteins,1,,,0,0.0,0,0,,1,0
en:modified-starch,1,,9510,0,0.57,0,0,,2,0
en:mustard-seed,1,11013,,0,0.68,0,0,,2,0
en:onion,1,20034,,0,0.28,0,0,,1,0
en:paprika,1,11049,,0,0.0,0,0,,1,0
en:pea,1,,,22.4,15.3,18.1,326.0,0.805,2,1
en:pork-meat,1,,28205,23,9.87,13.1,110.0,0.571,2,2
en:potato,1,4003,,492.0,504.0,41.4,447.0,0.0841,7,7
en:red-bell-pepper,1,20087,,0,0.0,0,0,,1,0
en:rice,1,,9100,0,2.4,0,0,,1,0
en:rice-flour,1,9520,,0,7.5,0,0,,1,0
en:salt,1,11058,,1,2.75,0.19,0.0361,0.19,5,1
en:sea-salt,1,11082,,0.3,0.52,0.22,0.0484,0.733,1,1
en:skimmed-milk,1,,19051,0,52.8,0,0,,3,0
en:smetana,1,19402,,0,14.3,0,0,,1,0
en:spice,1,,,0,0.3,0,0,,5,0
en:sugar,1,,31016,0,28.5,0,0,,6,0
en:sunflower,1,,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,50.2,53.9,23.4,288.0,0.465,8,5
en:tomato-concentrate,1,20068,,0,2.25,0,0,,1,0
en:turnip,1,20064,,0,0.0,0,0,,1,0
en:vanilla,1,,,0,0.0,0,0,,1,0
en:water,1,18066,,0,85.4,0,0,,5,0
en:welsh-onion,1,20034,,0,12.7,0,0,,2,0
