test_name,ingredient,percent,percent_estimate,difference,variance
20352998.json,en:minced-meat-in-red-sauce,51.4705882352941,54.4,2.93,8.58
20352998.json,en:meat,29.3382352941176,29.9,0.562,0.316
20352998.json,en:beef,14.6691176470588,20.0,5.33,28.4
20352998.json,en:pork,14.6691176470588,9.98,4.69,22.0
20352998.json,en:onion,4.11764705882353,1.56,2.56,6.54
20352998.json,en:parsley,0.514705882352941,1.56,1.05,1.09
20352998.json,en:bechamel-sauce,48.5294117647059,45.6,2.93,8.58
20352998.json,en:pasta,15.5294117647059,0.0,15.5,241.0
20352998.json,en:macaroni-pasta,28.1470588235294,0.0,28.1,792.0
20616854.json,bg:маруля-ромен,40,50.0,10.0,100.0
20616854.json,bg:цикория-радикио,30,33.3,3.3,10.9
20616854.json,bg:градинска-салата-валериана,30,16.7,13.3,177.0
20617004.json,en:iceberg-lettuce,60,100.0,40.0,1600.0
20617004.json,en:lettuce,20,0.0,20.0,400.0
20617004.json,en:radicchio,20,0.0,20.0,400.0
27436219.json,en:potato,36,20.0,16.0,256.0
27436219.json,en:carrot,24,20.0,4.0,16.0
27436219.json,en:rutabaga,16,20.0,4.0,16.0
27436219.json,en:leek,12,20.0,8.0,64.0
27436219.json,en:onion,12,20.0,8.0,64.0
3083681030990.json,en:broccoli,35,37.4,2.4,5.76
3083681030990.json,en:cauliflower,35,37.4,2.4,5.76
3083681030990.json,en:carrot,30,25.2,4.8,23.0
4056489465508.json,en:peanuts-pepperoni,48,50.7,2.7,7.29
4056489465508.json,en:peanut,46,50.7,4.7,22.1
4056489465508.json,en:shrimp-snack,26,28.4,2.4,5.76
4056489465508.json,en:maize-snack,15,17.0,2.0,4.0
4056489465508.json,en:pea-preparation,11,3.86,7.14,51.0
5200138720022.json,en:dough,55,50.0,5.0,25.0
5200138720022.json,en:filling,45,50.0,5.0,25.0
5201415202064.json,el:αιγοπρόβειο-βούτυρο,50,66.7,16.7,279.0
5201415202064.json,el:αγελαδινό-βούτυρο,50,33.3,16.7,279.0
5201502210071.json,en:milk-chocolate,45.4545454545455,53.5,8.05,64.7
5201502210071.json,en:brown-rice,18.1818181818182,28.0,9.82,96.4
5201502210071.json,en:white-rice,12.1212121212121,16.1,3.98,15.8
5201502210071.json,en:cocoa-solids,24.2424242424242,2.36,21.9,479.0
5208056040048.json,en:dried-apple,35,35.3,0.3,0.09
5208056040048.json,en:coconut,35,35.3,0.3,0.09
5208056040048.json,en:almond,30,29.4,0.6,0.36
5905214488055.json,en:chocolate,99,99.7,0.7,0.49
5905214488055.json,en:spice,1,0.32,0.68,0.462
6210241014276.json,en:tomato-concentrate,74.6153846153846,94.5,19.9,395.0
6210241014276.json,en:salt,2.30769230769231,2.73,0.422,0.178
6210241014276.json,en:dry-matter,23.0769230769231,2.73,20.3,414.0
