test_name,ingredient,percent,percent_estimate,difference,variance
14278662.json,fi:kermaperunat,44,43.1,0.9,0.81
14278662.json,en:single-cream,9,13.5,4.5,20.2
14278662.json,en:meat-patty,33,43.1,10.1,102.0
14278662.json,fi:sienikastike,23,13.8,9.2,84.6
14278662.json,fi:säilykesieni,4,2.57,1.43,2.04
20039035.json,en:carrot,34,57.3,23.3,543.0
20039035.json,fi:vihreä-papu,22,22.9,0.9,0.81
20039035.json,en:pea,22,13.0,9.0,81.0
20039035.json,en:corn-kernel,22,6.71,15.3,234.0
20047900.json,en:potato,92,86.5,5.5,30.2
20047900.json,en:panada-with-spices,4,10.6,6.6,43.6
20047900.json,en:sunflower-oil,4,2.92,1.08,1.17
20184216.json,en:beef-meat,96,59.8,36.2,1310.0
20184216.json,en:flavouring-preparation,4,40.2,36.2,1310.0
20419646.json,en:milk-chocolate,42,38.6,3.4,11.6
20419646.json,en:filling,41,38.7,2.3,5.29
20419646.json,fi:toffee,1.6,0.62,0.98,0.96
20419646.json,en:waffle,17,22.7,5.7,32.5
20419653.json,en:milk-chocolate,42,40.6,1.4,1.96
20419653.json,en:filling,41,39.5,1.5,2.25
20419653.json,en:white-chocolate,3,11.1,8.1,65.6
20419653.json,en:waffle,17,20.0,3.0,9.0
20437046.json,en:potato,94,93.4,0.6,0.36
20437046.json,en:sunflower-oil,3,3.3,0.3,0.09
20437046.json,cs:obalovací-směs,3,3.3,0.3,0.09
20884154.json,en:pineapple,42,33.3,8.7,75.7
20884154.json,en:papaya,29,33.3,4.3,18.5
20884154.json,en:mango,29,33.3,4.3,18.5
20995294.json,de:rindfleischfrikadelle,50,34.1,15.9,253.0
20995294.json,en:beef-meat,40,17.1,22.9,524.0
20995294.json,en:sesame-seed-bun,35,34.1,0.9,0.81
20995294.json,en:sesame,1.5,3.09,1.59,2.53
20995294.json,en:gouda,9,28.1,19.1,365.0
20995294.json,en:ketchup,6,3.6,2.4,5.76
3392590601536.json,en:pizza-dough,67,50.1,16.9,286.0
3392590601536.json,en:olive-oil,2.7,1.23,1.47,2.16
3392590601536.json,en:tomato-sauce,33,49.9,16.9,286.0
3392590601536.json,en:tomato-pulp,30.591,23.0,7.59,57.6
3392590601536.json,en:onion,0.99,1.26,0.27,0.0729
3392590601536.json,en:herb,0.0198,0.0,0.0198,0.000392
4056489338819.json,en:pineapple,55,50.0,5.0,25.0
4056489338819.json,en:pineapple,53,25.0,28.0,784.0
4056489338819.json,pt:chocolate-preto,45,50.0,5.0,25.0
4056489486565.json,en:carrot,47,85.8,38.8,1510.0
4056489486565.json,en:pea,35,7.08,27.9,780.0
4056489486565.json,en:cauliflower,12,7.08,4.92,24.2
4056489486565.json,en:beans,6,0.0,6.0,36.0
4056489599296.json,en:carrot,45,45.2,0.2,0.04
4056489599296.json,fi:minimaissi,14,13.7,0.3,0.09
4056489599296.json,en:bamboo-shoot,11,13.7,2.7,7.29
4056489599296.json,en:onion,10,13.7,3.7,13.7
4056489599296.json,en:red-bell-pepper,9,13.7,4.7,22.1
4056489599296.json,fi:vihreä-papu,8,0.0,8.0,64.0
4056489599296.json,fi:juudaksenkorva-sieni,3,0.0,3.0,9.0
4056489599302.json,en:carrot,48,82.0,34.0,1160.0
4056489599302.json,en:broccoli,25,5.96,19.0,363.0
4056489599302.json,en:water-chestnut,12,4.01,7.99,63.8
4056489599302.json,fi:minimaissi,10,4.01,5.99,35.9
4056489599302.json,en:parsnip,5,4.01,0.99,0.98
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
