test_name,ingredient,percent,percent_estimate,difference,variance
14278662.json,fi:kermaperunat,44,43.3,0.7,0.49
14278662.json,en:single-cream,9,13.5,4.5,20.2
14278662.json,en:meat-patty,33,43.3,10.3,106.0
14278662.json,fi:sienikastike,23,13.9,9.1,82.8
14278662.json,fi:säilykesieni,4,2.58,1.42,2.02
20039035.json,en:carrot,34,57.0,23.0,529.0
20039035.json,fi:vihreä-papu,22,22.8,0.8,0.64
20039035.json,en:pea,22,12.9,9.1,82.8
20039035.json,en:corn-kernel,22,6.67,15.3,235.0
20047900.json,en:potato,92,85.8,6.2,38.4
20047900.json,en:panada-with-spices,4,10.5,6.5,42.2
20047900.json,en:sunflower-oil,4,2.9,1.1,1.21
20184216.json,en:beef-meat,96,59.8,36.2,1310.0
20184216.json,en:flavouring-preparation,4,40.2,36.2,1310.0
20419646.json,en:milk-chocolate,42,39.2,2.8,7.84
20419646.json,en:filling,41,39.2,1.8,3.24
20419646.json,fi:toffee,1.6,0.63,0.97,0.941
20419646.json,en:waffle,17,23.0,6.0,36.0
20419653.json,en:milk-chocolate,42,40.7,1.3,1.69
20419653.json,en:filling,41,39.5,1.5,2.25
20419653.json,en:white-chocolate,3,11.1,8.1,65.6
20419653.json,en:waffle,17,20.0,3.0,9.0
20437046.json,en:potato,94,125.0,31.0,961.0
20437046.json,en:sunflower-oil,3,4.4,1.4,1.96
20437046.json,cs:obalovací-směs,3,4.39,1.39,1.93
20884154.json,en:pineapple,42,43.9,1.9,3.61
20884154.json,en:papaya,29,43.9,14.9,222.0
20884154.json,en:mango,29,43.9,14.9,222.0
20995294.json,de:rindfleischfrikadelle,50,35.5,14.5,210.0
20995294.json,en:beef-meat,40,17.8,22.2,493.0
20995294.json,en:sesame-seed-bun,35,35.5,0.5,0.25
20995294.json,en:sesame,1.5,3.21,1.71,2.92
20995294.json,en:gouda,9,29.2,20.2,408.0
20995294.json,en:ketchup,6,3.75,2.25,5.06
3392590601536.json,en:pizza-dough,67,51.7,15.3,234.0
3392590601536.json,en:olive-oil,2.7,1.27,1.43,2.04
3392590601536.json,en:tomato-sauce,33,51.4,18.4,339.0
3392590601536.json,en:tomato-pulp,30.591,23.8,6.79,46.1
3392590601536.json,en:onion,0.99,1.3,0.31,0.0961
