test_name,ingredient,percent,percent_estimate,difference,variance
14278662.json,fi:kermaperunat,44,39.1,4.9,24.0
14278662.json,en:single-cream,9,12.1,3.1,9.61
14278662.json,en:meat-patty,33,39.1,6.1,37.2
14278662.json,fi:sienikastike,23,21.8,1.2,1.44
14278662.json,fi:säilykesieni,4,3.42,0.58,0.336
20039035.json,en:carrot,34,57.6,23.6,557.0
20039035.json,fi:vihreä-papu,22,23.0,1.0,1.0
20039035.json,en:pea,22,13.1,8.9,79.2
20039035.json,en:corn-kernel,22,6.32,15.7,246.0
20047900.json,en:potato,92,83.7,8.3,68.9
20047900.json,en:panada-with-spices,4,13.2,9.2,84.6
20047900.json,en:sunflower-oil,4,3.02,0.98,0.96
20184216.json,en:beef-meat,96,50.0,46.0,2120.0
20184216.json,en:flavouring-preparation,4,50.0,46.0,2120.0
20419646.json,en:milk-chocolate,42,38.5,3.5,12.2
20419646.json,en:filling,41,38.5,2.5,6.25
20419646.json,fi:toffee,1.6,0.42,1.18,1.39
20419646.json,en:waffle,17,23.0,6.0,36.0
20419653.json,en:milk-chocolate,42,40.3,1.7,2.89
20419653.json,en:filling,41,39.6,1.4,1.96
20419653.json,en:white-chocolate,3,11.7,8.7,75.7
20419653.json,en:waffle,17,20.2,3.2,10.2
20437046.json,en:potato,94,94.4,0.4,0.16
20437046.json,en:sunflower-oil,3,2.82,0.18,0.0324
20437046.json,cs:obalovací-směs,3,2.84,0.16,0.0256
20884154.json,en:pineapple,42,63.9,21.9,480.0
20884154.json,en:papaya,29,18.0,11.0,121.0
20884154.json,en:mango,29,18.0,11.0,121.0
20995294.json,de:rindfleischfrikadelle,50,34.4,15.6,243.0
20995294.json,en:beef-meat,40,20.8,19.2,369.0
20995294.json,en:sesame-seed-bun,35,34.3,0.7,0.49
20995294.json,en:sesame,1.5,3.18,1.68,2.82
20995294.json,en:gouda,9,27.5,18.5,342.0
20995294.json,en:ketchup,6,3.72,2.28,5.2
3392590601536.json,en:pizza-dough,67,94.3,27.3,745.0
3392590601536.json,en:olive-oil,2.7,2.78,0.08,0.0064
3392590601536.json,en:tomato-sauce,33,5.72,27.3,744.0
3392590601536.json,en:tomato-pulp,30.591,0.0,30.6,936.0
3392590601536.json,en:onion,0.99,0.0,0.99,0.98
3392590601536.json,en:herb,0.0198,0.0,0.0198,0.000392
4056489338819.json,en:pineapple,55,51.0,4.0,16.0
4056489338819.json,en:pineapple,53,25.9,27.1,734.0
4056489338819.json,pt:chocolate-preto,45,49.0,4.0,16.0
4056489486565.json,en:carrot,47,84.2,37.2,1380.0
4056489486565.json,en:pea,35,7.92,27.1,733.0
4056489486565.json,en:cauliflower,12,7.92,4.08,16.6
4056489486565.json,en:beans,6,0.0,6.0,36.0
4056489599296.json,en:carrot,45,40.5,4.5,20.2
4056489599296.json,fi:minimaissi,14,14.9,0.9,0.81
4056489599296.json,en:bamboo-shoot,11,14.9,3.9,15.2
4056489599296.json,en:onion,10,14.9,4.9,24.0
4056489599296.json,en:red-bell-pepper,9,14.9,5.9,34.8
4056489599296.json,fi:vihreä-papu,8,0.0,8.0,64.0
4056489599296.json,fi:juudaksenkorva-sieni,3,0.0,3.0,9.0
4056489599302.json,en:carrot,48,78.4,30.4,924.0
4056489599302.json,en:broccoli,25,5.4,19.6,384.0
4056489599302.json,en:water-chestnut,12,5.4,6.6,43.6
4056489599302.json,fi:minimaissi,10,5.4,4.6,21.2
4056489599302.json,en:parsnip,5,5.4,0.4,0.16
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
5690576571919.json,en:milk-chocolate,68,59.0,9.0,81.0
5690576571919.json,en:cocoa-dry-solids-min,33,0.65,32.4,1050.0
5690576571919.json,en:liquorice,32,41.0,9.0,81.0
5709281011075.json,en:skyr,91.7,73.6,18.1,328.0
5709281011075.json,fi:granola,8.3,26.4,18.1,328.0
5712840020029.json,en:fruit,54,54.6,0.6,0.36
5712840020029.json,en:nut,36,39.2,3.2,10.2
5712840020029.json,en:cocoa-paste,6,3.12,2.88,8.29
5712840020029.json,en:cocoa-powder,4,3.12,0.88,0.774
6406170031440.json,en:atlantic-salmon,93.8,85.9,7.9,62.4
6406170031440.json,fi:japanilainen-glaze-kastike,6.2,14.1,7.9,62.4
6406510944386.json,fi:salaattisekoitus,78,67.6,10.4,108.0
6406510944386.json,fi:kanan-rintafilee,22,11.3,10.7,114.0
6406510944386.json,fi:salaattikastike,17,16.2,0.8,0.64
6406510944386.json,fi:leipäkuutio,5,16.2,11.2,125.0
6407800009921.json,en:seasoned-potatoes,31,33.3,2.3,5.29
6407800009921.json,en:potato,26,7.81,18.2,331.0
6407800009921.json,en:tarragon-butter-sauce,26,33.3,7.3,53.3
6407800009921.json,en:chicken-ball,26,33.4,7.4,54.8
6407800009921.json,en:carrot,17,0.0,17.0,289.0
6407800011719.json,fi:riisi-kasvissekoitus,46,45.4,0.6,0.36
6407800011719.json,en:cooked-rice,26,11.3,14.7,216.0
6407800011719.json,fi:mausteinen-kebabkastike,20,18.1,1.9,3.61
6407800011719.json,fi:mausteinen-valkosipulikastike,17,18.2,1.2,1.44
6407800011719.json,fi:naudanlihavalmiste,17,18.2,1.2,1.44
6407800011719.json,en:beef-meat,2.38,13.7,11.3,128.0
6407800011719.json,fi:teen-lihapitoisuus,13.6,0.0,13.6,185.0
6407800014413.json,en:mashed-potato,47,33.3,13.7,188.0
6407800014413.json,en:potato,34,18.9,15.1,228.0
6407800014413.json,fi:maustettu-kirjolohi,28,33.3,5.3,28.1
6407800014413.json,fi:sienikastike,25,33.4,8.4,70.6
6407800014413.json,fi:säilykesienet,4,4.17,0.17,0.0289
6407800016387.json,en:rice-noodles,44,53.4,9.4,88.4
6407800016387.json,fi:broilerikastike,41,42.9,1.9,3.61
6407800016387.json,de:hähnchenfleisch,33,21.1,11.9,142.0
6407800016387.json,fi:kesäkurpitsapaistos,15,3.77,11.2,126.0
6407800016400.json,en:rice,44,52.2,8.2,67.2
6407800016400.json,fi:nautakastike,41,30.8,10.2,104.0
6407800016400.json,en:beef-meat,26,13.4,12.6,159.0
6407800016400.json,fi:kaalipaistos,15,17.0,2.0,4.0
6407860060856.json,fi:kermainen-broilerikastike,60,74.5,14.5,210.0
6407860060856.json,de:hähnchenfleisch,10,13.3,3.3,10.9
6407860060856.json,en:cooked-rice,40,25.5,14.5,210.0
6407860060894.json,fi:herneproteiinikastike,51,50.0,1.0,1.0
6407860060894.json,en:pea-protein,9,13.1,4.1,16.8
6407860060894.json,fi:riisi-kasvissekoitus,49,50.0,1.0,1.0
6410405050458.json,en:patty,49,45.2,3.8,14.4
6410405050458.json,en:meat,24.99,0.0,25.0,625.0
6410405050458.json,fi:lihaon-verrattavat-ainesosat-yhteensä,24.99,0.0,25.0,625.0
6410405050458.json,en:bread-roll,43,38.2,4.8,23.0
6410405050458.json,en:cheese,8,16.6,8.6,74.0
6410405131621.json,en:milk-chocolate,70,70.3,0.3,0.09
6410405131621.json,en:oat,30,29.7,0.3,0.09
6410405201621.json,en:strawberry,33.3333333333333,49.2,15.9,252.0
6410405201621.json,en:blueberry,33.3333333333333,49.2,15.9,252.0
6410405201621.json,en:lingonberry,33.3333333333333,1.5,31.8,1010.0
6410405266033.json,en:pineapple-juice,56,83.7,27.7,767.0
6410405266033.json,en:banana,28,5.82,22.2,492.0
6410405266033.json,en:coconut,11,5.82,5.18,26.8
6410405266033.json,en:mango-puree,3,2.35,0.65,0.422
6410405266033.json,en:lemon-juice,2,2.35,0.35,0.123
6410405280077.json,sv:vaniljsmakande-glass,69,50.0,19.0,361.0
6410405280077.json,en:waffle,18,50.0,32.0,1020.0
6410405280077.json,sv:chokladsmakande-glasyr,13,0.0,13.0,169.0
6412000032631.json,en:meat-patty,49,26.2,22.8,520.0
6412000032631.json,en:beef-meat,37.24,15.0,22.2,495.0
6412000032631.json,en:sesame-seed-bun,35,26.2,8.8,77.4
6412000032631.json,en:melted-cheese,8,26.2,18.2,331.0
6412000032631.json,en:chili-mayonnaise,8,21.4,13.4,180.0
6412000038152.json,fi:jauhelihapasta,96.7741935483871,81.6,15.2,230.0
6412000038152.json,fi:ja-sianliha,16,2.46,13.5,183.0
6412000038152.json,fi:italialainen-juustolastu,3.2258064516129,18.4,15.2,230.0
6419744004955.json,en:mashed-potato,37,25.1,11.9,142.0
6419744004955.json,en:potato,25.16,14.0,11.2,125.0
6419744004955.json,en:pork-cutlet,29,25.1,3.9,15.2
6419744004955.json,en:pork-fillet,26.1,25.1,1.0,1.0
6419744004955.json,fi:uunijuurekset,17,25.2,8.2,67.2
6419744004955.json,fi:herkkusienikastike,17,24.6,7.6,57.8
6419744004955.json,en:cultivated-mushroom,4.25,4.92,0.67,0.449
6419744005303.json,en:mashed-potato,49,65.9,16.9,286.0
6419744005303.json,en:potato,33.32,42.8,9.48,89.9
6419744005303.json,fi:paneroitu-kalaleike,34,34.1,0.1,0.01
6419744005303.json,en:alaskan-pollock-fillet,22.1,24.2,2.1,4.41
6419744005303.json,en:pea,13,0.0,13.0,169.0
6419744005303.json,en:pea,12.35,0.0,12.3,153.0
6419744005303.json,en:dill-butter,4,0.0,4.0,16.0
6420614921968.json,en:mashed-potato,51.5151515151515,50.0,1.52,2.3
6420614921968.json,sv:leverbiff,34.3434343434343,50.0,15.7,245.0
