test_name,ingredient,percent,percent_estimate,difference,variance
14278662.json,fi:kermaperunat,44,42.7,1.3,1.69
14278662.json,en:single-cream,9,13.3,4.3,18.5
14278662.json,en:meat-patty,33,42.7,9.7,94.1
14278662.json,fi:sienikastike,23,14.7,8.3,68.9
14278662.json,fi:säilykesieni,4,2.52,1.48,2.19
20039035.json,en:carrot,34,55.8,21.8,475.0
20039035.json,fi:vihreä-papu,22,23.9,1.9,3.61
20039035.json,en:pea,22,14.0,8.0,64.0
20039035.json,en:corn-kernel,22,6.24,15.8,248.0
20047900.json,en:potato,92,83.6,8.4,70.6
20047900.json,en:panada-with-spices,4,13.4,9.4,88.4
20047900.json,en:sunflower-oil,4,3.03,0.97,0.941
20184216.json,en:beef-meat,96,51.3,44.7,2000.0
20184216.json,en:flavouring-preparation,4,48.7,44.7,2000.0
20419646.json,en:milk-chocolate,42,38.8,3.2,10.2
20419646.json,en:filling,41,38.8,2.2,4.84
20419646.json,fi:toffee,1.6,0.56,1.04,1.08
20419646.json,en:waffle,17,22.4,5.4,29.2
20419653.json,en:milk-chocolate,42,40.8,1.2,1.44
20419653.json,en:filling,41,39.6,1.4,1.96
20419653.json,en:white-chocolate,3,11.4,8.4,70.6
20419653.json,en:waffle,17,19.6,2.6,6.76
20437046.json,en:potato,94,94.7,0.7,0.49
20437046.json,en:sunflower-oil,3,2.66,0.34,0.116
20437046.json,cs:obalovací-směs,3,2.66,0.34,0.116
20884154.json,en:pineapple,42,33.3,8.7,75.7
20884154.json,en:papaya,29,33.3,4.3,18.5
20884154.json,en:mango,29,33.3,4.3,18.5
20995294.json,de:rindfleischfrikadelle,50,35.0,15.0,225.0
20995294.json,en:beef-meat,40,17.5,22.5,506.0
20995294.json,en:sesame-seed-bun,35,35.0,0.0,0.0
20995294.json,en:sesame,1.5,4.22,2.72,7.4
20995294.json,en:gouda,9,26.4,17.4,303.0
20995294.json,en:ketchup,6,3.66,2.34,5.48
3392590601536.json,en:pizza-dough,67,78.1,11.1,123.0
3392590601536.json,en:olive-oil,2.7,2.25,0.45,0.203
3392590601536.json,en:tomato-sauce,33,21.9,11.1,123.0
3392590601536.json,en:tomato-pulp,30.591,0.0,30.6,936.0
3392590601536.json,en:onion,0.99,0.0,0.99,0.98
3392590601536.json,en:herb,0.0198,0.0,0.0198,0.000392
4056489338819.json,en:pineapple,55,50.0,5.0,25.0
4056489338819.json,en:pineapple,53,25.0,28.0,784.0
4056489338819.json,pt:chocolate-preto,45,50.0,5.0,25.0
4056489486565.json,en:carrot,47,82.2,35.2,1240.0
4056489486565.json,en:pea,35,8.92,26.1,680.0
4056489486565.json,en:cauliflower,12,8.92,3.08,9.49
4056489486565.json,en:beans,6,0.0,6.0,36.0
4056489599296.json,en:carrot,45,39.2,5.8,33.6
4056489599296.json,fi:minimaissi,14,15.2,1.2,1.44
4056489599296.json,en:bamboo-shoot,11,15.2,4.2,17.6
4056489599296.json,en:onion,10,15.2,5.2,27.0
4056489599296.json,en:red-bell-pepper,9,15.2,6.2,38.4
4056489599296.json,fi:vihreä-papu,8,0.0,8.0,64.0
4056489599296.json,fi:juudaksenkorva-sieni,3,0.0,3.0,9.0
4056489599302.json,en:carrot,48,71.3,23.3,543.0
4056489599302.json,en:broccoli,25,7.17,17.8,318.0
4056489599302.json,en:water-chestnut,12,7.17,4.83,23.3
4056489599302.json,fi:minimaissi,10,7.17,2.83,8.01
4056489599302.json,en:parsnip,5,7.17,2.17,4.71
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
5690576571919.json,en:milk-chocolate,68,60.0,8.0,64.0
5690576571919.json,en:cocoa-dry-solids-min,33,0.65,32.4,1050.0
5690576571919.json,en:liquorice,32,40.0,8.0,64.0
5709281011075.json,en:skyr,91.7,79.4,12.3,151.0
5709281011075.json,fi:granola,8.3,20.7,12.4,154.0
5712840020029.json,en:fruit,54,54.4,0.4,0.16
5712840020029.json,en:nut,36,39.4,3.4,11.6
5712840020029.json,en:cocoa-paste,6,3.11,2.89,8.35
5712840020029.json,en:cocoa-powder,4,3.11,0.89,0.792
6406170031440.json,en:atlantic-salmon,93.8,78.9,14.9,222.0
6406170031440.json,fi:japanilainen-glaze-kastike,6.2,21.1,14.9,222.0
6406510944386.json,fi:salaattisekoitus,78,62.5,15.5,240.0
6406510944386.json,fi:kanan-rintafilee,22,10.4,11.6,135.0
6406510944386.json,fi:salaattikastike,17,18.8,1.8,3.24
6406510944386.json,fi:leipäkuutio,5,18.8,13.8,190.0
6407800009921.json,en:seasoned-potatoes,31,33.3,2.3,5.29
6407800009921.json,en:potato,26,7.35,18.6,348.0
6407800009921.json,en:tarragon-butter-sauce,26,33.3,7.3,53.3
6407800009921.json,en:chicken-ball,26,33.3,7.3,53.3
6407800009921.json,en:carrot,17,0.0,17.0,289.0
6407800011719.json,fi:riisi-kasvissekoitus,46,46.9,0.9,0.81
6407800011719.json,en:cooked-rice,26,11.7,14.3,204.0
6407800011719.json,fi:mausteinen-kebabkastike,20,17.7,2.3,5.29
6407800011719.json,fi:mausteinen-valkosipulikastike,17,17.7,0.7,0.49
6407800011719.json,fi:naudanlihavalmiste,17,17.7,0.7,0.49
6407800011719.json,en:beef-meat,2.38,12.6,10.2,104.0
6407800011719.json,fi:teen-lihapitoisuus,13.6,0.0,13.6,185.0
6407800014413.json,en:mashed-potato,47,33.3,13.7,188.0
6407800014413.json,en:potato,34,21.6,12.4,154.0
6407800014413.json,fi:maustettu-kirjolohi,28,33.3,5.3,28.1
6407800014413.json,fi:sienikastike,25,33.4,8.4,70.6
6407800014413.json,fi:säilykesienet,4,4.17,0.17,0.0289
6407800016387.json,en:rice-noodles,44,53.6,9.6,92.2
6407800016387.json,fi:broilerikastike,41,42.5,1.5,2.25
6407800016387.json,de:hähnchenfleisch,33,21.1,11.9,142.0
6407800016387.json,fi:kesäkurpitsapaistos,15,3.86,11.1,124.0
6407800016400.json,en:rice,44,52.2,8.2,67.2
6407800016400.json,fi:nautakastike,41,30.8,10.2,104.0
6407800016400.json,en:beef-meat,26,13.4,12.6,159.0
6407800016400.json,fi:kaalipaistos,15,17.0,2.0,4.0
6407860060856.json,fi:kermainen-broilerikastike,60,63.2,3.2,10.2
6407860060856.json,de:hähnchenfleisch,10,9.14,0.86,0.74
6407860060856.json,en:cooked-rice,40,36.8,3.2,10.2
6407860060894.json,fi:herneproteiinikastike,51,50.0,1.0,1.0
6407860060894.json,en:pea-protein,9,13.0,4.0,16.0
6407860060894.json,fi:riisi-kasvissekoitus,49,50.0,1.0,1.0
6410405050458.json,en:patty,49,46.2,2.8,7.84
6410405050458.json,en:meat,24.99,0.0,25.0,625.0
6410405050458.json,fi:lihaon-verrattavat-ainesosat-yhteensä,24.99,0.0,25.0,625.0
6410405050458.json,en:bread-roll,43,38.2,4.8,23.0
6410405050458.json,en:cheese,8,15.7,7.7,59.3
6410405131621.json,en:milk-chocolate,70,67.9,2.1,4.41
6410405131621.json,en:oat,30,32.1,2.1,4.41
6410405201621.json,en:strawberry,33.3333333333333,49.5,16.2,261.0
6410405201621.json,en:blueberry,33.3333333333333,49.5,16.2,261.0
6410405201621.json,en:lingonberry,33.3333333333333,1.07,32.3,1040.0
6410405266033.json,en:pineapple-juice,56,86.9,30.9,955.0
6410405266033.json,en:banana,28,5.91,22.1,488.0
6410405266033.json,en:coconut,11,5.91,5.09,25.9
6410405266033.json,en:mango-puree,3,0.63,2.37,5.62
6410405266033.json,en:lemon-juice,2,0.63,1.37,1.88
6410405280077.json,sv:vaniljsmakande-glass,69,50.0,19.0,361.0
6410405280077.json,en:waffle,18,50.0,32.0,1020.0
6410405280077.json,sv:chokladsmakande-glasyr,13,0.0,13.0,169.0
6412000032631.json,en:meat-patty,49,26.2,22.8,520.0
6412000032631.json,en:beef-meat,37.24,15.0,22.2,495.0
6412000032631.json,en:sesame-seed-bun,35,26.2,8.8,77.4
