test_name,ingredient,percent,percent_estimate,difference,variance
0837328000005.json,en:wheat-flour,96,102.0,6.0,36.0
0837328000005.json,en:salt,4,0.404,3.6,12.9
14466229.json,en:mackerel,41,48.8,7.8,60.8
14466229.json,en:sauce,35,36.0,1.0,1.0
14466229.json,en:vegetables-in-variable-proportion,24,36.0,12.0,144.0
20017088.json,en:pork-meat,98,77.6,20.4,416.0
20017088.json,en:pork-meat,85,60.6,24.4,595.0
20017088.json,de:flüssigwürzung,13,16.9,3.9,15.2
20017088.json,de:würzung,2,22.4,20.4,416.0
20049997.json,en:durum-wheat-semolina,80,97.4,17.4,303.0
20049997.json,en:fresh-egg,20,27.4,7.4,54.8
20118761.json,en:macadamia-nut,99.3,101.0,1.7,2.89
20118761.json,en:salt,0.7,0.7,0.0,0.0
20123567.json,de:marinierte-heringsfilets-mit-haut,60,69.5,9.5,90.2
20123567.json,en:rapeseed-oil,24,15.3,8.7,75.7
20123567.json,en:onion,16,15.3,0.7,0.49
20284510.json,en:noodle,60,89.7,29.7,882.0
20284510.json,en:egg,20,2.0,18.0,324.0
20284510.json,en:filling,40,44.9,4.9,24.0
20284510.json,en:ricotta,15.52,13.5,2.02,4.08
20284510.json,hu:csiperkegomba,4.4,13.5,9.1,82.8
20284510.json,hu:vargánya,1.2,0.0,1.2,1.44
20329211.json,hr:tjestenina-s-jajima,55,59.3,4.3,18.5
20329211.json,en:egg,20,2.0,18.0,324.0
20329211.json,hr:punjenje-od-sira-fontina-i-špinata,45,59.3,14.3,204.0
20329211.json,en:ricotta,16.2,36.9,20.7,428.0
20329211.json,hr:sir-fontina,5.4,9.38,3.98,15.8
20329211.json,en:spinach,1.8,0.0,1.8,3.24
20492281.json,en:bell-pepper,84,214.0,130.0,16900.0
20492281.json,en:aubergine,8,9.01,1.01,1.02
20492281.json,en:sunflower-oil,3,4.1,1.1,1.21
20492281.json,en:sugar,2,4.1,2.1,4.41
20492281.json,en:sea-salt,1.5,1.63,0.13,0.0169
20492281.json,en:hot-chili-peppers,0.75,1.63,0.88,0.774
20492281.json,en:garlic,0.5,7.83e-16,0.5,0.25
20492281.json,en:acid,0.25,0.0,0.25,0.0625
20537791.json,en:potato,96.5,143.0,46.5,2160.0
20537791.json,en:sunflower-oil,3.5,2.61,0.89,0.792
20817244.json,nl:bakmix,79.2,50.0,29.2,853.0
20817244.json,nl:glazuurmix,20.8,50.0,29.2,853.0
20837082.json,en:oat,33.3333333333333,37.2,3.87,15.0
20837082.json,en:rye,33.3333333333333,37.2,3.87,15.0
20837082.json,en:wheat,33.3333333333333,37.2,3.87,15.0
2142070005009.json,en:pork-meat,82,66.7,15.3,234.0
2142070005009.json,en:marinade,18,33.3,15.3,234.0
2142070005900.json,en:pork-meat,82,66.7,15.3,234.0
2142070005900.json,en:marinade,18,33.3,15.3,234.0
3800233070248.json,fr:riz-brun-a-grains-entier,74,74.3,0.3,0.09
3800233070248.json,en:olive-oil,18,12.8,5.2,27.0
3800233070248.json,fr:melange-de-saveur,8,12.8,4.8,23.0
3800233070248.json,en:paprika,1.28,0.98,0.3,0.09
