ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:bohnenpaste,0,,,0,7.5,0,0,,1,0
de:macadamianusskerne-geröstet,0,,,99,99.1,0.1,0.01,0.00101,1,1
en:acid,1,,,0,0.0,0,0,,1,0
en:alcohol-vinegar,1,11018,,0,2.21,0,0,,3,0
en:almond,1,15041,,17,23.0,15.0,225.0,0.882,3,1
en:antioxidant,1,,,0,0.0,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,82.1,0,0,,2,0
en:aubergine,1,20053,,8,3.85,4.15,17.2,0.519,1,1
en:banana,1,13005,,4.5,9.67,5.17,26.7,1.15,1,1
en:barley,1,,,0,3.16,0,0,,1,0
en:basil,1,11033,,0,0.921,0,0,,1,0
en:beech-wood-smoke,1,,,0,0.0,0,0,,2,0
en:beef,1,,,1.88,1.25,0.625,0.391,0.333,1,1
en:beetroot-juice,1,,20091,49,19.6,29.4,864.0,0.6,1,1
en:bell-pepper,1,20041,,84,91.3,7.3,53.3,0.0869,1,1
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:brewer-s-yeast,1,,11009,0,3.49,0,0,,1,0
en:broccoli,1,20057,,14,14.3,0.3,0.09,0.0214,1,1
en:butterfat,1,16401,,0,1.09,0,0,,1,0
en:carob-seed-flour,1,,9410,0,4.61,0,0,,3,0
en:carrot,1,20009,,27.9,62.3,21.7,320.0,0.776,5,2
en:carrot-extract,1,20009,,0,0.0,0,0,,1,0
en:carrot-juice,1,20009,,97,94.9,2.1,4.41,0.0216,1,1
en:cashew-nuts,1,,15055,50,69.0,0.0,0.0,0.0,2,1
en:cayenne-pepper,1,11088,,0,1.02,0,0,,1,0
en:celery,1,,20055,0,6.27,0,0,,2,0
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:cep,1,20010,,0.36,2.94,0.618,0.382,1.72,3,1
en:cheese,1,,12999,0,0.0,0,0,,1,0
en:cherry-tomato,1,20172,,9.37,0.0,9.37,87.7,1.0,1,1
en:chickpea,1,20532,,0,8.09,0,0,,1,0
en:chili-pepper,1,20151,,0.096,0.98,0.884,0.781,9.21,1,1
en:cocoa,1,,18100,5,8.97,1.66,2.76,0.332,2,1
en:cocoa-butter,1,16030,,0,1.09,0,0,,2,0
