ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:alcohol,1,1014,,0,0.05,0,0,,1,0
en:butter,1,,16400,0,1.31,0,0,,1,0
en:lemon,1,,13009,0.9,1.52,0.62,0.384,0.689,1,1
en:orange-zest,1,,13034,0.9,3.72,1.94,3.76,2.16,2,1
en:rum,1,1004,,6.6,3.18,3.42,11.7,0.518,1,1
en:salt,1,11058,,3,3.56,0.43,0.185,0.143,2,1
en:sugar,1,,31016,0,38.7,0,0,,2,0
en:water,1,18066,,0,37.5,0,0,,1,0
en:wheat-flour,1,,9410,0,10.3,0,0,,1,0
en:yeast,1,,11009,0,0.39,0,0,,1,0
fr:oeuf-entier-issu-de-poules-elevees-en-plein-air,1,22000,,0,3.24,0,0,,1,0
fr:thunnus-albaceres,0,,,0,96.6,0,0,,1,0
