test_name,ingredient,percent,percent_estimate,difference,variance
0601060900301.json,en:wheat-flour,50,100.0,50.0,2500.0
0601060900301.json,en:baking-powder,50,0.0,50.0,2500.0
20017088.json,en:pork-meat,98,77.6,20.4,416.0
20017088.json,en:pork-meat,85,60.6,24.4,595.0
20017088.json,de:flüssigwürzung,13,17.0,4.0,16.0
20017088.json,de:würzung,2,22.4,20.4,416.0
2024000009014.json,en:cow-s-milk,52.7,84.0,31.3,980.0
2024000009014.json,en:sugar,47.3,16.0,31.3,980.0
20367350.json,pt:produto-de-iogurte,73.5810113519092,78.3,4.72,22.3
20367350.json,pt:preparado-de-morango,18.5758513931889,10.8,7.78,60.5
20367350.json,en:strawberry,11,2.95,8.05,64.8
20367350.json,en:sugar,7.84313725490196,10.8,2.96,8.74
20413064.json,en:filling,34.8958333333333,16.7,18.2,331.0
20413064.json,pt:fiambre-extra,13.2161458333333,16.7,3.48,12.1
20413064.json,pt:queijo-mozzarela,11.4583333333333,16.7,5.24,27.5
20413064.json,en:tomato-sauce,7.35677083333333,16.7,9.34,87.3
20413064.json,en:edam,2.86458333333333,16.7,13.8,191.0
20413064.json,pt:base,30.2083333333333,16.7,13.5,182.0
20622657.json,en:barley,55,96.0,41.0,1680.0
20622657.json,en:extract-of-chicory,25,2.0,23.0,529.0
20622657.json,en:instant-coffee,20,2.0,18.0,324.0
20920210.json,fr:chicoree-soluvel,60,66.7,6.7,44.9
20920210.json,fr:cafe-soluvel,40,33.3,6.7,44.9
22006776.json,pt:creme-de-nata,56,53.7,2.3,5.29
22006776.json,pt:cobertura-de-doce-de-ovos,33,23.1,9.9,98.0
22006776.json,en:egg,16,1.73,14.3,204.0
22006776.json,pt:bolacha,11,23.1,12.1,146.0
3083681030990.json,en:broccoli,35,37.4,2.4,5.76
3083681030990.json,en:cauliflower,35,37.4,2.4,5.76
3083681030990.json,en:carrot,30,25.2,4.8,23.0
3083681047967.json,en:cauliflower,60,66.7,6.7,44.9
3083681047967.json,en:broccoli,40,33.3,6.7,44.9
4020300961067.json,pt:queijo-creme,87.0588235294118,50.0,37.1,1370.0
4020300961067.json,en:almond,8.23529411764706,50.0,41.8,1740.0
4020300961067.json,en:pineapple,4.70588235294118,0.0,4.71,22.1
4056489201083.json,pt:batatas,61,50.0,11.0,121.0
4056489201083.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,33,33.3,0.3,0.09
4056489201083.json,pt:preparado-com-sabor-a-pimento-picante,6,16.7,10.7,114.0
4056489338819.json,en:pineapple,55,50.0,5.0,25.0
4056489338819.json,en:pineapple,53,25.0,28.0,784.0
4056489338819.json,pt:chocolate-preto,45,50.0,5.0,25.0
4056489521938.json,en:potato,61,69.3,8.3,68.9
4056489521938.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,33,15.3,17.7,313.0
4056489521938.json,pt:preparado-com-sabor-a-molho-de-leitao,6,15.3,9.3,86.5
4056489831372.json,en:peanut,90.9,96.4,5.5,30.2
4056489831372.json,es:caramelo-aromatizado-con-leche,9.1,3.56,5.54,30.7
4056489831389.json,en:peanut,99.3,100.0,0.7,0.49
4056489831389.json,en:cinnamon-powder,0.7,0.0,0.7,0.49
4334035071848.json,en:corn,99.7,99.7,0.0,0.0
4334035071848.json,en:sea-salt,0.3,0.268,0.032,0.00102
4640246000233.json,pt:creme-de-avela,70,50.0,20.0,400.0
4640246000233.json,pt:lactose-avelas,4,0.0,4.0,16.0
4640246000233.json,en:milk-chocolate,30,50.0,20.0,400.0
5000116106103.json,pt:cannellonis,40,64.7,24.7,610.0
5000116106103.json,pt:recheio-de-carne,26,43.1,17.1,292.0
5000116106103.json,pt:carne-de-bovino,21.58,11.5,10.1,102.0
5000116106103.json,pt:massa-fresca-com-ovo-pre-cozida,14,21.6,7.6,57.8
5000116106103.json,en:bechamel-sauce,33.3,32.9,0.4,0.16
5000116106103.json,en:tomato-sauce,24.5,1.17,23.3,544.0
5000116106103.json,en:tomato-pulp,17.5665,0.583,17.0,288.0
5000116106103.json,pt:queijo-parmesao-ralado,2.2,1.17,1.03,1.06
