ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:acerolakirschmark,0,,,1,0.0,1.0,1.0,1.0,1,1
de:gepuffter-dinkelweizen,0,,,22,13.2,8.8,77.4,0.4,1,1
de:getrocknete-weintrauben,0,,,0,2.04,0,0,,1,0
de:rote-johannisbeer-püree,0,,,2.5,7.02,4.52,20.4,1.81,1,1
de:schwarze-johannisbeer-püree,0,,,7,7.28,0.28,0.0784,0.04,1,1
de:sultaninen-hell,0,,,99.5,84.8,14.7,216.0,0.148,1,1
de:vollreis,0,,,17,29.4,12.4,154.0,0.729,1,1
en:acacia-honey,1,31008,,10,50.0,40.0,1600.0,4.0,1,1
en:acerola,1,,,10,7.28,2.72,7.4,0.272,1,1
en:almond,1,15041,,34.8,36.7,1.95,2.56,0.0561,2,2
en:apple,1,13050,,60,93.7,33.7,1140.0,0.562,1,1
en:apple-juice,1,2074,,45.5,35.0,10.5,110.0,0.231,1,1
en:apricot,1,13000,,90,50.0,40.0,1600.0,0.444,1,1
en:arabica-coffee,1,,18003,18,21.7,3.7,13.7,0.206,1,1
en:artichoke,1,20052,,82.8,88.7,5.94,35.3,0.0718,1,1
en:aubergine,1,20053,,72.7,77.1,4.41,19.4,0.0607,3,2
en:basmati-rice,1,9119,,0,13.8,0,0,,1,0
en:bell-pepper,1,20041,,33,2.64,30.4,462.0,0.92,2,2
en:black-carrot-juice,1,20009,,1,7.02,6.02,36.2,6.02,1,1
en:black-pepper,1,11015,,0.042,0.0,0.042,0.00176,1.0,3,1
en:black-quinoa,1,9340,,25,33.3,8.3,68.9,0.332,1,1
en:blackberry,1,13029,,2,2.73,0.73,0.533,0.365,1,1
en:blanches-almonds,1,15041,,20,17.8,2.2,4.84,0.11,1,1
en:blueberry,1,13028,,40.9,79.8,38.9,746.0,0.951,4,3
en:bourbon-vanilla,1,,,0,2.28,0,0,,1,0
en:breadcrumbs,1,7500,,5.49,9.7,4.21,17.7,0.765,1,1
en:broad-bean,1,20518,,85.7,74.8,10.9,119.0,0.127,1,1
en:broccoli,1,20057,,40,25.0,15.0,224.0,0.374,3,2
en:brown-rice,1,9102,,280.0,301.0,17.4,144.0,0.0623,5,4
en:brussels-sprouts,1,20058,,16,6.75,9.25,85.6,0.578,1,1
en:butterfat,1,16401,,0,4.37,0,0,,2,0
en:cane-sugar,1,,31016,0,132.0,0,0,,7,0
en:cantaloupe,1,,,87,62.5,24.5,223.0,0.282,3,3
en:capers,1,,,10.4,0.0,10.4,54.3,1.0,2,2
en:carrot,1,20009,,141.0,200.0,39.9,521.0,0.282,7,5
en:cashew-nuts,1,,15055,12.4,5.47,8.48,59.9,0.684,2,2
en:cauliflower,1,20016,,41.0,39.3,2.95,5.75,0.0721,3,3
en:celery,1,,20055,40,33.3,6.7,44.9,0.168,1,1
en:cheese,1,,12999,0,3.56,0,0,,1,0
en:chicken-fillet,1,36018,,21,33.7,0.6,0.36,0.0286,2,1
en:chickpea,1,20532,,91.9,142.0,59.1,1630.0,0.643,3,3
en:cinnamon,1,,,1,0.0,1.0,1.0,1.0,1,1
en:cocoa-butter,1,16030,,0,79.2,0,0,,8,0
en:cocoa-paste,1,,16030,0,72.3,0,0,,8,0
en:coconut,1,,15006,3.5,6.36,2.67,7.13,0.763,3,1
en:coconut-fat,1,16040,,0,6.37,0,0,,1,0
en:coconut-water,1,18011,,73.5,72.0,1.5,2.25,0.0204,1,1
en:coffee,1,,18003,0.1,0.0,0.1,0.01,1.0,1,1
en:colza-oil,1,17130,,5.32,14.2,0.66,0.436,0.124,7,1
en:concentrated-agave-syrup,1,31089,,5,7.28,2.28,5.2,0.456,1,1
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,2,0
en:condiment,1,,,1,1.55,0.55,0.303,0.55,1,1
en:coriander,1,,,0,0.0,0,0,,1,0
en:corn,1,9200,,0,3.58,0,0,,1,0
en:corn-starch,1,9510,,0,4.18,0,0,,3,0
en:courgette,1,20020,,51,84.1,13.4,161.0,0.262,3,2
en:cream,1,19402,,5.8,56.6,0.83,0.689,0.143,2,1
en:cultivated-mushroom,1,20010,,16,6.75,9.25,85.6,0.578,1,1
en:cumin,1,,,0,0.0,0,0,,1,0
en:dextrose,1,,31016,0,0.33,0,0,,4,0
en:double-concentrated-tomato,1,20068,,10.5,2.69,7.81,61.0,0.744,1,1
en:dried-garlic,1,11023,,0,0.0,0,0,,1,0
en:durum-wheat-semolina,1,9610,,0,50.0,0,0,,1,0
en:e160,1,,,0,0.0,0,0,,1,0
